sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,农副食品加工业,LOW,LOW,LOW,2,2,100.0,0,2,0.0,1.0,-6.1245,-6.1245,6617727699.0,1.1636972138281114,0,0.0,2,1.0,-3.267634761876387,0.42269374675181215,0,0,2,0,0.0,1,0.5,-3.5,金健米业|中粮糖业,FADING
INDUSTRY,金属制品业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,7.443,7.443,4400072693.0,0.7737327019754814,1,1.0,0,0.0,7.829843542038384,-1.4459118654069902,1,0,0,1,1.0,0,0.0,9.0,博云新材,INSUFFICIENT
INDUSTRY,铁路、船舶、航空航天和其他运输设备制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-2.621,-2.621,7247794175.0,1.274491528130057,0,,0,,,,0,0,0,0,,0,,,中国船舶,INSUFFICIENT
INDUSTRY,土木工程建筑业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-2.402,-2.402,6064458409.0,1.066407334196626,0,,0,,,,0,0,0,0,,0,,,太极实业,INSUFFICIENT
INDUSTRY,研究和试验发展,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-2.11,-2.11,4589421613.0,0.8070288454052962,0,,0,,,,0,0,0,0,,0,,,药明康德,INSUFFICIENT
INDUSTRY,酒、饮料和精制茶制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.776,-0.776,4430841445.0,0.7791432465919936,0,,0,,,,0,0,0,0,,0,,,贵州茅台,INSUFFICIENT
INDUSTRY,批发业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-3.193,-3.193,3862242063.0,0.6791576402459102,0,,0,,,,0,0,0,0,,0,,,香农芯创,INSUFFICIENT
INDUSTRY,石油和天然气开采业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-1.482,-1.482,3449645845.0,0.6066044783206819,0,,0,,,,0,0,0,0,,0,,,中国海油,INSUFFICIENT
INDUSTRY,医药制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.606,-0.606,3393509196.0,0.5967331047909402,0,,0,,,,0,0,0,0,,0,,,恒瑞医药,INSUFFICIENT
INDUSTRY,水上运输业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-2.818,-2.818,3305203326.0,0.5812049205625085,0,,0,,,,0,0,0,0,,0,,,招商轮船,INSUFFICIENT
INDUSTRY,保险业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-1.243,-1.243,3302998783.0,0.5808172617370703,0,,0,,,,0,0,0,0,,0,,,中国平安,INSUFFICIENT
INDUSTRY,货币金融服务,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.529,-0.529,3051269302.0,0.5365517813483317,0,,0,,,,0,0,0,0,,0,,,招商银行,INSUFFICIENT
