sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,农业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-8.056,-8.056,3413491379.0,0.7771050735715036,0,0.0,1,1.0,-9.363670352953037,1.5798609171374325,0,0,1,0,0.0,1,1.0,-5.0,亚盛集团,INSUFFICIENT
INDUSTRY,通用设备制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-8.093,-8.093,2577357286.0,0.5867533270126007,0,0.0,1,1.0,-12.213658483887723,-0.631916229593199,0,0,1,0,0.0,1,1.0,-8.0,拓斯达,INSUFFICIENT
INDUSTRY,木材加工和木、竹、藤、棕、草制品业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,2.605,2.605,3388799435.0,0.7714837806405207,0,,0,,,,0,0,0,0,,0,,,平潭发展,INSUFFICIENT
INDUSTRY,资本市场服务,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,0.988,0.988,2792020063.0,0.6356228024534668,0,,0,,,,0,0,0,0,,0,,,中信证券,INSUFFICIENT
INDUSTRY,货币金融服务,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,1.39,1.39,2733649678.0,0.6223343779948967,0,,0,,,,0,0,0,0,,0,,,招商银行,INSUFFICIENT
INDUSTRY,水上运输业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-1.953,-1.953,4356377053.0,0.9917595606374533,0,,0,,,,0,0,0,0,,0,,,招商轮船,INSUFFICIENT
INDUSTRY,研究和试验发展,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.245,-0.245,3946792528.0,0.8985147924238833,0,,0,,,,0,0,0,0,,0,,,药明康德,INSUFFICIENT
INDUSTRY,批发业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.768,-0.768,3733287813.0,0.8499089578585288,0,,0,,,,0,0,0,0,,0,,,香农芯创,INSUFFICIENT
INDUSTRY,金属制品业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-2.667,-2.667,2976153140.0,0.6775419791736235,0,,0,,,,0,0,0,0,,0,,,博云新材,INSUFFICIENT
INDUSTRY,零售业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-3.423,-3.423,2543708808.0,0.5790930167705344,0,,0,,,,0,0,0,0,,0,,,行云科技,INSUFFICIENT
