sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,金属制品业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,0,2,0.0,1.0,-2.8055,-2.8055,5202293140.0,1.1210664678663151,0,,0,,,,0,0,0,0,,0,,,中钨高新|利通电子,BREADTH_WEAK
INDUSTRY,电气机械和器材制造业,HIGH,MEDIUM,MEDIUM,7,3,42.857142857142854,1,6,0.14285714285714285,0.8571428571428571,-2.0868571428571427,-1.553,39309527200.0,8.470993776332802,0,0.0,3,1.0,-2.650615056092983,-0.04518541532542164,0,0,2,0,0.0,0,0.0,-2.6666666666666665,宁德时代|远东股份|亨通光电,FADING
INDUSTRY,农副食品加工业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,1.7,1.7,3436627074.0,0.7405748333556861,1,1.0,0,0.0,2.4476255429149107,0.1080497302816785,1,0,0,1,1.0,0,0.0,11.0,金健米业,INSUFFICIENT
INDUSTRY,互联网和相关服务,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-4.136,-4.136,2542773414.0,0.5479541296700845,0,0.0,1,1.0,-1.5807743814706288,-0.0862255707096748,0,0,1,0,0.0,1,1.0,-7.0,昆仑万维,INSUFFICIENT
INDUSTRY,铁路、船舶、航空航天和其他运输设备制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-3.814,-3.814,3282325668.0,0.7073237020649134,0,0.0,1,1.0,-3.245660452016419,-0.0213498556396407,0,0,1,0,0.0,1,1.0,-7.0,中国船舶,INSUFFICIENT
INDUSTRY,土木工程建筑业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,3.624,3.624,5231652502.0,1.1273932540297238,0,,0,,,,0,0,0,0,,0,,,太极实业,INSUFFICIENT
INDUSTRY,食品制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,5.104,5.104,4995247219.0,1.0764491744737326,0,,0,,,,0,0,0,0,,0,,,莲花控股,INSUFFICIENT
INDUSTRY,医药制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.441,-0.441,6732475008.0,1.450812511733393,0,,0,,,,0,0,0,0,,0,,,哈药股份,INSUFFICIENT
INDUSTRY,商务服务业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-3.772,-3.772,3454396893.0,0.7444041347204596,0,,0,,,,0,0,0,0,,0,,,蓝色光标,INSUFFICIENT
INDUSTRY,有色金属矿采选业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,0,0.0,0.0,0.0,0.0,3240525743.0,0.6983160408248114,0,,0,,,,0,0,0,0,,0,,,紫金矿业,INSUFFICIENT
INDUSTRY,批发业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-1.198,-1.198,3150898705.0,0.6790018914272286,0,,0,,,,0,0,0,0,,0,,,香农芯创,INSUFFICIENT
INDUSTRY,水上运输业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-3.259,-3.259,2525525890.0,0.5442373800964302,0,,0,,,,0,0,0,0,,0,,,招商轮船,INSUFFICIENT
