sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,电气机械和器材制造业,HIGH,MEDIUM,MEDIUM,8,3,37.5,3,5,0.375,0.625,-1.451625,-2.064,45577329438.0,9.868337040225502,1,0.3333333333333333,2,0.6666666666666666,-0.9162579804087373,-0.24371827843336544,0,0,2,0,0.0,0,0.0,-2.3333333333333335,宁德时代|亨通光电|麦格米特,FADING
INDUSTRY,食品制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,10.017,10.017,3639909819.0,0.7881079767690403,1,1.0,0,0.0,12.17605581930894,-0.0506261705370603,1,0,0,0,0.0,0,0.0,8.0,莲花控股,INSUFFICIENT
INDUSTRY,农副食品加工业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,4.576,4.576,3459998607.0,0.7491538629755453,0,,0,,,,0,0,0,0,,0,,,金健米业,INSUFFICIENT
INDUSTRY,货币金融服务,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,1.161,1.161,3103375058.0,0.6719382511481621,0,,0,,,,0,0,0,0,,0,,,招商银行,INSUFFICIENT
INDUSTRY,通用设备制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,3.817,3.817,2892082339.0,0.6261894591292245,0,,0,,,,0,0,0,0,,0,,,金风科技,INSUFFICIENT
INDUSTRY,医药制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,4.435,4.435,2804088306.0,0.6071371191637168,0,,0,,,,0,0,0,0,,0,,,哈药股份,INSUFFICIENT
INDUSTRY,木材加工和木、竹、藤、棕、草制品业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,4.516,4.516,2671254490.0,0.5783761346393715,0,,0,,,,0,0,0,0,,0,,,平潭发展,INSUFFICIENT
INDUSTRY,汽车制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,1.702,1.702,2468319297.0,0.5344369019870626,0,,0,,,,0,0,0,0,,0,,,比亚迪,INSUFFICIENT
INDUSTRY,有色金属矿采选业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.031,-0.031,4990561575.0,1.0805491293449447,0,,0,,,,0,0,0,0,,0,,,紫金矿业,INSUFFICIENT
INDUSTRY,水上运输业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,0,0.0,0.0,0.0,0.0,4352249388.0,0.9423427035654738,0,,0,,,,0,0,0,0,,0,,,招商轮船,INSUFFICIENT
INDUSTRY,土木工程建筑业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-3.949,-3.949,3812177444.0,0.8254071122291756,0,,0,,,,0,0,0,0,,0,,,太极实业,INSUFFICIENT
INDUSTRY,批发业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-3.74,-3.74,3285801841.0,0.7114370327136113,0,,0,,,,0,0,0,0,,0,,,香农芯创,INSUFFICIENT
INDUSTRY,保险业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.182,-0.182,2660766150.0,0.5761052145264836,0,,0,,,,0,0,0,0,,0,,,中国平安,INSUFFICIENT
