股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
300750,宁德时代,创业板指,1.3341968911916968,1.4438445910046616,-0.10964769981296474,-0.39977592177634635,-0.08490696304729317,-0.3148689587290532,
600276,恒瑞医药,上证指数,-1.5873015873015817,0.3605080727543619,-1.9478096600559436,0.04191114836546994,-0.04816890341520219,0.09008005178067213,DAY_UNDERPERFORM
600206,XD有研新,上证指数,0.25878003696857554,0.3605080727543619,-0.10172803578578637,0.3515263644773503,-0.04816890341520219,0.3996952678925525,
688313,仕佳光子,科创50,-3.0674846625766916,0.2590216475886864,-3.326506310165378,-0.29029408052505534,-0.07203518120897368,-0.21825889931608167,DAY_UNDERPERFORM
300759,康龙化成,创业板指,-1.9415491518495864,1.4438445910046616,-3.385393742854248,-0.456431535269719,-0.08490696304729317,-0.37152457222242585,DAY_UNDERPERFORM
603629,利通电子,上证指数,-1.5551734917161553,0.3605080727543619,-1.9156815644705172,-0.3401898734177289,-0.04816890341520219,-0.2920209700025267,DAY_UNDERPERFORM
002851,麦格米特,深证成指,7.7673988050155796,1.137594212593207,6.6298045924223725,0.29761904761904656,-0.056034326875420426,0.353653374494467,DAY_OUTPERFORM
300390,天华新能,创业板指,7.734079315451692,1.4438445910046616,6.29023472444703,0.2756930617245912,-0.08490696304729317,0.36060002477188435,DAY_OUTPERFORM
600353,旭光电子,上证指数,10.000000000000009,0.3605080727543619,9.639491927245647,0.0,-0.04816890341520219,0.04816890341520219,DAY_OUTPERFORM
300139,晓程科技,创业板指,5.898599329256271,1.4438445910046616,4.4547547382516095,0.8832926141702613,-0.08490696304729317,0.9681995772175545,DAY_OUTPERFORM|LATE_OUTPERFORM
002821,凯莱英,深证成指,-5.625421064450942,1.137594212593207,-6.763015277044149,-0.11883541295306665,-0.056034326875420426,-0.06280108607764623,DAY_UNDERPERFORM
