股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
000938,紫光股份,深证成指,-8.41339911711243,-1.520372441378004,-6.893026675734426,0.056737588652500115,-0.29223434277627636,0.34897193142877647,DAY_UNDERPERFORM
002463,沪电股份,深证成指,-5.508474576271183,-1.520372441378004,-3.9881021348931793,-0.1879867514098965,-0.29223434277627636,0.10424759136637984,DAY_UNDERPERFORM
603083,剑桥科技,上证指数,-1.118110236220471,-0.6429701667202248,-0.4751400695002461,-0.22775423728813582,-0.2277431293088994,-1.110797923642437e-05,
300476,胜宏科技,创业板指,-2.7943846596696353,-1.7363701298293677,-1.0580145298402677,-0.17282153902128394,-0.3173180046878832,0.14449646566659924,DAY_UNDERPERFORM
001309,德明利,深证成指,-4.33464538053443,-1.520372441378004,-2.814272939156426,-0.1963935011605078,-0.29223434277627636,0.09584084161576856,DAY_UNDERPERFORM
300570,太辰光,创业板指,-5.759162303664922,-1.7363701298293677,-4.022792173835555,0.16694490818029983,-0.3173180046878832,0.484262912868183,DAY_UNDERPERFORM
300684,中石科技,创业板指,-3.274942878903264,-1.7363701298293677,-1.5385727490738965,-0.9029093746516392,-0.3173180046878832,-0.585591369963756,DAY_UNDERPERFORM|LATE_UNDERPERFORM
600869,远东股份,上证指数,0.7125890736342066,-0.6429701667202248,1.3555592403544314,-0.32910202162670377,-0.2277431293088994,-0.10135889231780437,DAY_OUTPERFORM
600127,金健米业,上证指数,3.972950126796282,-0.6429701667202248,4.615920293516506,-3.90625,-0.2277431293088994,-3.6785068706911006,DAY_OUTPERFORM|LATE_UNDERPERFORM
600487,亨通光电,上证指数,-5.296803652968041,-0.6429701667202248,-4.653833486247816,0.4844961240310086,-0.2277431293088994,0.712239253339908,DAY_UNDERPERFORM|LATE_OUTPERFORM
688256,寒武纪,科创50,-3.856502242152471,-3.107587390529565,-0.748914851622906,-0.2911275845711825,-0.2823947989288311,-0.00873278564235136,
600176,中国巨石,上证指数,-6.644981412639406,-0.6429701667202248,-6.0020112459191814,0.09965122072745913,-0.2277431293088994,0.32739435003635853,DAY_UNDERPERFORM
300058,蓝色光标,创业板指,4.020848845867464,-1.7363701298293677,5.757218975696832,-0.07153075822603494,-0.3173180046878832,0.24578724646184824,DAY_OUTPERFORM
601138,工业富联,上证指数,-0.23496240601504903,-0.6429701667202248,0.40800776070517575,-0.5775835154542719,-0.2277431293088994,-0.3498403861453725,
688347,华虹宏力,科创50,-10.438789821679029,-3.107587390529565,-7.331202431149464,0.4178460708990528,-0.2823947989288311,0.7002408698278839,DAY_UNDERPERFORM|LATE_OUTPERFORM
002536,飞龙股份,深证成指,-7.626446805137155,-1.520372441378004,-6.10607436375915,-0.2226408631615051,-0.29223434277627636,0.06959347961477125,DAY_UNDERPERFORM
688205,德科立,科创50,3.1256644694875657,-3.107587390529565,6.2332518600171305,0.36213140196585947,-0.2823947989288311,0.6445262008946906,DAY_OUTPERFORM|LATE_OUTPERFORM
002602,世纪华通,深证成指,7.5923392612859075,-1.520372441378004,9.112711702663912,-0.12698412698411987,-0.29223434277627636,0.16525021579215649,DAY_OUTPERFORM
603618,杭电股份,上证指数,-7.344345616264292,-0.6429701667202248,-6.7013754495440665,0.08234971177600858,-0.2277431293088994,0.310092841084908,DAY_UNDERPERFORM
300468,四方精创,创业板指,5.769230769230771,-1.7363701298293677,7.505600899060139,-0.32620514679231327,-0.3173180046878832,-0.00888714210443009,DAY_OUTPERFORM
600664,哈药股份,上证指数,-6.2650602409638605,-0.6429701667202248,-5.622090074243635,-1.518987341772149,-0.2277431293088994,-1.2912442124632495,DAY_UNDERPERFORM|LATE_UNDERPERFORM
688627,精智达,科创50,-10.247967479674802,-3.107587390529565,-7.140380089145237,0.29526664849641726,-0.2823947989288311,0.5776614474252484,DAY_UNDERPERFORM|LATE_OUTPERFORM
002472,双环传动,深证成指,-2.31065468549424,-1.520372441378004,-0.790282244116236,-1.373768792120278,-0.29223434277627636,-1.0815344493440016,LATE_UNDERPERFORM
