股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
300684,中石科技,创业板指,4.864667154352609,-0.16698999000351877,5.031657144356128,0.4203152364273155,-0.12287991721774416,0.5431951536450597,DAY_OUTPERFORM|LATE_OUTPERFORM
603228,景旺电子,上证指数,1.0546181172291336,0.6749549421761092,0.3796631750530244,-0.2738825591586336,-0.030843214942499753,-0.24303934421613382,
002491,通鼎互联,深证成指,3.581800580832528,0.4528166153728419,3.1289839654596863,0.093545369504211,-0.09920404921130999,0.19274941871552098,DAY_OUTPERFORM
002536,飞龙股份,深证成指,6.353135313531366,0.4528166153728419,5.900318698158524,0.1943256898562007,-0.09920404921130999,0.2935297390675107,DAY_OUTPERFORM
002636,金安国纪,深证成指,8.890022097569283,0.4528166153728419,8.43720548219644,0.07811279487579537,-0.09920404921130999,0.17731684408710535,DAY_OUTPERFORM
600487,亨通光电,上证指数,10.996563573883144,0.6749549421761092,10.321608631707035,-0.5847953216374435,-0.030843214942499753,-0.5539521066949438,DAY_OUTPERFORM|LATE_UNDERPERFORM
688256,寒武纪,科创50,4.17319587628866,1.2670746145826195,2.9061212617060406,-0.2891228624150144,-0.1354892112747863,-0.1536336511402281,DAY_OUTPERFORM
300750,宁德时代,创业板指,-3.6496163682864458,-0.16698999000351877,-3.482626378282927,-0.07691899633970323,-0.12287991721774416,0.045960920878040934,DAY_UNDERPERFORM
603259,药明康德,上证指数,4.4572763251800485,0.6749549421761092,3.7823213830039393,0.3865818680633515,-0.030843214942499753,0.41742508300585124,DAY_OUTPERFORM
601899,紫金矿业,上证指数,-2.9394812680115345,0.6749549421761092,-3.6144362101876437,0.2679368859779485,-0.030843214942499753,0.29878010092044827,DAY_UNDERPERFORM
600522,中天科技,上证指数,6.57232704402515,0.6749549421761092,5.897372101849041,-0.23550191345304006,-0.030843214942499753,-0.2046586985105403,DAY_OUTPERFORM
601869,长飞光纤,上证指数,9.583333333333343,0.6749549421761092,8.908378391157234,-1.2441484967582128,-0.030843214942499753,-1.213305281815713,DAY_OUTPERFORM|LATE_UNDERPERFORM
002475,立讯精密,深证成指,4.296577946768054,0.4528166153728419,3.8437613313952124,-0.2001091504456931,-0.09920404921130999,-0.10090510123438312,DAY_OUTPERFORM
002716,湖南白银,深证成指,-6.753246753246767,0.4528166153728419,-7.206063368619609,-0.6457564575645836,-0.09920404921130999,-0.5465524083532736,DAY_UNDERPERFORM|LATE_UNDERPERFORM
000657,中钨高新,深证成指,-2.876712328767128,0.4528166153728419,-3.32952894413997,-0.25011724245739275,-0.09920404921130999,-0.15091319324608277,DAY_UNDERPERFORM
300666,江丰电子,创业板指,1.068623664220425,-0.16698999000351877,1.2356136542239438,-0.1610988638290678,-0.12287991721774416,-0.038218946611323634,DAY_OUTPERFORM
000426,兴业银锡,深证成指,-4.81927710843374,0.4528166153728419,-5.272093723806582,-0.5538771399798526,-0.09920404921130999,-0.45467309076854256,DAY_UNDERPERFORM
688835,N高凯,科创50,12.440191387559807,1.2670746145826195,11.173116772977188,-2.1892949304919584,-0.1354892112747863,-2.053805719217172,DAY_OUTPERFORM|LATE_UNDERPERFORM
300139,晓程科技,创业板指,-4.727272727272725,-0.16698999000351877,-4.5602827372692065,-1.468481375358166,-0.12287991721774416,-1.3456014581404219,DAY_UNDERPERFORM|LATE_UNDERPERFORM
688143,长盈通,科创50,19.37765205091939,1.2670746145826195,18.110577436336772,1.0778443113772518,-0.1354892112747863,1.213333522652038,DAY_OUTPERFORM|LATE_OUTPERFORM
301018,申菱环境,深证成指,18.409090909090907,0.4528166153728419,17.956274293718064,0.8517228029423229,-0.09920404921130999,0.9509268521536329,DAY_OUTPERFORM|LATE_OUTPERFORM
300390,天华新能,创业板指,-5.406640268047513,-0.16698999000351877,-5.239650278043994,-0.5125740829729275,-0.12287991721774416,-0.38969416575518334,DAY_UNDERPERFORM
600353,旭光电子,上证指数,-0.4230118443316333,0.6749549421761092,-1.0979667865077425,-0.6751054852320526,-0.030843214942499753,-0.6442622702895529,DAY_UNDERPERFORM|LATE_UNDERPERFORM
300489,光智科技,创业板指,9.265962795374572,-0.16698999000351877,9.43295278537809,1.812986039539033,-0.12287991721774416,1.935865956756777,DAY_OUTPERFORM|LATE_OUTPERFORM
