股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
603256,宏和科技,上证指数,1.84865348941341,-0.29464098529519145,2.1432944747086013,1.679545309406727,-0.018037659496039637,1.6975829689027666,DAY_OUTPERFORM|LATE_OUTPERFORM
002080,中材科技,深证成指,-5.245603395997566,-0.9733003016678121,-4.272303094329754,0.7089912987431557,-0.11599984948695852,0.8249911482301142,DAY_UNDERPERFORM|LATE_OUTPERFORM
000066,中国长城,深证成指,-2.757352941176472,-0.9733003016678121,-1.7840526395086598,0.06305170239595537,-0.11599984948695852,0.17905155188291388,DAY_UNDERPERFORM
688498,源杰科技,科创50,-5.237837837837844,-2.0017044799099715,-3.236133357927873,-1.0124052105272119,-0.09666079261850813,-0.9157444179087038,DAY_UNDERPERFORM|LATE_UNDERPERFORM
001389,广合科技,深证成指,-0.6799660016999054,-0.9733003016678121,0.2933342999679067,-0.3511412089290178,-0.11599984948695852,-0.23514135944205927,
603893,瑞芯微,上证指数,6.817067189798931,-0.29464098529519145,7.1117081750941225,0.0,-0.018037659496039637,0.018037659496039637,DAY_OUTPERFORM
600869,远东股份,上证指数,-3.966870095902353,-0.29464098529519145,-3.6722291106071614,0.0,-0.018037659496039637,0.018037659496039637,DAY_UNDERPERFORM
688146,中船派瑞特气,科创50,-10.201263651198788,-2.0017044799099715,-8.199559171288817,-0.6665123813931917,-0.09666079261850813,-0.5698515887746836,DAY_UNDERPERFORM|LATE_UNDERPERFORM
301396,宏景科技,深证成指,7.527296790559168,-0.9733003016678121,8.50059709222698,-0.18428461735345847,-0.11599984948695852,-0.06828476786649995,DAY_OUTPERFORM
688795,摩尔线程,科创50,3.023255813953485,-2.0017044799099715,5.024960293863456,0.3784016495592901,-0.09666079261850813,0.47506244217779825,DAY_OUTPERFORM
601872,招商轮船,上证指数,-3.2432432432432434,-0.29464098529519145,-2.948602257948052,0.32695002335356715,-0.018037659496039637,0.3449876828496068,DAY_UNDERPERFORM
688205,德科立光电子,科创50,-6.1922095309819625,-2.0017044799099715,-4.190505051071991,-0.8578377183285468,-0.09666079261850813,-0.7611769257100387,DAY_UNDERPERFORM|LATE_UNDERPERFORM
688313,仕佳光子,科创50,-5.287356321839076,-2.0017044799099715,-3.2856518419291048,-0.4891008997041202,-0.09666079261850813,-0.39244010708561206,DAY_UNDERPERFORM
688123,聚辰半导体,科创50,1.3017751479289963,-2.0017044799099715,3.3034796278389678,0.1872659176029856,-0.09666079261850813,0.28392671022149374,DAY_OUTPERFORM
603618,杭电股份,上证指数,-6.507592190889378,-0.29464098529519145,-6.2129512055941865,-0.2827763496143998,-0.018037659496039637,-0.26473869011836015,DAY_UNDERPERFORM
