股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
300570,太辰光,创业板指,-2.316831683168319,0.1643749308871456,-2.4812066140554645,0.37133119690726524,-0.01987959814520046,0.3912107950524657,DAY_UNDERPERFORM
001309,德明利,深证成指,-1.8835229413094234,0.5811127070453281,-2.4646356483547516,-0.33926840467323194,0.04296230903040321,-0.38223071370363515,DAY_UNDERPERFORM
603228,景旺电子,上证指数,-2.010869565217388,0.792994689753912,-2.8038642549713,0.044390189768073185,-0.0032458819470115863,0.04763607171508477,DAY_UNDERPERFORM
300684,中石科技,创业板指,3.212092583845072,0.1643749308871456,3.0477176529579264,3.248670998227987,-0.01987959814520046,3.2685505963731876,DAY_OUTPERFORM|LATE_OUTPERFORM
600127,金健米业,上证指数,6.986899563318794,0.792994689753912,6.193904873564882,-1.5075376884421954,-0.0032458819470115863,-1.5042918064951838,DAY_OUTPERFORM|LATE_UNDERPERFORM
600487,亨通光电,上证指数,0.20092735703245435,0.792994689753912,-0.5920673327214576,0.293935643564347,-0.0032458819470115863,0.29718152551135857,
601899,紫金矿业,上证指数,2.2848664688427167,0.792994689753912,1.4918717790888048,-0.17376194613379914,-0.0032458819470115863,-0.17051606418678755,DAY_OUTPERFORM
688256,寒武纪,科创50,1.4925373134328401,1.636565299136028,-0.14402798570318787,0.0794748771082876,0.0740735290150063,0.0054013480932813,
603993,洛阳钼业,上证指数,5.5495689655172376,0.792994689753912,4.756574275763326,0.15337423312884457,-0.0032458819470115863,0.15662011507585616,DAY_OUTPERFORM
002475,立讯精密,深证成指,3.8552464084378846,0.5811127070453281,3.2741337013925564,2.549829412820981,0.04296230903040321,2.5068671037905776,DAY_OUTPERFORM|LATE_OUTPERFORM
300750,宁德时代,创业板指,-0.2369044485390881,0.1643749308871456,-0.4012793794262337,-0.36541444307157667,-0.01987959814520046,-0.3455348449263762,
601869,长飞光纤,上证指数,-1.2671755725190859,0.792994689753912,-2.060170262272998,-1.8887961768944916,-0.0032458819470115863,-1.88555029494748,DAY_UNDERPERFORM|LATE_UNDERPERFORM
688347,华虹宏力,科创50,7.497797356828206,1.636565299136028,5.861232057692178,0.37844508432745005,0.0740735290150063,0.30437155531244375,DAY_OUTPERFORM
600460,士兰微,上证指数,-3.6421911421911424,0.792994689753912,-4.435185831945054,0.12110202845896367,-0.0032458819470115863,0.12434791040597526,DAY_UNDERPERFORM
300757,罗博特科,创业板指,2.6990291262135813,0.1643749308871456,2.5346541953264357,-0.09444654325652113,-0.01987959814520046,-0.07456694511132067,DAY_OUTPERFORM
688521,芯原股份,科创50,9.393939393939398,1.636565299136028,7.75737409480337,-0.2762430939226568,0.0740735290150063,-0.3503166229376631,DAY_OUTPERFORM
688766,普冉股份,科创50,-2.551646302566357,1.636565299136028,-4.188211601702385,-0.20603015075376652,0.0740735290150063,-0.2801036797687728,DAY_UNDERPERFORM
600362,江西铜业,上证指数,8.029359430604988,0.792994689753912,7.236364740851076,0.0,-0.0032458819470115863,0.0032458819470115863,DAY_OUTPERFORM
601212,白银有色,上证指数,10.365853658536594,0.792994689753912,9.572858968782683,0.0,-0.0032458819470115863,0.0032458819470115863,DAY_OUTPERFORM
601168,西部矿业,上证指数,6.68478260869565,0.792994689753912,5.891787918941738,-0.2540650406504086,-0.0032458819470115863,-0.250819158703397,DAY_OUTPERFORM
600498,烽火通信,上证指数,-2.7525190464487537,0.792994689753912,-3.5455137362026656,-0.12619888944976898,-0.0032458819470115863,-0.1229530075027574,DAY_UNDERPERFORM
600330,天通股份,上证指数,-1.4136904761904767,0.792994689753912,-2.2066851659443887,-0.3009781790820121,-0.0032458819470115863,-0.2977322971350005,DAY_UNDERPERFORM
300489,光智科技,创业板指,-4.154971702019972,0.1643749308871456,-4.319346632907117,-0.05278057674774628,-0.01987959814520046,-0.032900978602545816,DAY_UNDERPERFORM
002536,飞龙股份,深证成指,-3.371226969815766,0.5811127070453281,-3.952339676861094,0.24400162667750358,0.04296230903040321,0.20103931764710037,DAY_UNDERPERFORM
688025,杰普特,科创50,-4.195121951219505,1.636565299136028,-5.831687250355533,0.4860578152980466,0.0740735290150063,0.4119842862830403,DAY_UNDERPERFORM
