股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
600487,亨通光电,上证指数,0.8400646203554185,-0.3981466732444483,1.2382112935998668,-1.0462904248573213,-0.03629372514345475,-1.0099966997138665,DAY_OUTPERFORM|LATE_UNDERPERFORM
002636,金安国纪,深证成指,2.426829268292674,-0.5552988607991582,2.9821281290918322,0.973791776869426,-0.16606214975314337,1.1398539266225693,DAY_OUTPERFORM|LATE_OUTPERFORM
301526,国际复材,深证成指,3.0794165316045286,-0.5552988607991582,3.634715392403687,-0.2822201317027262,-0.16606214975314337,-0.11615798194958282,DAY_OUTPERFORM
000981,山子高科,深证成指,-2.580645161290329,-0.5552988607991582,-2.025346300491171,-0.3300330033003229,-0.16606214975314337,-0.16397085354717955,DAY_UNDERPERFORM
688072,拓荆科技,科创50,10.000000000000009,1.8164760836334892,8.18352391636652,-0.41430105876938406,-0.24059893257123433,-0.17370212619814973,DAY_OUTPERFORM
600186,莲花控股,上证指数,-3.2849503437738736,-0.3981466732444483,-2.8868036705294253,-0.7836990595611271,-0.03629372514345475,-0.7474053344176723,DAY_UNDERPERFORM|LATE_UNDERPERFORM
600330,天通股份,上证指数,-3.2333333333333325,-0.3981466732444483,-2.835186660088884,-0.7181942544459585,-0.03629372514345475,-0.6819005293025038,DAY_UNDERPERFORM|LATE_UNDERPERFORM
002202,金风科技,深证成指,-1.4143530644316393,-0.5552988607991582,-0.8590542036324811,-1.5175300889586518,-0.16606214975314337,-1.3514679392055085,LATE_UNDERPERFORM
688120,华海清科,科创50,9.412470023980802,1.8164760836334892,7.595993940347313,-0.3315779208113989,-0.24059893257123433,-0.0909789882401646,DAY_OUTPERFORM
300806,斯迪克,创业板指,10.423076923076934,-1.003915137974698,11.426992061051632,0.5780346820809301,-0.24392940728409362,0.8219640893650237,DAY_OUTPERFORM|LATE_OUTPERFORM
688432,有研硅,科创50,-0.30980305377296125,1.8164760836334892,-2.1262791374064505,-1.249451994739148,-0.24059893257123433,-1.0088530621679137,DAY_UNDERPERFORM|LATE_UNDERPERFORM
300209,行云科技,创业板指,-5.552439708356694,-1.003915137974698,-4.548524570381996,-0.3845016267376544,-0.24392940728409362,-0.1405722194535608,DAY_UNDERPERFORM
603938,三孚股份,上证指数,7.284100080710254,-0.3981466732444483,7.682246753954702,0.6435737270490405,-0.03629372514345475,0.6798674521924952,DAY_OUTPERFORM|LATE_OUTPERFORM
603186,华正新材,上证指数,4.952023362536506,-0.3981466732444483,5.3501700357809545,0.0,-0.03629372514345475,0.03629372514345475,DAY_OUTPERFORM
