股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
603228,景旺电子,上证指数,-2.754545454545454,0.1271233383508541,-2.881668792896308,0.5546155292348143,0.23521457511299637,0.3194009541218179,DAY_UNDERPERFORM
001309,德明利,深证成指,3.157946839578285,-0.5779133954844418,3.735860235062727,0.41919629950852855,0.18498445595400703,0.23421184355452151,DAY_OUTPERFORM
300476,胜宏科技,创业板指,-1.2887931034482825,-1.020255448324947,-0.2685376551233354,0.10928484000698457,0.23560348443740775,-0.12631864443042318,
300570,太辰光,创业板指,-2.2456106314870494,-1.020255448324947,-1.2253551831621023,0.5487652781242414,0.23560348443740775,0.3131617936868336,DAY_UNDERPERFORM
300189,神农种业,创业板指,-1.158301158301156,-1.020255448324947,-0.1380457099762089,-3.1525851197982346,0.23560348443740775,-3.3881886042356424,LATE_UNDERPERFORM
300750,宁德时代,创业板指,-2.945005351925245,-1.020255448324947,-1.924749903600298,0.1881383264647818,0.23560348443740775,-0.04746515797262596,DAY_UNDERPERFORM
600487,亨通光电,上证指数,-1.2363067292644692,0.1271233383508541,-1.3634300676153233,0.03170074496749997,0.23521457511299637,-0.2035138301454964,DAY_UNDERPERFORM
688256,寒武纪,科创50,-3.1116193961573613,-1.4368214854775463,-1.674797910679815,0.3829565382245548,0.12750406080923593,0.25545247741531885,DAY_UNDERPERFORM
601899,紫金矿业,上证指数,1.2559808612440326,0.1271233383508541,1.1288575228931785,0.0886786875554213,0.23521457511299637,-0.14653588755757507,DAY_OUTPERFORM
000977,浪潮信息,深证成指,-3.4188034188034178,-0.5779133954844418,-2.840890023318976,-0.06908940168579569,0.18498445595400703,-0.2540738576398027,DAY_UNDERPERFORM
600869,远东股份,上证指数,7.853403141361248,0.1271233383508541,7.726279803010394,1.7512348450830828,0.23521457511299637,1.5160202699700864,DAY_OUTPERFORM|LATE_OUTPERFORM
000938,紫光股份,深证成指,-3.6668561682774325,-0.5779133954844418,-3.088942772792991,0.08860011813349722,0.18498445595400703,-0.09638433782050981,DAY_UNDERPERFORM
603618,杭电股份,上证指数,8.552097428958039,0.1271233383508541,8.424974090607185,-0.223880597014936,0.23521457511299637,-0.4590951721279324,DAY_OUTPERFORM
688795,摩尔线程,科创50,1.0991510006064242,-1.4368214854775463,2.5359724860839705,1.553338917231395,0.12750406080923593,1.425834856422159,DAY_OUTPERFORM|LATE_OUTPERFORM
000737,北方铜业,深证成指,5.365526492287054,-0.5779133954844418,5.943439887771495,0.319284802043418,0.18498445595400703,0.134300346089411,DAY_OUTPERFORM
002484,江海股份,深证成指,-7.049282595134132,-0.5779133954844418,-6.47136919964969,0.016781339150861996,0.18498445595400703,-0.16820311680314504,DAY_UNDERPERFORM
300413,芒果超媒,创业板指,-3.1924882629107976,-1.020255448324947,-2.1722328145858505,-0.6743737957610851,0.23560348443740775,-0.9099772801984929,DAY_UNDERPERFORM|LATE_UNDERPERFORM
301171,易点天下,深证成指,-4.243176178660035,-0.5779133954844418,-3.6652627831755935,-0.284237726098191,0.18498445595400703,-0.469222182052198,DAY_UNDERPERFORM
600722,金牛化工,上证指数,9.347345132743378,0.1271233383508541,9.220221794392524,3.2375979112271525,0.23521457511299637,3.002383336114156,DAY_OUTPERFORM|LATE_OUTPERFORM
688167,炬光科技,科创50,-2.852090032154342,-1.4368214854775463,-1.4152685466767956,0.6026904635055841,0.12750406080923593,0.47518640269634815,DAY_UNDERPERFORM
300620,光库科技,创业板指,-4.237681543868943,-1.020255448324947,-3.217426095543996,0.2534106293609284,0.23560348443740775,0.017807144923520646,DAY_UNDERPERFORM
