股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
688008,澜起科技,科创50,-1.8478411133127426,-1.339923536391452,-0.5079175769212907,-0.15937001968688858,-0.39711740820818076,0.23774738852129218,
002028,思源电气,深证成指,1.5101028004253836,-0.472285411009421,1.9823882114348046,-1.0230886215954582,-0.28931184086153916,-0.733776780733919,DAY_OUTPERFORM|LATE_UNDERPERFORM
688498,源杰科技,科创50,-4.5096213531967795,-1.339923536391452,-3.1696978168053276,-0.5385729433367015,-0.39711740820818076,-0.14145553512852072,DAY_UNDERPERFORM
002491,通鼎互联,深证成指,-3.682842287694965,-0.472285411009421,-3.210556876685544,-0.7589285714285632,-0.28931184086153916,-0.469616730567024,DAY_UNDERPERFORM
002155,湖南黄金,深证成指,1.6520210896309395,-0.472285411009421,2.1243065006403605,0.5563282336578546,-0.28931184086153916,0.8456400745193937,DAY_OUTPERFORM|LATE_OUTPERFORM
688183,生益电子,科创50,6.303678496191845,-1.339923536391452,7.6436020325832965,0.030497102775228768,-0.39711740820818076,0.4276145109834095,DAY_OUTPERFORM
600206,有研新材,上证指数,-2.5471698113207597,0.04916160726557983,-2.5963314185863395,-0.7303478762252569,-0.1763252811202265,-0.5540225951050304,DAY_UNDERPERFORM|LATE_UNDERPERFORM
601212,白银有色,上证指数,5.972222222222223,0.04916160726557983,5.923060614956643,1.46276595744681,-0.1763252811202265,1.6390912385670364,DAY_OUTPERFORM|LATE_OUTPERFORM
300456,赛微电子,创业板指,1.5330485046494147,-0.8491404071194975,2.382188911768912,-0.3453379378391741,-0.3792070601460029,0.033869122306828814,DAY_OUTPERFORM
688766,普冉股份,科创50,-3.4325052955902158,-1.339923536391452,-2.092581759198764,-0.4194901581155208,-0.39711740820818076,-0.02237274990734006,DAY_UNDERPERFORM
300319,麦捷科技,创业板指,7.451181911613558,-0.8491404071194975,8.300322318733055,-0.712250712250706,-0.3792070601460029,-0.3330436521047031,DAY_OUTPERFORM
603629,利通电子,上证指数,-3.2661290322580583,0.04916160726557983,-3.315290639523638,-0.2992269969246064,-0.1763252811202265,-0.12290171580437992,DAY_UNDERPERFORM
688205,德科立,科创50,12.100776180175576,-1.339923536391452,13.440699716567028,-0.051052243462479385,-0.39711740820818076,0.34606516474570137,DAY_OUTPERFORM
