股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
300570,太辰光,创业板指,0.8282716731087936,0.3633218358961132,0.46494983721268035,-0.21857923497267118,-0.1207736730830744,-0.09780556188959677,
300684,中石科技,创业板指,3.3734939759036076,0.3633218358961132,3.0101721400074943,-0.11641443538999985,-0.1207736730830744,0.004359237693074558,DAY_OUTPERFORM
600127,金健米业,上证指数,-1.2390670553935834,-0.5832894178688708,-0.6557776375247126,0.5192878338278861,-0.10128330729308743,0.6205711411209736,LATE_OUTPERFORM
002579,中京电子,深证成指,6.285003111387666,-0.09174830394312883,6.376751415330794,-2.064220183486254,-0.14338131736172377,-1.9208388661245301,DAY_OUTPERFORM|LATE_UNDERPERFORM
600176,中国巨石,上证指数,5.579196217494098,-0.5832894178688708,6.162485635362969,0.903750564844108,-0.10128330729308743,1.0050338721371954,DAY_OUTPERFORM|LATE_OUTPERFORM
688256,寒武纪,科创50,1.8619183341658685,0.30289861903800563,1.5590197151278629,-0.11141419186293522,0.06035593900506342,-0.17177013086799864,DAY_OUTPERFORM
600487,亨通光电,上证指数,5.225806451612902,-0.5832894178688708,5.809095869481773,0.4001231148045514,-0.10128330729308743,0.5014064220976389,DAY_OUTPERFORM|LATE_OUTPERFORM
300408,三环集团,创业板指,6.290598290598282,0.3633218358961132,5.927276454702168,-0.6629922517772946,-0.1207736730830744,-0.5422185786942202,DAY_OUTPERFORM|LATE_UNDERPERFORM
300750,宁德时代,创业板指,-0.7656278148081452,0.3633218358961132,-1.1289496507042585,-0.2775850104094424,-0.1207736730830744,-0.15681133732636798,DAY_UNDERPERFORM
600522,中天科技,上证指数,5.603184323331312,-0.5832894178688708,6.1864737412001825,-0.028985507246370723,-0.10128330729308743,0.07229780004671671,DAY_OUTPERFORM
601869,长飞光纤,上证指数,10.745327102803737,-0.5832894178688708,11.328616520672607,1.9333333333333425,-0.10128330729308743,2.03461664062643,DAY_OUTPERFORM|LATE_OUTPERFORM
688801,N燧原,科创50,-3.170731707317076,0.30289861903800563,-3.4736303263550816,-2.6483570377636156,0.06035593900506342,-2.708712976768679,DAY_UNDERPERFORM|LATE_UNDERPERFORM
600362,江西铜业,上证指数,-1.7596566523605195,-0.5832894178688708,-1.1763672344916487,-0.8017334777898122,-0.10128330729308743,-0.7004501704967248,DAY_UNDERPERFORM|LATE_UNDERPERFORM
601168,西部矿业,上证指数,0.24000000000001798,-0.5832894178688708,0.8232894178688888,-0.3974562798092163,-0.10128330729308743,-0.29617297251612884,
688167,炬光科技,科创50,-6.644951140065136,0.30289861903800563,-6.947849759103142,0.24484085344527173,0.06035593900506342,0.18448491444020831,DAY_UNDERPERFORM
600396,华电辽能,上证指数,-3.884134298880837,-0.5832894178688708,-3.300844881011966,-1.9476158495634666,-0.10128330729308743,-1.8463325422703791,DAY_UNDERPERFORM|LATE_UNDERPERFORM
000426,兴业银锡,深证成指,-1.3168724279835509,-0.09174830394312883,-1.225124124040422,-0.22191400832176633,-0.14338131736172377,-0.07853269096004256,DAY_UNDERPERFORM
600737,中粮糖业,上证指数,-6.462781304096932,-0.5832894178688708,-5.879491886228061,0.12353304508956331,-0.10128330729308743,0.22481635238265074,DAY_UNDERPERFORM
600378,昊华科技,上证指数,-3.4255319148936203,-0.5832894178688708,-2.8422424970247495,-0.613093934749287,-0.10128330729308743,-0.5118106274561995,DAY_UNDERPERFORM|LATE_UNDERPERFORM
