股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
601579,会稽山,上证指数,-2.8548770816812064,-0.3757181693621936,-2.4791589123190128,-2.182592494011182,-0.10804973028167852,-2.0745427637295033,DAY_UNDERPERFORM|LATE_UNDERPERFORM
000725,京东方Ａ,深证成指,-1.1494252873563315,-0.774761823609682,-0.3746634637466495,-0.33112582781458233,-0.13022695788111882,-0.2008988699334635,
688008,澜起科技,科创50,-0.9445676274944526,-0.6530794869156753,-0.29148814057877726,-0.32129947788834823,-0.08001520890587033,-0.2412842689824779,
300750,宁德时代,创业板指,-1.1494252873563204,-0.9646801639839109,-0.18474512337240956,0.28319173746460535,-0.07675463883630718,0.35994637630091253,
002436,兴森科技,深证成指,3.215651000674602,-0.774761823609682,3.990412824284284,-0.2824245057571173,-0.13022695788111882,-0.15219754787599848,DAY_OUTPERFORM
603893,瑞芯微,上证指数,1.9287901640842708,-0.3757181693621936,2.3045083334464644,-0.348541042942041,-0.10804973028167852,-0.2404913126603625,DAY_OUTPERFORM
002636,金安国纪,深证成指,3.9976133651551393,-0.774761823609682,4.772375188764821,-0.7177033492822948,-0.13022695788111882,-0.587476391401176,DAY_OUTPERFORM|LATE_UNDERPERFORM
603773,沃格光电,上证指数,6.770833333333326,-0.3757181693621936,7.1465515026955195,0.0,-0.10804973028167852,0.10804973028167852,DAY_OUTPERFORM
000066,中国长城,深证成指,-3.0108904548366344,-0.774761823609682,-2.2361286312269524,-0.26350461133068936,-0.13022695788111882,-0.13327765344957054,DAY_UNDERPERFORM
300489,光智科技,创业板指,4.182779575408402,-0.9646801639839109,5.147459739392312,1.3434669123291831,-0.07675463883630718,1.4202215511654903,DAY_OUTPERFORM|LATE_OUTPERFORM
601091,C沈鼓集团,上证指数,-16.666666666666664,-0.3757181693621936,-16.29094849730447,-3.505950466387908,-0.10804973028167852,-3.3979007361062297,DAY_UNDERPERFORM|LATE_UNDERPERFORM
600869,远东股份,上证指数,-4.234972677595628,-0.3757181693621936,-3.859254508233434,-0.2844950213371167,-0.10804973028167852,-0.17644529105543816,DAY_UNDERPERFORM
301396,宏景科技,深证成指,-5.394126738794435,-0.774761823609682,-4.619364915184754,-0.6438697110702329,-0.13022695788111882,-0.5136427531891141,DAY_UNDERPERFORM|LATE_UNDERPERFORM
600150,中国船舶,上证指数,-3.6213786213786126,-0.3757181693621936,-3.245660452016419,-0.12939958592131928,-0.10804973028167852,-0.021349855639640758,DAY_UNDERPERFORM
000338,潍柴动力,深证成指,-4.040029651593768,-0.774761823609682,-3.265267827984086,-0.19275250578257852,-0.13022695788111882,-0.0625255479014597,DAY_UNDERPERFORM
301080,百普赛斯,深证成指,5.614320585842147,-0.774761823609682,6.389082409451829,0.0,-0.13022695788111882,0.13022695788111882,DAY_OUTPERFORM
300418,昆仑万维,创业板指,-2.5454545454545396,-0.9646801639839109,-1.5807743814706288,-0.16298020954598202,-0.07675463883630718,-0.08622557070967485,DAY_UNDERPERFORM
