股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
603083,剑桥科技,上证指数,2.0455664473389756,0.5115673050166913,1.5339991423222843,0.21539408325639275,0.08112671732289911,0.13426736593349364,DAY_OUTPERFORM
001309,德明利,深证成指,1.220259243831312,0.568685416955117,0.651573826876195,0.4303218904988748,0.2145364812299544,0.21578540926892043,
300684,中石科技,创业板指,0.9383378016085686,0.6300649936342939,0.3082728079742747,0.47213383967976696,0.2925206945678882,0.17961314511187876,
603228,景旺电子,上证指数,-3.2870370370370328,0.5115673050166913,-3.798604342053724,0.2399232245681393,0.08112671732289911,0.1587965072452402,DAY_UNDERPERFORM
600487,亨通光电,上证指数,-0.728571428571434,0.5115673050166913,-1.2401387335881253,0.317597805687897,0.08112671732289911,0.23647108836499786,DAY_UNDERPERFORM
688256,寒武纪科技,科创50,-0.8788879885308187,1.1009185536832389,-1.9798065422140576,0.5810013463328323,0.32167164845944285,0.25932969787338944,DAY_UNDERPERFORM
000725,京东方Ａ,深证成指,2.422145328719716,0.568685416955117,1.853459911764599,0.6802721088435382,0.2145364812299544,0.4657356276135838,DAY_OUTPERFORM
300750,宁德时代,创业板指,-2.5244536268844597,0.6300649936342939,-3.1545186205187536,-0.08272667107875886,0.2925206945678882,-0.37524736564664707,DAY_UNDERPERFORM
600522,中天科技,上证指数,-2.493224932249327,0.5115673050166913,-3.0047922372660185,0.3346346904629094,0.08112671732289911,0.2535079731400103,DAY_UNDERPERFORM
600105,永鼎股份,上证指数,0.6279774794283322,0.5115673050166913,0.11641017441164081,0.28053517479498247,0.08112671732289911,0.19940845747208336,
601869,长飞光纤,上证指数,-4.214648112671304,0.5115673050166913,-4.726215417687995,-0.21930305489155089,0.08112671732289911,-0.30042977221445,DAY_UNDERPERFORM
688766,普冉半导体,科创50,6.013165355883721,1.1009185536832389,4.912246802200482,1.6260162601626105,0.32167164845944285,1.3043446117031676,DAY_OUTPERFORM|LATE_OUTPERFORM
301526,国际复材,深证成指,-6.953148313936131,0.568685416955117,-7.521833730891248,0.1928020565552746,0.2145364812299544,-0.021734424674679786,DAY_UNDERPERFORM
300475,香农芯创,创业板指,3.3374829569031927,0.6300649936342939,2.707417963268899,0.46683188288858535,0.2925206945678882,0.17431118832069714,DAY_OUTPERFORM
601091,N沈鼓集团,上证指数,285.1333333333334,0.5115673050166913,284.6217660283167,-15.909752547307132,0.08112671732289911,-15.990879264630031,DAY_OUTPERFORM|LATE_UNDERPERFORM
688361,中科飞测,科创50,5.603236210572349,1.1009185536832389,4.50231765688911,0.3975781513915422,0.32167164845944285,0.07590650293209933,DAY_OUTPERFORM
600127,金健米业,上证指数,11.007751937984489,0.5115673050166913,10.496184632967797,0.0,0.08112671732289911,-0.08112671732289911,DAY_OUTPERFORM
601208,东材科技,上证指数,-3.93258426966292,0.5115673050166913,-4.444151574679611,0.019496977968413987,0.08112671732289911,-0.061629739354485125,DAY_UNDERPERFORM
300014,亿纬锂能,创业板指,0.546021840873645,0.6300649936342939,-0.08404315276064889,-0.21288949100057852,0.2925206945678882,-0.5054101855684667,LATE_UNDERPERFORM
000823,超声电子,深证成指,-4.258804258804272,0.568685416955117,-4.827489675759389,0.34334763948498104,0.2145364812299544,0.12881115825502665,DAY_UNDERPERFORM
002487,大金重工,深证成指,-2.941176470588225,0.568685416955117,-3.509861887543342,-0.4024144869215207,0.2145364812299544,-0.6169509681514751,DAY_UNDERPERFORM|LATE_UNDERPERFORM
002815,崇达技术,深证成指,-2.500000000000002,0.568685416955117,-3.068685416955119,0.08554319931566301,0.2145364812299544,-0.12899328191429138,DAY_UNDERPERFORM
