股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
300570,太辰光,创业板指,1.692307692307704,0.19138189867555777,1.5009257936321463,-0.09572270643357639,-0.15213081913297843,0.056408112699402047,DAY_OUTPERFORM
300684,中石科技,创业板指,1.9397590361445838,0.19138189867555777,1.748377137469026,-1.3984384104416714,-0.15213081913297843,-1.246307591308693,DAY_OUTPERFORM|LATE_UNDERPERFORM
600176,中国巨石,上证指数,3.7571592210767557,0.4735168302637094,3.2836423908130463,0.35453135386660506,0.05062617053706031,0.30390518332954475,DAY_OUTPERFORM
300408,三环集团,创业板指,4.42323651452281,0.19138189867555777,4.2318546158472525,-0.6003633778339568,-0.15213081913297843,-0.44823255870097833,DAY_OUTPERFORM
300750,宁德时代,创业板指,0.777256285312844,0.19138189867555777,0.5858743866372862,-0.19244433917573467,-0.15213081913297843,-0.040313520042756235,
688256,寒武纪,科创50,1.9607843137254832,0.09582113737005571,1.8649631763554275,-0.3821875688464482,-0.1256707504759258,-0.2565168183705224,DAY_OUTPERFORM
300285,国瓷材料,创业板指,7.815828281173176,0.19138189867555777,7.624446382497618,-0.07593014426726663,-0.15213081913297843,0.0762006748657118,DAY_OUTPERFORM
600487,亨通光电,上证指数,0.3015394381844283,0.4735168302637094,-0.1719773920792811,-0.722588752748965,0.05062617053706031,-0.7732149232860253,LATE_UNDERPERFORM
601869,长飞光纤,上证指数,2.1466666666666745,0.4735168302637094,1.673149836402965,-0.40301612064481684,0.05062617053706031,-0.45364229118187716,DAY_OUTPERFORM
002475,立讯精密,深证成指,-3.138190493668569,0.3862501574093624,-3.5244406510779314,0.13280212483399723,-0.03210129969185571,0.16490342452585294,DAY_UNDERPERFORM
600172,黄河旋风,上证指数,12.755798090040926,0.4735168302637094,12.282281259777218,0.0,0.05062617053706031,-0.05062617053706031,DAY_OUTPERFORM
600186,莲花控股,上证指数,12.649572649572649,0.4735168302637094,12.176055819308939,0.0,0.05062617053706031,-0.05062617053706031,DAY_OUTPERFORM
002851,麦格米特,深证成指,-2.776420778374855,0.3862501574093624,-3.1626709357842175,0.050272308336829497,-0.03210129969185571,0.08237360802868521,DAY_UNDERPERFORM
300179,四方达,创业板指,9.467306235799033,0.19138189867555777,9.275924337123474,0.5099675475197074,-0.15213081913297843,0.6620983666526858,DAY_OUTPERFORM|LATE_OUTPERFORM
603002,宏昌电子,上证指数,9.043478260869552,0.4735168302637094,8.569961430605844,-0.053134962805534425,0.05062617053706031,-0.10376113334259474,DAY_OUTPERFORM
688195,腾景科技,科创50,-1.9147555170921593,0.09582113737005571,-2.010576654462215,-0.36263736263736357,-0.1256707504759258,-0.23696661216143777,DAY_UNDERPERFORM
600967,内蒙一机,上证指数,-4.4088176352705455,0.4735168302637094,-4.882334465534255,0.06993006993005757,0.05062617053706031,0.01930389939299726,DAY_UNDERPERFORM
