股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
603083,剑桥科技,上证指数,0.5873786407766923,-0.24882631846877556,0.8362049592454679,0.0,-0.003737751236632114,0.003737751236632114,
002281,光迅科技,深证成指,6.568457538994799,1.2487521152115821,5.319705423783216,0.0,0.017948885321228403,-0.017948885321228403,DAY_OUTPERFORM
002354,天娱数科,深证成指,0.7168458781362075,1.2487521152115821,-0.5319062370753747,0.3571428571428559,0.017948885321228403,0.33919397182162747,
002436,兴森科技,深证成指,7.834507042253525,1.2487521152115821,6.585754927041942,0.0,0.017948885321228403,-0.017948885321228403,DAY_OUTPERFORM
002484,江海股份,深证成指,4.645270270270263,1.2487521152115821,3.396518155058681,0.0,0.017948885321228403,-0.017948885321228403,DAY_OUTPERFORM
002916,深南电路,深证成指,7.982248520710056,1.2487521152115821,6.733496405498474,0.0,0.017948885321228403,-0.017948885321228403,DAY_OUTPERFORM
601138,工业富联,上证指数,3.04953560371517,-0.24882631846877556,3.2983619221839455,0.015024038461519673,-0.003737751236632114,0.018761789698151787,DAY_OUTPERFORM
688256,寒武纪,科创50,1.3574576664347138,1.1871014131473734,0.1703562532873404,0.024722784334940684,-0.07780854520905711,0.1025313295439978,
600487,亨通光电,上证指数,1.6034291157326575,-0.24882631846877556,1.852255434201433,-0.31152647975077885,-0.003737751236632114,-0.30778872851414674,DAY_OUTPERFORM
600150,中国船舶,上证指数,1.6958134605193464,-0.24882631846877556,1.944639778988122,0.2088772845953102,-0.003737751236632114,0.2126150358319423,DAY_OUTPERFORM
300750,宁德时代,创业板指,-0.8118501637943365,2.1724275699649187,-2.984277733759255,0.18702344986332164,0.01583217657408209,0.17119127328923955,DAY_UNDERPERFORM
601318,中国平安,上证指数,-3.2280219780219777,-0.24882631846877556,-2.979195659553202,-0.07092198581559739,-0.003737751236632114,-0.06718423457896527,DAY_UNDERPERFORM
301511,德福科技,深证成指,14.780200761509166,1.2487521152115821,13.531448646297584,-0.5895872888977638,0.017948885321228403,-0.6075361742189922,DAY_OUTPERFORM|LATE_UNDERPERFORM
600869,远东股份,上证指数,-0.4766444232602529,-0.24882631846877556,-0.22781810479147735,-0.047869794159893786,-0.003737751236632114,-0.04413204292326167,
600900,长江电力,上证指数,-1.936619718309851,-0.24882631846877556,-1.6877933998410755,0.035919540229900626,-0.003737751236632114,0.03965729146653274,DAY_UNDERPERFORM
002536,飞龙股份,深证成指,-0.5374479889043049,1.2487521152115821,-1.786200104115887,-0.3127715030408318,0.017948885321228403,-0.3307203883620602,DAY_UNDERPERFORM
300548,长芯博创,创业板指,7.4786539427423415,2.1724275699649187,5.306226372777423,-0.1446570228651467,0.01583217657408209,-0.1604891994392288,DAY_OUTPERFORM
688795,摩尔线程,科创50,-16.56827309236948,1.1871014131473734,-17.755374505516855,0.002406854722236673,-0.07780854520905711,0.08021539993129378,DAY_UNDERPERFORM
688183,生益电子,科创50,8.959016393442631,1.1871014131473734,7.771914980295258,0.9492709599028037,-0.07780854520905711,1.0270795051118609,DAY_OUTPERFORM|LATE_OUTPERFORM
688627,精智达,科创50,5.967411244199838,1.1871014131473734,4.780309831052465,-0.15454693346347304,-0.07780854520905711,-0.07673838825441592,DAY_OUTPERFORM
600036,招商银行,上证指数,-1.3925570228091155,-0.24882631846877556,-1.14373070434034,-0.1944106925880873,-0.003737751236632114,-0.19067294135145518,DAY_UNDERPERFORM
300468,四方精创,创业板指,-1.4592933947772613,2.1724275699649187,-3.63172096474218,0.07800312012480326,0.01583217657408209,0.06217094355072117,DAY_UNDERPERFORM
