股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
600183,生益科技,上证指数,-1.4899758171464161,-0.08919417097537075,-1.4007816461710454,1.4052838673412005,0.25952739047712114,1.1457564768640793,DAY_UNDERPERFORM|LATE_OUTPERFORM
300476,胜宏科技,创业板指,1.3800000000000034,-0.627208149072167,2.0072081490721705,1.2584898122253163,0.8500849940740851,0.4084048181512312,DAY_OUTPERFORM
603083,剑桥科技,上证指数,4.122093023255813,-0.08919417097537075,4.211287194231184,1.5882920188326155,0.25952739047712114,1.3287646283554944,DAY_OUTPERFORM|LATE_OUTPERFORM
001309,德明利,深证成指,-0.4774880627984257,-0.4288900558235498,-0.04859800697487593,1.0406091370558368,0.5490236884346134,0.49158544862122344,
002463,沪电股份,深证成指,-0.7035525058629366,-0.4288900558235498,-0.27466245003938683,0.8646550202929149,0.5490236884346134,0.3156313318583015,
300684,中石科技,创业板指,2.3941276115189147,-0.627208149072167,3.0213357605910818,1.2506979341150304,0.8500849940740851,0.4006129400409453,DAY_OUTPERFORM
603228,景旺电子,上证指数,0.2584560062928398,-0.08919417097537075,0.34765017726821057,0.8819538670284954,0.25952739047712114,0.6224264765513743,LATE_OUTPERFORM
000703,恒逸石化,深证成指,4.037267080745344,-0.4288900558235498,4.466157136568894,0.7014028056112176,0.5490236884346134,0.15237911717660424,DAY_OUTPERFORM
688256,寒武纪,科创50,-4.635761589403975,-1.9288832933942346,-2.7068782960097404,1.156786614898131,0.8092319157798622,0.34755469911826875,DAY_UNDERPERFORM
603259,药明康德,上证指数,-1.8128654970760216,-0.08919417097537075,-1.7236713261006509,0.6896551724137945,0.25952739047712114,0.43012778193667334,DAY_UNDERPERFORM
601899,紫金矿业,上证指数,0.7352941176470562,-0.08919417097537075,0.824488288622427,0.6169212690951831,0.25952739047712114,0.35739387861806193,
600487,亨通光电,上证指数,3.7123745819398035,-0.08919417097537075,3.8015687529151743,1.3729977116704761,0.25952739047712114,1.113470321193355,DAY_OUTPERFORM|LATE_OUTPERFORM
600584,长电科技,上证指数,-0.4010025062656575,-0.08919417097537075,-0.31180833529028673,0.7478767904677497,0.25952739047712114,0.48834939999062854,
000725,京东方Ａ,深证成指,-2.8006589785831926,-0.4288900558235498,-2.371768922759643,0.1697792869270076,0.5490236884346134,-0.37924440150760574,DAY_UNDERPERFORM
600547,山东黄金,上证指数,3.4180543382997364,-0.08919417097537075,3.507248509275107,0.96976611523103,0.25952739047712114,0.7102387247539088,DAY_OUTPERFORM|LATE_OUTPERFORM
002202,金风科技,深证成指,-7.720930232558143,-0.4288900558235498,-7.292040176734593,-0.8495752123938161,0.5490236884346134,-1.3985989008284294,DAY_UNDERPERFORM|LATE_UNDERPERFORM
600460,士兰微,上证指数,-5.39286749782546,-0.08919417097537075,-5.303673326850089,1.146931184128963,0.25952739047712114,0.887403793651842,DAY_UNDERPERFORM|LATE_OUTPERFORM
688313,仕佳光子,科创50,6.493506493506485,-1.9288832933942346,8.42238978690072,1.2720760775595918,0.8092319157798622,0.46284416177972965,DAY_OUTPERFORM
600988,赤峰黄金,上证指数,2.444444444444449,-0.08919417097537075,2.53363861541982,0.7650273224043769,0.25952739047712114,0.5054999319272557,DAY_OUTPERFORM|LATE_OUTPERFORM
603186,华正新材,上证指数,-5.459157202974573,-0.08919417097537075,-5.369963031999203,0.6011532327321767,0.25952739047712114,0.34162584225505555,DAY_UNDERPERFORM
600118,中国卫星,上证指数,-5.5205289866215645,-0.08919417097537075,-5.431334815646194,-0.7591665320626717,0.25952739047712114,-1.0186939225397929,DAY_UNDERPERFORM|LATE_UNDERPERFORM
688143,长盈通,科创50,15.631526026761545,-1.9288832933942346,17.56040932015578,2.0060043668122196,0.8092319157798622,1.1967724510323574,DAY_OUTPERFORM|LATE_OUTPERFORM
300620,光库科技,创业板指,4.841537424140241,-0.627208149072167,5.4687455732124075,1.9607843137254832,0.8500849940740851,1.1106993196513981,DAY_OUTPERFORM|LATE_OUTPERFORM
688432,有研硅,科创50,-8.39103869653769,-1.9288832933942346,-6.462155403143456,1.3519603424966053,0.8092319157798622,0.5427284267167432,DAY_UNDERPERFORM|LATE_OUTPERFORM
