股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
600487,亨通光电,2.861,8934349208.0,DIP_RECOVERY|TREND_UP,1.852255434201433,-0.3077887285141467,DAY_OUTPERFORM,False,7,LEADER
603986,兆易创新,3.646,13412085197.0,CLOSE_NEAR_HIGH|TREND_UP,0.935851213325234,0.3499927302790917,,False,6,LEADER
688256,寒武纪,1.901,11026357487.0,DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH,0.1703562532873404,0.1025313295439978,,False,6,LEADER
603083,剑桥科技,10.002,3544718637.0,CLOSE_NEAR_HIGH|DIP_RECOVERY,0.8362049592454679,0.0037377512366321,,False,5,CONFIRM
600150,中国船舶,2.429,8847109788.0,DIP_RECOVERY,1.944639778988122,0.2126150358319423,DAY_OUTPERFORM,False,4,CONFIRM
600869,远东股份,-1.509,4983835560.0,DIP_RECOVERY|V_REVERSAL,-0.2278181047914773,-0.0441320429232616,,False,3,CONFIRM
002354,天娱数科,-0.237,4321883754.0,SPIKE_FADE,-0.5319062370753747,0.3391939718216274,,True,-1,WEAK_ANCHOR
300750,宁德时代,-0.798,8581370373.0,,-2.984277733759255,0.1711912732892395,DAY_UNDERPERFORM,False,-2,WEAK_ANCHOR
300468,四方精创,-6.691,3047118279.0,SPIKE_FADE,-3.63172096474218,0.0621709435507211,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
688795,摩尔线程,-19.998,3467342041.0,CLOSE_NEAR_LOW|SPIKE_FADE,-17.755374505516855,0.0802153999312937,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
600036,招商银行,-1.487,3048586986.0,CLOSE_NEAR_LOW|TREND_DOWN,-1.14373070434034,-0.1906729413514551,DAY_UNDERPERFORM,False,-5,WEAK_ANCHOR
600900,长江电力,-2.006,4468951082.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.6877933998410757,0.0396572914665327,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
601318,中国平安,-3.228,6354283611.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.979195659553202,-0.0671842345789652,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
