股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
300684,中石科技,-15.456,3711768176.0,SPIKE_FADE|TREND_DOWN,-7.0734945516750525,0.6332658421888793,DAY_UNDERPERFORM|LATE_OUTPERFORM,True,-5,WEAK_ANCHOR
300570,太辰光,-2.208,3257711269.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.2253551831621023,0.3131617936868336,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
600487,亨通光电,-1.391,9697410995.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.3634300676153233,-0.2035138301454964,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
688167,炬光科技,-4.45,2947552150.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.4152685466767956,0.4751864026963481,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300394,天孚通信,-3.184,10887698529.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.4693711076916638,0.1137753975501532,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
688256,寒武纪,-3.057,9288970928.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.674797910679815,0.2554524774153188,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
600183,生益科技,-1.262,10247536038.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.952626694055548,-0.1531127688732647,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
000977,浪潮信息,-3.238,7731285342.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.840890023318976,-0.2540738576398027,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
603228,景旺电子,0.944,6728873205.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.881668792896308,0.3194009541218179,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
000938,紫光股份,-4.184,6208575461.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.088942772792991,-0.0963843378205098,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300620,光库科技,-4.463,2917523529.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.217426095543996,0.0178071449235206,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
301171,易点天下,-4.243,3248450807.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.6652627831755935,-0.469222182052198,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
002484,江海股份,-3.793,3618039066.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-6.47136919964969,-0.168203116803145,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
