股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
002384,东山精密,-3.72,15219490506.0,SPIKE_FADE,-3.3277918087558422,0.7073697160420611,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-3,WEAK_ANCHOR
002080,中材科技,-8.31,3162799273.0,CLOSE_NEAR_LOW|LATE_STRENGTH|SPIKE_FADE,-5.914951134900037,0.857621934150421,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-3,WEAK_ANCHOR
600487,亨通光电,-2.814,8947601123.0,SPIKE_FADE,-2.315564070749032,-0.4349217814476391,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
301526,国际复材,-7.216,5002215590.0,SPIKE_FADE,-3.763787720610224,0.2541035863482532,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
603083,剑桥科技,-3.304,3493775557.0,SPIKE_FADE,-4.138678059954304,0.1394820749557324,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
600183,生益科技,-4.895,8028367893.0,SPIKE_FADE,-4.385963026162632,0.4501348885379785,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
300142,沃森生物,-7.453,5057912831.0,CLOSE_NEAR_LOW|SPIKE_FADE,-4.520087375100824,0.3814167207815355,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
600460,士兰微,-0.919,9418849390.0,SPIKE_FADE,-1.373353182623949,-0.6073657167139257,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-5,WEAK_ANCHOR
688836,C宇树,-10.311,5015549853.0,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE,-2.807768375301945,-2.5141349183618544,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-5,WEAK_ANCHOR
603228,景旺电子,-3.374,3304393217.0,SPIKE_FADE,-2.844008660452313,-0.5786196584912862,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-5,WEAK_ANCHOR
688766,普冉股份,-11.356,5641883563.0,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE,-5.869932076398166,-1.9940676394854304,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-5,WEAK_ANCHOR
002536,飞龙股份,3.896,4109110827.0,SPIKE_FADE|TREND_DOWN,-1.511420948600506,0.3924086559636386,DAY_UNDERPERFORM,False,-6,WEAK_ANCHOR
603259,药明康德,-4.31,10767737827.0,SPIKE_FADE|TREND_DOWN,-2.6688613636846825,0.536573003709151,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-6,WEAK_ANCHOR
301511,德福科技,-9.676,3264713801.0,SPIKE_FADE|TREND_DOWN,-5.862676109895804,0.5409878312630401,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-6,WEAK_ANCHOR
000725,京东方Ａ,-4.167,8371768765.0,SPIKE_FADE|TREND_DOWN,-1.7136437873089605,0.1021417219562836,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
601899,紫金矿业,-0.576,11751472253.0,SPIKE_FADE|TREND_DOWN,-1.8992834378353307,-0.216258870723085,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
688256,寒武纪,-6.372,16886554338.0,SPIKE_FADE|TREND_DOWN,-3.372733151839746,0.2653359978065595,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300394,天孚通信,-8.635,16345220667.0,SPIKE_FADE|TREND_DOWN,-3.873712950726649,0.1849807052081375,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300502,新易盛,-6.787,20574603504.0,SPIKE_FADE|TREND_DOWN|LATE_STRENGTH,-4.083847499618809,0.316241655606464,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300308,中际旭创,-7.718,34491670420.0,SPIKE_FADE|TREND_DOWN,-4.579264177134757,-0.3057489815510128,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
600584,长电科技,-6.071,8343892121.0,SPIKE_FADE|TREND_DOWN,-5.528968043218108,-0.1466483728856271,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
002428,云南锗业,-5.462,8218285674.0,SPIKE_FADE|TREND_DOWN,-5.650981434997182,0.1425752665507706,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
600176,中国巨石,-5.162,9348823158.0,SPIKE_FADE|TREND_DOWN,-6.641034126785184,0.4945028711529575,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
603986,兆易创新,-6.698,17362266488.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-5.225886831348892,-0.7785689246052385,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-8,WEAK_ANCHOR
