股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
600127,金健米业,2.177,3409817827.0,LATE_STRENGTH,1.874720861921375,7.490074739175235,DAY_OUTPERFORM|LATE_OUTPERFORM,True,4,CONFIRM
300475,香农芯创,4.654,7009235633.0,,4.184206658583922,-0.139444701454372,DAY_OUTPERFORM,False,3,CONFIRM
300394,天孚通信,-0.476,6318995690.0,SPIKE_FADE,-0.7719198236295299,-0.0523033971653097,,False,-2,WEAK_ANCHOR
688256,寒武纪,-0.723,7167392161.0,SPIKE_FADE,-0.8810868652690318,0.2163130525910439,,False,-2,WEAK_ANCHOR
300750,宁德时代,0.347,9235577474.0,TREND_DOWN,0.7442026584696171,0.2658712669844409,,False,-3,WEAK_ANCHOR
300684,中石科技,1.038,2867505254.0,LATE_WEAKNESS,-1.5346209727083115,-1.2697861535150623,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-3,WEAK_ANCHOR
600664,哈药股份,-7.468,3782467382.0,LATE_STRENGTH|SPIKE_FADE,-3.769532416654264,2.849166724826413,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-3,WEAK_ANCHOR
601606,长城军工,-5.27,2648149594.0,SPIKE_FADE,-4.058968420375986,0.7005784366721834,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-3,WEAK_ANCHOR
603083,剑桥科技,3.506,4745556269.0,SPIKE_FADE|TREND_DOWN,0.9789797318578763,0.2994394093810526,,False,-4,WEAK_ANCHOR
000977,浪潮信息,0.77,9687730140.0,SPIKE_FADE,-1.102969757369665,-0.4169326144030094,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
600176,中国巨石,-3.399,8844628162.0,CLOSE_NEAR_LOW|SPIKE_FADE,-3.498880069252474,-0.1425208337875072,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
600183,生益科技,-1.235,9063186686.0,SPIKE_FADE,-3.550998338636046,0.3479802232308482,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
301217,铜冠铜箔,-3.719,2839254406.0,CLOSE_NEAR_LOW|SPIKE_FADE,-5.016198032704633,0.2330894785235515,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
688300,联瑞新材,-5.112,2735303825.0,SPIKE_FADE,-5.753460593226013,0.1304895054119015,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
300502,新易盛,-0.502,10115420962.0,SPIKE_FADE|TREND_DOWN,-0.990267341059059,0.1633559750507496,,False,-5,WEAK_ANCHOR
002437,誉衡药业,-6.181,2627764312.0,LATE_WEAKNESS|SPIKE_FADE,-2.562207661365845,-1.358674045274877,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-5,WEAK_ANCHOR
600487,亨通光电,-2.407,8617932992.0,SPIKE_FADE|LATE_WEAKNESS,-3.388564705009256,-0.747593581237771,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-5,WEAK_ANCHOR
002104,恒宝股份,-3.405,2636373728.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.839509315144816,-0.4232351817538227,DAY_UNDERPERFORM,True,-6,WEAK_ANCHOR
300308,中际旭创,-1.143,17690932642.0,SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS,-1.5401812434804318,-0.1484835377189686,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300476,胜宏科技,-1.19,4460712866.0,SPIKE_FADE|TREND_DOWN,-1.9542212890143464,-0.0646985472070427,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
001309,德明利,-1.906,3595926477.0,SPIKE_FADE|TREND_DOWN,-2.23645095465832,-0.2662867794451573,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
603986,兆易创新,-1.456,9199220238.0,SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS,-2.2500512731493227,-0.491552822904584,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
002384,东山精密,-2.328,7943744690.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS,-2.535132845856891,-0.1607136348867111,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
002463,沪电股份,-1.664,3774358039.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.6787894426719028,-0.0892409341700983,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300364,中文在线,-4.604,2951885456.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-5.079784339165528,-0.3539903035201353,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
003040,楚天龙,-9.091,2997468651.0,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN,-5.301608040160922,-5.203591710355016,DAY_UNDERPERFORM|LATE_UNDERPERFORM,True,-7,WEAK_ANCHOR
688361,中科飞测,-4.899,2866555433.0,LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN|HIGH_VOLUME_FADE,-4.16429067495131,-0.6086479210184903,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-8,WEAK_ANCHOR
