股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
600353,旭光电子,10.0,3782619189.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,9.639491927245649,0.0481689034152021,DAY_OUTPERFORM,False,8,LEADER
300285,国瓷材料,7.851,9172724540.0,DIP_RECOVERY|TREND_UP,3.8961119442328496,-0.0769291411163108,DAY_OUTPERFORM,False,8,LEADER
001309,德明利,4.275,6207753486.0,DIP_RECOVERY|TREND_UP,3.1377134990370426,-0.1531053159044559,DAY_OUTPERFORM,False,8,LEADER
300308,中际旭创,4.291,26686400633.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,2.296529446399087,0.3336684709247417,DAY_OUTPERFORM,False,8,LEADER
300390,天华新能,7.681,4032540665.0,DIP_RECOVERY,6.29023472444703,0.3606000247718843,DAY_OUTPERFORM,False,5,CONFIRM
600487,亨通光电,0.258,10263631641.0,DIP_RECOVERY,1.758066405813552,0.3384914840603659,DAY_OUTPERFORM,False,4,CONFIRM
603986,兆易创新,1.378,13868009484.0,CLOSE_NEAR_HIGH|DIP_RECOVERY,0.6419610630481021,0.3694441946475835,,False,4,CONFIRM
688256,寒武纪,2.386,12446848997.0,,3.2430483938121317,0.1881117917719388,DAY_OUTPERFORM,False,2,CONFIRM
300476,胜宏科技,0.114,5798753724.0,DIP_RECOVERY,-0.3562385195333917,-0.021388064707517,,False,2,CONFIRM
300142,沃森生物,6.481,8179433603.0,LATE_WEAKNESS,0.97345820797754,-0.6549204105655182,LATE_UNDERPERFORM,True,1,NEUTRAL
688825,长鑫科技,0.747,16107953634.0,SPIKE_FADE|LATE_WEAKNESS,1.1218558213852647,-0.271607430474885,DAY_OUTPERFORM,False,0,WEAK_ANCHOR
300750,宁德时代,1.597,8013769872.0,,-0.1096476998129647,-0.3148689587290532,,False,0,NEUTRAL
600664,哈药股份,-10.022,3679904452.0,CLOSE_NEAR_LOW|SPIKE_FADE,-0.3605080727543619,0.0481689034152021,,True,-1,WEAK_ANCHOR
300570,太辰光,0.497,7667732234.0,SPIKE_FADE,-0.7583985816149941,-0.0036092260978226,,False,-2,WEAK_ANCHOR
600276,恒瑞医药,-3.556,6108715052.0,CLOSE_NEAR_LOW|SPIKE_FADE,-1.947809660055944,0.0900800517806721,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
300759,康龙化成,-5.737,4492983648.0,SPIKE_FADE,-3.385393742854248,-0.3715245722224258,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
600206,XD有研新,-4.271,5576391370.0,SPIKE_FADE|TREND_DOWN,-0.1017280357857863,0.3996952678925525,,False,-5,WEAK_ANCHOR
002437,誉衡药业,-8.034,2994888034.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-8.584402723231522,-0.4016315770147494,DAY_UNDERPERFORM,True,-6,WEAK_ANCHOR
603259,药明康德,-3.002,9385096691.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.0556300239738636,-0.1723923023193796,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
603629,利通电子,-3.523,4313479823.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.9156815644705167,-0.2920209700025267,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
688313,仕佳光子,-3.659,4676195109.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.326506310165378,-0.2182588993160816,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
002821,凯莱英,-7.84,3507334546.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-6.763015277044149,-0.0628010860776462,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300394,天孚通信,-1.148,14055654906.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.537651182819234,-0.645762999510413,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-8,WEAK_ANCHOR
