股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
000523,红棉股份,2.294,2540839538.0,SPIKE_FADE|HIGH_VOLUME_FADE,-6.910987539201152,0.8205365996533209,DAY_UNDERPERFORM|LATE_OUTPERFORM,True,-2,WEAK_ANCHOR
300476,胜宏科技,-1.525,4087800254.0,TREND_DOWN,-0.1534615743471024,0.2065942420765076,,False,-3,WEAK_ANCHOR
002384,东山精密,-1.183,10905979359.0,SPIKE_FADE,-1.7314516742222508,0.1175345717897347,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
600664,哈药股份,-6.553,2906055503.0,CLOSE_NEAR_LOW|SPIKE_FADE,-4.814245065596712,-0.3865222777017396,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
600108,亚盛集团,-8.056,3413491379.0,CLOSE_NEAR_LOW|LATE_STRENGTH|SPIKE_FADE|TREND_DOWN,-9.363670352953037,1.5798609171374325,DAY_UNDERPERFORM|LATE_OUTPERFORM,True,-5,WEAK_ANCHOR
600869,远东股份,-3.329,10166276199.0,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN,-0.294134872759233,-1.6403144820009707,LATE_UNDERPERFORM,False,-6,WEAK_ANCHOR
600127,金健米业,-2.303,2941858805.0,SPIKE_FADE|TREND_DOWN,-2.387875520564209,-0.1101812166476867,DAY_UNDERPERFORM,True,-6,WEAK_ANCHOR
600737,中粮糖业,-10.0,3681396245.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-8.40247230721204,0.0324721357060853,DAY_UNDERPERFORM,True,-6,WEAK_ANCHOR
600487,亨通光电,-4.068,9447321897.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.572959109589955,-0.0925473985961544,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
000988,华工科技,-2.748,8892342096.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.864691242904859,-0.1863863946613642,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
688795,摩尔线程,-5.967,3254402494.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS,-5.056224930548514,-0.3481884489658471,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
600722,金牛化工,-8.45,2875169998.0,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN,-10.91103806851216,-1.1547917606781644,DAY_UNDERPERFORM|LATE_UNDERPERFORM,True,-7,WEAK_ANCHOR
600172,黄河旋风,-9.273,3785729438.0,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN,-7.684032980762778,-3.2420870582485883,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-8,WEAK_ANCHOR
300607,拓斯达,-8.093,2577357286.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS,-12.213658483887723,-0.631916229593199,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-8,WEAK_ANCHOR
