股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
002080,中材科技,48,65.96,62.5,66.24,61.83,09:35,13:30,7.132459970887917,-1.046088538508183,0.7089912987431557,-5.64613526570048,1.0836163674591726,0.15192743764172387,0.3129386233473321,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
000066,中国长城,48,16.32,15.87,16.32,15.6,09:35,14:40,4.615384615384621,0.0,0.06305170239595537,-2.757352941176472,1.7307692307692246,0.37499999999999906,0.47259635064917926,2,3,SPIKE_FADE
688498,源杰科技,48,1850.0,1753.1,1859.0,1752.8,09:35,15:00,6.0588772250114165,-2.1610810810810843,-1.0124052105272119,-5.696611081226466,0.017115472387030373,0.0028248587570617175,0.39163937136329036,2,4,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN
001389,广合科技,48,200.01,198.65,204.52,197.29,09:35,14:50,3.66465609001978,2.2498875056247147,-0.3511412089290178,-2.8701349501271345,0.6893405646510198,0.1881051175656999,0.21477254579729838,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
603893,瑞芯微,48,203.9,217.8,217.8,203.9,09:55,09:35,6.817067189798931,6.817067189798931,0.0,0.0,6.817067189798931,1.0,0.25951764070490063,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
600869,远东股份,48,22.94,22.03,22.97,21.92,09:35,13:35,4.790145985401439,-0.6538796861377594,0.0,-4.092294296909005,0.5018248175182372,0.1047619047619045,0.2735698366315254,3,1,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
688146,中船派瑞特气,48,238.99,214.61,241.0,213.18,09:35,14:40,13.050004690871564,-2.9206242939035176,-0.6665123813931917,-10.950207468879658,0.6707946336429238,0.05140186915887876,0.3510237954327428,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
301396,宏景科技,48,181.34,194.99,200.0,178.9,13:25,09:35,11.794298490776978,0.19852211315760648,-0.18428461735345847,-2.5049999999999906,8.993851313583011,0.7625592417061615,0.5249656447973666,5,1,DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH
688795,摩尔线程,48,430.0,443.0,474.33,430.0,10:05,09:35,10.309302325581381,8.77906976744185,0.3784016495592901,-6.60510614972698,3.023255813953485,0.2932551319648095,0.16193757531258146,2,4,SPIKE_FADE
601872,招商轮船,48,22.2,21.48,22.24,21.15,09:35,10:05,5.153664302600469,-4.36936936936937,0.32695002335356715,-3.4172661870503496,1.5602836879432758,0.3027522935779834,0.256273274680886,3,2,SPIKE_FADE
688205,德科立光电子,48,239.01,224.21,239.98,223.76,09:35,15:00,7.2488380407579545,-4.685996401824188,-0.8578377183285468,-6.571380948412364,0.2011083303539607,0.027743526510481942,0.27203232810071765,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
688313,仕佳光子,48,174.0,164.8,174.9,164.5,09:35,14:50,6.322188449848021,-3.2126436781609202,-0.4891008997041202,-5.774728416237851,0.18237082066869803,0.028846153846154923,0.315707275847191,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
688123,聚辰半导体,48,169.0,171.2,180.0,169.0,09:35,09:35,6.5088757396449815,4.301775147928999,0.1872659176029856,-4.888888888888898,1.3017751479289963,0.19999999999999896,0.2786615801612913,4,2,CLOSE_NEAR_LOW|SPIKE_FADE
603618,杭电股份,48,41.49,38.79,41.5,38.67,09:35,14:40,7.318334626325318,-2.819956616052066,-0.2827763496143998,-6.530120481927715,0.3103180760279267,0.0424028268551228,0.3453230282111394,3,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
