股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
688256,寒武纪,48,1112.18,1109.0,1140.0,1100.0,09:35,11:20,3.6363636363636376,0.3407721771655714,-0.22581893100377393,-2.7192982456140324,0.818181818181829,0.225,0.33191124886165463,2,4,SPIKE_FADE
000977,浪潮信息,48,85.9,85.6,87.14,85.18,09:45,10:45,2.301009626672923,0.48894062863793497,0.12867001988536853,-1.7672710580674877,0.4930734914299073,0.21428571428570858,0.25816797133464864,3,2,
300604,长川科技,48,281.85,284.27,291.9,274.19,13:15,10:05,6.459024763849874,-2.60777009047366,-0.2771346383217632,-2.6139088729016824,3.6762828695430017,0.569169960474308,0.3258389383891203,3,3,
000938,紫光股份,48,38.71,38.32,39.55,38.3,09:40,14:15,3.2637075718015662,-0.02583311805733901,-0.07822685788787531,-3.109987357774957,0.05221932114882755,0.016000000000002502,0.2430173781312426,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300750,宁德时代,48,362.49,358.1,363.56,358.03,09:35,10:35,1.5445633047510121,-0.8772655797401274,-0.33398274422488106,-1.5018153812300539,0.01955143423737482,0.012658227848110245,0.447964135432179,0,6,CLOSE_NEAR_LOW|LATE_WEAKNESS
300418,昆仑万维,48,44.0,45.94,47.59,43.97,10:45,09:35,8.232886058676382,2.2727272727272707,-0.15214083894805608,-3.4671149401134804,4.480327496020009,0.5441988950276233,0.203282753407183,1,5,SPIKE_FADE|LATE_WEAKNESS
300285,国瓷材料,48,69.07,64.01,69.28,63.9,09:35,10:45,8.419405320813777,-5.139713334298534,-0.15598190609887874,-7.606812933025397,0.17214397496088107,0.020446096654276297,0.2701461993001027,2,3,CLOSE_NEAR_LOW|SPIKE_FADE
301526,国际复材,48,31.82,28.15,31.99,28.15,09:35,15:00,13.641207815275314,-8.233815210559403,-1.4010507880910739,-12.003751172241328,0.0,0.0,0.3071919600336846,1,5,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN
002131,利欧股份,48,4.78,5.1,5.21,4.75,09:45,09:35,9.684210526315784,4.3933054393305415,0.7905138339920903,-2.111324376199619,7.36842105263158,0.7608695652173906,0.22102582071118923,3,0,DIP_RECOVERY|V_REVERSAL
301217,铜冠铜箔,48,121.51,114.23,122.0,113.5,09:35,14:55,7.488986784140961,-4.345321372726529,-0.5831157528285447,-6.368852459016394,0.6431718061673974,0.08588235294117694,0.3120995701140369,1,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300620,光库科技,48,310.01,293.4,313.0,289.0,09:35,09:55,8.304498269896188,-5.690139027773289,-0.14294465999592498,-6.261980830670932,1.52249134948097,0.18333333333333238,0.2786987986925638,2,4,CLOSE_NEAR_LOW|SPIKE_FADE
688627,精智达,48,522.0,475.0,533.91,471.9,09:35,14:55,13.140495867768598,-3.624521072796938,0.31678986272438703,-11.033694817478601,0.6569188387370195,0.04999193678438999,0.5781394118345842,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|HIGH_VOLUME_FADE
688146,中船特气,48,255.88,237.02,256.0,236.03,09:35,10:35,8.460788882769133,-6.850867594184773,0.00843881856540385,-7.4140624999999964,0.41943820700758305,0.04957436154231393,0.24302011508914093,3,3,CLOSE_NEAR_LOW|SPIKE_FADE
600664,哈药股份,48,9.06,9.49,9.5,9.02,15:00,09:35,5.3215077605321515,2.759381898454749,1.1727078891258014,-0.10526315789473051,5.210643015521077,0.9791666666666671,0.44823837411089495,4,2,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP
600722,金牛化工,48,17.0,18.06,18.47,17.0,14:35,09:35,8.647058823529408,0.8823529411764675,1.8038331454340417,-2.219815917704382,6.23529411764705,0.7210884353741494,0.26924859708391297,2,4,LATE_STRENGTH|DIP_RECOVERY|TREND_UP
688300,联瑞新材,48,190.9,176.16,191.01,175.55,09:35,10:30,8.806607804044408,-5.620743844945009,-0.00567633535788481,-7.774462070048682,0.34747935061234525,0.03945666235446223,0.28678367042521197,2,4,CLOSE_NEAR_LOW|SPIKE_FADE
