股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
600664,哈药股份,48,8.17,8.17,8.55,8.17,10:30,09:35,4.651162790697683,0.0,0.0,-4.444444444444451,0.0,0.0,0.1768590514679906,0,0,CLOSE_NEAR_LOW|SPIKE_FADE
000603,盛达资源,48,34.25,36.61,36.61,33.55,13:55,09:35,9.120715350223563,4.729927007299262,0.0,0.0,9.120715350223563,1.0,0.2765559623048779,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
002437,誉衡药业,48,4.7,4.35,4.75,4.33,09:35,11:25,9.69976905311778,-5.531914893617018,-0.4576659038901698,-8.421052631578952,0.4618937644341736,0.04761904761904661,0.2592908950448487,1,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300285,国瓷材料,48,64.42,67.86,69.48,63.73,13:35,09:35,9.02243841205086,3.6479354237814343,-0.16183610416360406,-2.3316062176165886,6.480464459438262,0.718260869565217,0.3004776174461266,3,3,DIP_RECOVERY|TREND_UP
300570,太辰光,48,213.0,214.46,230.46,205.48,10:10,09:35,12.156900914930912,6.901408450704216,-0.08851618914511583,-6.942636466198038,4.370255012653312,0.3594875900720581,0.22052938906119346,2,4,SPIKE_FADE
001309,德明利,48,398.1,415.12,423.0,393.0,14:35,09:35,7.6335877862595325,1.7332328560663024,-0.2091396427798764,-1.862884160756495,5.628498727735365,0.7373333333333335,0.5736130168253277,2,4,DIP_RECOVERY|TREND_UP
002463,沪电股份,48,113.67,121.21,122.51,113.39,13:30,09:40,8.043037304876988,2.516055247646687,-0.21404462007080793,-1.0611378662966353,6.896551724137923,0.857456140350876,0.41849995110780025,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300476,胜宏科技,48,251.01,253.74,257.0,248.51,10:20,09:40,3.4163615146271864,1.6692562049320792,-0.10629502775481026,-1.2684824902723713,2.104543076737353,0.616018845700826,0.35375392637901887,3,3,DIP_RECOVERY
603083,剑桥科技,48,179.14,180.97,190.85,177.48,10:00,09:35,7.533243182330396,6.5088757396449815,0.05528832863381794,-5.176840450615661,1.9664187514086162,0.26103216155572234,0.2982527013097756,4,2,SPIKE_FADE
603228,景旺电子,48,88.4,94.84,96.82,88.4,13:30,09:35,9.524886877828042,5.203619909502266,-0.35721790292078115,-2.04503201817805,7.285067873303164,0.7648456057007135,0.3640961500185551,1,5,DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_WEAKNESS
300684,中石科技,48,87.98,84.1,88.1,80.92,09:35,09:40,8.872960949085517,-2.2505114798818004,-2.0498485907290975,-4.540295119182747,3.929807217004444,0.44289693593314705,0.27675592913074926,0,6,LATE_WEAKNESS|SPIKE_FADE
600547,XD山东黄,48,35.85,37.05,37.2,34.8,14:10,09:35,6.896551724137945,2.147838214783815,0.02699784017277107,-0.40322580645162365,6.465517241379315,0.9374999999999978,0.36716870248573696,4,1,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
688256,寒武纪,48,999.98,1035.0,1061.47,996.0,10:25,09:35,6.573293172690775,4.402088041760832,0.11607661056296514,-2.493711550962352,3.915662650602414,0.5956926836719105,0.30345013177486113,3,2,
601899,XD紫金矿,48,34.25,34.74,34.87,33.6,14:15,09:35,3.7797619047619024,0.20437956204379937,0.11527377521614035,-0.3728133065672323,3.392857142857153,0.8976377952755938,0.46360450260397884,2,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
600487,亨通光电,48,60.89,62.18,63.3,59.48,10:10,09:40,6.422326832548753,1.9543438988339545,0.2903225806451637,-1.7693522906793047,4.539340954942839,0.7068062827225138,0.27556053236732414,2,4,DIP_RECOVERY
603259,药明康德,48,164.0,162.86,166.39,162.11,09:40,14:05,2.6401825920671085,0.4878048780487809,-0.22056120573458182,-2.1215217260652564,0.4626488187033484,0.1752336448598142,0.33930033715987473,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600176,中国巨石,48,40.8,42.04,42.33,39.15,14:40,09:40,8.12260536398468,0.7107843137255099,0.6704980842911823,-0.6850933144342042,7.381864623243928,0.9088050314465411,0.31806555239545364,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300750,宁德时代,48,386.0,391.15,397.83,383.05,10:35,09:35,3.858504111734762,0.9715025906735786,-0.39977592177634635,-1.67910916723224,2.1146064482443494,0.5480378890392409,0.2637313842376051,2,4,
600276,恒瑞医药,48,48.51,47.74,48.8,47.55,09:35,09:45,2.628811777076767,-1.13378684807256,0.04191114836546994,-2.172131147540979,0.39957939011567856,0.15200000000000385,0.2902157470109195,2,2,CLOSE_NEAR_LOW|SPIKE_FADE
600206,XD有研新,48,54.1,54.24,56.18,53.44,09:40,14:05,5.127245508982048,1.3863216266173817,0.3515263644773503,-3.4531861872552416,1.4970059880239583,0.2919708029197094,0.32830656553370297,3,3,SPIKE_FADE|TREND_DOWN
688313,仕佳光子,48,163.0,158.0,167.18,156.78,10:20,14:50,6.633499170812618,1.4171779141104235,-0.29029408052505534,-5.4910874506519995,0.7781604796530228,0.11730769230769214,0.33363992557043803,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300759,康龙化成,48,48.93,47.98,49.8,47.19,09:35,13:45,5.530832803560082,0.408747189863079,-0.456431535269719,-3.654618473895588,1.6740834922652992,0.3026819923371645,0.32593098467777387,2,4,SPIKE_FADE
603629,利通电子,48,127.96,125.97,130.8,125.0,09:35,11:10,4.64,1.4770240700218817,-0.3401898734177289,-3.692660550458726,0.7759999999999989,0.1672413793103443,0.3258915378103354,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002851,麦格米特,48,118.83,128.06,129.98,117.06,14:55,09:35,11.037075004271312,2.3983842464024407,0.29761904761904656,-1.4771503308201206,9.396890483512731,0.85139318885449,0.4928096462545917,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300390,天华新能,48,60.77,65.47,68.54,60.02,10:35,09:35,14.1952682439187,2.599967089024191,0.2756930617245912,-4.479136270790784,9.08030656447849,0.6396713615023467,0.23897237303869856,3,3,DIP_RECOVERY
600353,旭光电子,48,34.8,38.28,38.28,33.5,10:00,09:40,14.268656716417905,10.000000000000009,0.0,0.0,14.268656716417905,1.0,0.041778382257997855,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
300139,晓程科技,48,50.69,53.68,54.0,49.46,14:05,09:35,9.179134654266075,2.1305977510357232,0.8832926141702613,-0.592592592592589,8.532147189648187,0.9295154185022025,0.33085349618336285,5,1,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH
002821,凯莱英,48,178.12,168.1,178.12,166.22,09:35,14:05,7.1591866201419885,-4.0141477655513125,-0.11883541295306665,-5.625421064450942,1.1310311635182257,0.15798319327731047,0.24377298917620585,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
