股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
300750,宁德时代,48,335.0,316.36,335.73,316.0,09:35,14:35,6.243670886075958,-0.8985074626865597,-0.19244723475407843,-5.769517171536654,0.11392405063290756,0.018246325392803513,0.7047230709542696,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|HIGH_VOLUME_FADE
002463,沪电股份,48,125.7,125.82,130.6,125.1,10:00,14:40,4.396482813749003,3.373110580747807,0.031801558276356445,-3.660030627871369,0.575539568345329,0.1309090909090907,0.31889664467028395,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300476,胜宏科技,48,225.98,226.06,233.15,224.0,10:00,09:35,4.084821428571428,2.619700858483065,-0.15899655507463084,-3.0409607548788298,0.919642857142855,0.22513661202185803,0.2685130432962749,2,4,SPIKE_FADE
603083,剑桥科技,48,217.69,216.4,222.5,213.13,10:35,09:50,4.3963777975883245,-0.0734990123570145,-0.248916751175432,-2.741573033707867,1.5342748557218622,0.3489861259338323,0.27883136879161907,3,3,SPIKE_FADE
001309,德明利,48,385.04,385.98,393.88,381.0,10:25,09:45,3.3805774278215184,0.9713276542696825,0.051843019337449725,-2.005687011272461,1.3070866141732251,0.3866459627329208,0.2868966936431748,3,3,SPIKE_FADE
300570,太辰光,48,196.33,194.39,202.3,193.0,10:35,09:45,4.818652849740945,1.003412621606481,0.2578781783485473,-3.91003460207614,0.720207253885996,0.1494623655913962,0.36032442098094564,3,3,CLOSE_NEAR_LOW|SPIKE_FADE
300684,中石科技,48,84.98,88.89,89.26,84.6,10:40,09:35,5.5082742316785005,3.7655919039774055,1.0687890847072223,-0.4145193815819015,5.070921985815602,0.9206008583690979,0.3403494429529498,4,1,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL
000823,超声电子,48,23.0,23.9,24.89,22.8,09:40,09:35,9.166666666666657,6.0869565217391175,0.08375209380233617,-3.977501004419448,4.824561403508754,0.5263157894736832,0.23421747295935139,2,3,SPIKE_FADE
002579,中京电子,48,18.78,18.6,19.79,18.41,09:35,15:00,7.495926127104835,1.5974440894568565,-0.2680965147452974,-6.013137948458802,1.0320478001086375,0.13768115942029088,0.22089435244612238,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002212,天融信,48,7.99,7.77,8.14,7.75,09:35,09:35,5.032258064516126,1.126408010012514,-3.117206982543641,-4.545454545454552,0.2580645161290196,0.051282051282050115,0.110267506020794,2,4,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE
600176,中国巨石,48,45.19,47.09,48.59,45.19,10:05,09:35,7.523788448771862,5.819871653020581,0.6196581196581397,-3.0870549495781052,4.204470015490158,0.5588235294117655,0.29202889155004624,4,2,
688256,寒武纪,48,1045.0,1075.79,1109.99,1040.02,10:25,09:35,6.72775523547624,2.7464114832535858,-0.43867361387467385,-3.0811088388183694,3.4393569354435494,0.5112190938973842,0.20582878278356675,2,4,SPIKE_FADE
000636,风华高科,48,58.92,57.51,60.0,57.31,09:35,14:40,4.693770720642121,-0.1866938221317005,-0.3465603881476431,-4.149999999999999,0.3489792357354693,0.07434944237918063,0.27681853562946707,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600522,中天科技,48,33.39,34.53,35.18,33.22,10:40,09:40,5.900060204695978,3.5938903863432348,0.17406440382943256,-1.8476407049459853,3.943407585791703,0.6683673469387764,0.2953308039799905,4,2,DIP_RECOVERY
600487,亨通光电,48,61.9,62.42,64.26,61.88,10:40,09:50,3.8461538461538547,1.8578352180937063,-1.0462904248573213,-2.8633675692499305,0.8726567550096931,0.2268907563025204,0.27238029309888967,1,5,LATE_WEAKNESS|SPIKE_FADE
002636,金安国纪,48,82.0,83.99,86.05,81.51,09:50,10:50,5.569868727763461,3.5365853658536617,0.973791776869426,-2.3939570017431744,3.0425714636240775,0.5462555066079282,0.2631112660387498,2,4,SPIKE_FADE
301526,国际复材,48,30.85,31.8,33.53,30.58,09:55,09:35,9.646827992151753,5.867098865478093,-0.2822201317027262,-5.159558604235015,3.9895356442119168,0.4135593220338987,0.238214565536152,3,2,SPIKE_FADE
000981,山子高科,48,3.1,3.02,3.14,3.0,09:35,14:50,4.666666666666663,0.0,-0.3300330033003229,-3.821656050955413,0.6666666666666599,0.14285714285714285,0.14270480161775057,2,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
688072,拓荆科技,48,590.0,649.0,655.55,588.09,14:00,09:35,11.47103334523627,2.1762711864406814,-0.41430105876938406,-0.9991610098390558,10.35725824278597,0.9029054254372968,0.5064875873721373,2,4,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
600186,莲花控股,48,13.09,12.66,13.17,12.66,09:55,15:00,4.028436018957349,-0.4583651642475206,-0.7836990595611271,-3.8724373576309756,0.0,0.0,0.3340194802446003,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
600330,天通股份,48,30.0,29.03,30.6,29.0,09:35,10:15,5.517241379310356,-1.3333333333333308,-0.7181942544459585,-5.13071895424837,0.1034482758620836,0.018750000000000693,0.2922258769369759,1,4,CLOSE_NEAR_LOW|SPIKE_FADE
002202,金风科技,48,19.09,18.82,19.58,18.75,10:20,09:45,4.426666666666668,-1.2048192771084376,-1.5175300889586518,-3.8815117466802773,0.3733333333333366,0.08433734939759088,0.3365526771619976,2,4,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE
688120,华海清科,48,233.52,255.5,261.45,232.69,10:25,09:35,12.359791997937176,4.115279205207267,-0.3315779208113989,-2.2757697456492587,9.802741845373664,0.7931154381084843,0.314315262655303,1,5,DIP_RECOVERY|V_REVERSAL|LATE_WEAKNESS
300806,斯迪克,48,52.0,57.42,58.27,51.79,14:00,09:35,12.512067966788965,2.8461538461538316,0.5780346820809301,-1.4587266174703961,10.870824483491038,0.868827160493827,0.38440163975523295,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
688432,有研硅,48,45.19,45.05,47.6,42.83,10:30,09:40,11.13705346719589,-2.965257800398313,-1.249451994739148,-5.357142857142872,5.18328274573896,0.465408805031446,0.2548490171520129,4,2,LATE_WEAKNESS|SPIKE_FADE
300209,行云科技,48,35.66,33.68,36.31,33.18,09:35,13:55,9.433393610608798,-0.8132361189007287,-0.3845016267376544,-7.243183695951538,1.5069318866787196,0.15974440894568678,0.5194472144077446,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
603938,三孚股份,48,49.56,53.17,54.0,48.22,13:30,09:35,11.986727498963079,4.721549636803868,0.6435737270490405,-1.5370370370370368,10.265450020738287,0.8564013840830453,0.29981744982727626,5,1,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH
603186,华正新材,48,239.7,251.57,251.57,239.7,09:35,09:35,4.952023362536506,4.952023362536506,0.0,0.0,4.952023362536506,1.0,0.09937280899150075,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
