股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
000981,山子高科,48,2.8,2.74,2.86,2.72,09:35,09:35,5.1470588235293935,-1.4285714285714346,0.0,-4.195804195804187,0.7352941176470562,0.14285714285714332,0.25296014884621054,2,2,CLOSE_NEAR_LOW|SPIKE_FADE
300750,宁德时代,48,313.01,305.48,315.0,299.0,09:35,10:30,5.351170568561869,-3.229928756269773,0.34820314039814004,-3.022222222222215,2.1672240802675713,0.40500000000000114,0.3235124402944577,4,2,SPIKE_FADE
300476,胜宏科技,48,228.0,230.36,233.0,223.17,13:05,09:35,4.4047138952368226,-1.7938596491228087,0.38785026365102393,-1.1330472103004197,3.2217591970246984,0.7314343845371329,0.3742441093139724,4,2,DIP_RECOVERY|TREND_UP
603083,剑桥科技,48,219.86,223.63,229.09,215.44,10:40,09:40,6.33587077608615,-1.0188301646502307,0.09399337570494826,-2.3833427910428195,3.8015224656516855,0.5999999999999995,0.3241858536348669,3,3,
002463,沪电股份,48,126.49,127.8,129.9,124.06,13:05,10:25,4.70739964533291,-1.2886394181358174,0.37700282752120007,-1.616628175519641,3.014670320812507,0.6404109589041084,0.3426986687109549,5,1,DIP_RECOVERY|LATE_STRENGTH
001309,德明利,48,383.55,401.0,402.33,382.01,11:30,09:40,5.319232480825109,0.039108330074300035,0.428260161787164,-0.33057440409614003,4.971074055653002,0.934547244094489,0.43175133894457585,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300570,太辰光,48,193.97,206.39,209.5,193.36,11:30,09:35,8.347124534546957,3.4025880290766475,0.4233164655507826,-1.4844868735083616,6.738725693007841,0.8073110285006185,0.27397782602977055,5,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|LATE_STRENGTH
603228,景旺电子,48,106.0,106.41,108.0,104.22,13:10,10:25,3.626943005181338,-0.7075471698113178,0.8243320068220594,-1.4722222222222303,2.1013241220495082,0.5793650793650786,0.39453649692257303,4,2,
300684,中石科技,48,89.15,93.77,95.39,88.01,10:25,09:35,8.385410748778543,3.7577117218171585,-0.14907890533489843,-1.6982912254953408,6.544710828314959,0.780487804878048,0.2515720969678604,3,3,DIP_RECOVERY|V_REVERSAL
002491,通鼎互联,48,22.44,24.45,24.45,22.43,11:25,09:35,9.005795809184125,1.8716577540106805,0.0,0.0,9.005795809184125,1.0,0.08444829355643847,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
000823,超声电子,48,23.02,25.12,25.5,23.02,14:30,09:35,10.773240660295391,1.9548218940052209,0.11956954962135669,-1.4901960784313717,9.122502172024326,0.8467741935483876,0.37494309820040383,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
002585,双星新材,48,12.06,12.17,12.65,12.01,09:55,09:35,5.328892589508749,2.1558872305140975,0.24711696869850197,-3.7944664031620556,1.3322231473771762,0.25,0.2425164769970818,3,2,SPIKE_FADE
002579,中京电子,48,18.6,19.65,20.0,18.6,13:20,09:35,7.526881720430101,2.6881720430107503,0.9763617677286618,-1.750000000000007,5.645161290322576,0.7499999999999988,0.2818689190181905,2,4,DIP_RECOVERY|TREND_UP
688256,寒武纪,48,1088.0,1136.01,1148.88,1076.2,13:05,09:35,6.75339156290653,2.527573529411775,0.010564403243251697,-1.1202214330478522,5.557517190113348,0.8229223995597124,0.31555271763181814,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
600176,中国巨石,48,47.09,47.39,48.07,45.6,13:20,09:40,5.41666666666667,-2.293480569122963,1.0232359837987648,-1.414603702933226,3.9254385964912153,0.7246963562753036,0.39177670140547216,4,2,LATE_STRENGTH|DIP_RECOVERY|TREND_UP
600487,亨通光电,48,62.29,65.4,66.2,62.09,11:30,09:35,6.619423417619585,0.8187510033713208,0.015292858235205209,-1.2084592145015116,5.3309711708809715,0.8053527980535287,0.33681084329719807,3,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
600522,中天科技,48,34.5,35.19,35.66,34.28,13:05,09:35,4.025670945157511,-0.14492753623187582,0.05686664771109573,-1.3180033651149725,2.6546091015169138,0.6594202898550722,0.3655398166018854,3,1,DIP_RECOVERY
000636,风华高科,48,57.54,58.58,59.5,57.2,09:55,09:40,4.020979020979021,1.5988877302745896,0.5147563486616269,-1.546218487394957,2.412587412587408,0.5999999999999988,0.31558152309959464,5,1,LATE_STRENGTH
688012,中微公司,48,334.19,352.6,358.34,329.1,11:25,09:35,8.884837435429937,0.6044465723091585,0.44439380127621053,-1.6018306636155444,7.140686721361278,0.8036935704514377,0.32054725336248807,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
600105,永鼎股份,48,40.97,45.22,45.22,40.9,10:10,09:35,10.562347188264054,8.469611911154495,0.0,0.0,10.562347188264054,1.0,0.03184452037160942,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
002636,金安国纪,48,82.53,82.42,83.86,80.0,09:35,10:05,4.82499999999999,-2.8232158003150376,0.38976857490866657,-1.717147626997373,3.025000000000011,0.6269430051813477,0.32365495234977276,3,2,DIP_RECOVERY
300548,长芯博创,48,208.67,233.47,238.38,207.04,11:30,09:35,15.13717156105101,6.57018258494273,0.4042489141186101,-2.059736555080127,12.76564914992273,0.8433312061263563,0.25436724789400456,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
600031,三一重工,48,19.48,18.18,19.48,17.55,09:35,10:50,10.997150997150996,-7.392197125256683,0.3865267807841022,-6.673511293634505,3.589743589743577,0.3264248704663208,0.3572012741841743,3,3,SPIKE_FADE
601208,东材科技,48,51.11,54.31,54.31,50.03,11:20,10:10,8.55486707975215,-1.0369790647622779,0.0,0.0,8.55486707975215,1.0,0.05520448176883365,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
603618,杭电股份,48,40.7,40.27,42.14,40.17,09:35,15:00,4.904157331341796,-0.3439803439803435,-0.34644889878741036,-4.437588989083996,0.24894199651481763,0.0507614213197977,0.4033635900927973,2,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600206,有研新材,48,47.31,51.63,51.63,46.75,10:10,09:35,10.438502673796801,0.4227436060029399,0.0,0.0,10.438502673796801,1.0,0.053647781833268356,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
600309,万华化学,48,73.0,70.78,73.21,69.1,09:35,11:00,5.947901591895799,-1.0821917808219284,-0.14108352144468483,-3.3192186859718475,2.4312590448625215,0.40875912408759296,0.2694644085773515,3,3,SPIKE_FADE
600150,中国船舶,48,38.25,37.79,38.38,37.41,09:35,10:30,2.5928896017107794,-1.437908496732021,0.23872679045091605,-1.5372589890568111,1.0157711841753514,0.39175257731958785,0.3451039488262097,4,2,
600519,贵州茅台,48,1273.93,1258.0,1274.98,1254.1,09:35,10:40,1.664939000079757,-0.8524801205717858,-0.0794281175536149,-1.3317855966368142,0.3109799856470863,0.18678160919540568,0.31777690791818575,2,4,CLOSE_NEAR_LOW
300207,欣旺达,48,17.55,19.81,20.88,17.41,11:10,10:05,19.93107409534749,-0.4558404558404616,0.0,-5.12452107279694,13.785180930499696,0.6916426512968298,0.20313620095323562,3,3,DIP_RECOVERY
