股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
600487,亨通光电,48,66.0,67.38,68.2,65.66,09:45,10:40,3.868413036856544,0.8939393939394025,-0.10378057820609188,-1.202346041055724,2.61955528480049,0.6771653543307066,0.3587474870627009,2,4,DIP_RECOVERY
300750,宁德时代,48,366.6,363.55,367.33,357.3,09:35,09:55,2.807164847467103,-1.696672122204046,0.11841815377837683,-1.0290474505213254,1.7492303386509978,0.6231306081754753,0.46175180246210423,4,2,
000725,京东方Ａ,48,5.79,6.01,6.02,5.75,14:25,09:35,4.695652173913034,0.17271157167528806,0.0,-0.16611295681062677,4.521739130434788,0.9629629629629637,0.48229257071278986,2,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
002594,比亚迪,48,91.56,88.2,92.54,88.1,09:35,10:05,5.039727582292852,-3.331148973350806,-0.23752969121139111,-4.689863842662634,0.11350737797957144,0.02252252252252438,0.34610148908516447,2,4,CLOSE_NEAR_LOW|SPIKE_FADE
300418,昆仑万维,48,39.98,43.99,45.14,39.71,13:25,09:35,13.674137496852179,3.4017008504252377,0.09101251422070078,-2.5476295968099194,10.778141526063955,0.7882136279926337,0.4256157504680036,2,4,DIP_RECOVERY|V_REVERSAL|TREND_UP
688002,睿创微纳,48,166.55,185.0,185.96,163.6,15:00,09:35,13.667481662591685,2.2695887120984803,0.8559123371313371,-0.5162400516240062,13.08068459657703,0.9570661896243289,0.4071142397003819,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
600988,赤峰黄金,48,46.0,46.81,46.97,44.4,09:40,10:40,5.788288288288279,-1.152173913043486,0.0,-0.34064296359377355,5.427927927927945,0.9377431906614799,0.28327469859325866,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
002716,湖南白银,48,10.5,10.84,10.86,10.49,14:05,09:35,3.5271687321258183,-0.09523809523809268,0.1848428835489857,-0.18416206261510082,3.336510962821726,0.9459459459459469,0.38629115968393685,1,1,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
603893,瑞芯微,48,190.0,194.59,194.59,188.0,09:40,09:35,3.50531914893617,2.4157894736842156,0.0,0.0,3.50531914893617,1.0,0.027861202170959384,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
000426,兴业银锡,48,38.17,39.85,39.85,37.58,15:00,09:35,6.040447046301223,1.0741419963321786,0.8350202429149745,0.0,6.040447046301223,1.0,0.2987445436152446,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
002155,湖南黄金,48,27.45,27.23,27.5,26.2,09:35,09:35,4.961832061068705,-3.570127504553733,0.18395879323032105,-0.9818181818181837,3.9312977099236646,0.7923076923076927,0.2743429660533265,3,3,DIP_RECOVERY|V_REVERSAL
