股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
002185,华天科技,48,18.68,18.55,18.83,18.24,09:35,13:30,3.2346491228070207,-1.9271948608136968,0.9249183895538637,-1.4869888475836257,1.6995614035087758,0.5254237288135633,0.3074565770017676,3,3,
000636,风华高科,48,60.77,59.25,61.75,58.44,09:35,13:10,5.663928815879538,-2.0733914760572736,1.3513513513513598,-4.048582995951422,1.386036960985626,0.2447129909365564,0.2636279117536229,3,3,LATE_STRENGTH|SPIKE_FADE|TREND_DOWN
600522,中天科技,48,36.1,36.95,37.25,36.1,09:35,09:35,3.185595567867039,1.46814404432134,0.0,-0.8053691275167751,2.3545706371191244,0.7391304347826109,0.2711254827329794,2,3,DIP_RECOVERY
600869,远东股份,48,21.69,22.94,23.55,21.61,09:55,09:35,8.9773253123554,6.085753803596128,1.6843971631205878,-2.590233545647558,6.1545580749652995,0.6855670103092788,0.23913820733941915,5,1,LATE_STRENGTH|DIP_RECOVERY
601091,C沈鼓集团,46,30.0,37.72,57.76,29.99,09:55,09:35,92.59753251083696,51.59999999999998,-10.169087878066218,-34.695290858725755,25.775258419473168,0.27835794022326255,0.41798951162850534,1,4,LATE_WEAKNESS|SPIKE_FADE
002008,大族激光,48,99.67,96.55,101.06,96.0,09:40,14:10,5.270833333333336,-1.8862245409852485,0.39513361755225684,-4.4626954284583515,0.5729166666666563,0.10869565217391243,0.3622824980872939,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
000333,美的集团,48,84.08,80.9,84.18,80.68,09:35,10:50,4.338125929598413,-2.402473834443386,0.07422068283029493,-3.8964124495129537,0.27268220128904286,0.06285714285714253,0.3675237922215001,2,3,CLOSE_NEAR_LOW|SPIKE_FADE
000657,中钨高新,48,61.29,60.49,61.71,59.62,09:35,13:20,3.5055350553505615,-0.7015826399086267,0.5652535328345865,-1.9769891427645403,1.4592418651459216,0.41626794258373356,0.29645331071256575,2,4,
300209,行云科技,48,34.3,37.08,37.4,34.17,14:35,09:35,9.45273631840795,4.023323615160357,0.43336944745393513,-0.8556149732620311,8.516242317822641,0.9009287925696593,0.4228442971330929,2,4,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
688432,有研硅,48,56.97,54.59,57.96,53.61,09:35,10:05,8.114157806379406,-4.879761277865546,1.0738752082947611,-5.814354727398197,1.8280171609774465,0.2252873563218399,0.27261645211298785,4,2,LATE_STRENGTH|SPIKE_FADE
688205,德科立光电子,48,221.0,243.12,244.0,217.0,15:00,09:35,12.442396313364057,5.266968325791854,2.487142736700121,-0.360655737704918,12.036866359447007,0.9674074074074076,0.3442716736011763,5,1,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP
002396,星网锐捷,48,38.3,37.74,38.58,37.13,09:35,13:20,3.905197953137618,-0.7049608355091275,0.4792332268370503,-2.177293934681168,1.642876380285485,0.42068965517241463,0.36601953493735445,3,2,SPIKE_FADE
300672,国科微,48,192.78,201.0,205.77,191.28,11:30,09:35,7.575282308657472,3.527336860670194,-0.14903129657228842,-2.3181221752442083,5.081555834378926,0.6708074534161486,0.2731099287942572,2,3,DIP_RECOVERY
000070,特发信息,48,17.53,18.98,19.47,17.5,10:55,09:35,11.257142857142854,4.44951511694236,0.05271481286241997,-2.5166923472008107,8.457142857142852,0.7512690355329956,0.22063606449895318,3,2,DIP_RECOVERY|V_REVERSAL|TREND_UP
