股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
600176,中国巨石,48,41.97,44.13,44.81,41.7,10:50,09:35,7.458033573141476,4.360257326661898,0.4095563139931757,-1.5175184110689521,5.827338129496407,0.7813504823151126,0.239737477420824,5,1,DIP_RECOVERY|V_REVERSAL|LATE_STRENGTH
600487,亨通光电,48,65.39,66.9,68.77,64.19,11:25,09:35,7.135067767565029,1.4069429576387904,-1.0208610741233914,-2.7192089573942035,4.221841408319071,0.5917030567685609,0.29887087342724444,1,5,LATE_WEAKNESS
300750,宁德时代,48,355.98,348.29,356.5,347.55,09:35,14:35,2.5751690404258287,-1.730434294061467,0.10922364979448762,-2.302945301542769,0.2129190044597884,0.08268156424581118,0.4114073567159598,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
688256,寒武纪,48,1087.81,1108.0,1130.0,1084.9,11:30,10:10,4.157065167296525,0.24544727479982598,-0.08927041722648354,-1.9469026548672552,2.1292285003225997,0.5121951219512185,0.38098128923967317,2,4,
601899,紫金矿业,48,32.89,32.95,33.23,32.19,14:00,10:15,3.2308170239204737,-1.3377926421404562,-0.12124886329190065,-0.8426120975022378,2.360981671326523,0.7307692307692363,0.30335548673008356,2,2,DIP_RECOVERY|TREND_UP
000977,浪潮信息,48,85.64,85.69,87.5,84.8,09:45,09:35,3.1839622641509413,0.5371321812237095,0.18706886472581452,-2.0685714285714307,1.049528301886804,0.3296296296296295,0.285356835509555,4,2,SPIKE_FADE
603259,药明康德,48,154.55,155.99,157.7,151.7,13:35,09:45,3.9551746868820015,-0.019411193788421155,-0.07686887451155977,-1.0843373493975794,2.827949901120652,0.7150000000000034,0.41199875692555826,2,4,DIP_RECOVERY|TREND_UP
000636,风华高科,48,50.04,49.78,51.3,48.87,09:35,11:05,4.972375690607733,0.9392486011190915,-0.34034034034033933,-2.962962962962956,1.8620830775526898,0.3744855967078205,0.3193817372818469,2,3,SPIKE_FADE
603618,杭电股份,48,33.0,37.22,37.22,33.0,11:20,09:35,12.787878787878793,8.272727272727254,0.0,0.0,12.787878787878793,1.0,0.034104262802715044,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
603186,华正新材,48,169.46,181.31,184.49,169.46,13:35,09:35,8.869349699044026,4.290097958220218,0.1878764436094471,-1.7236706596563511,6.992800660922938,0.7884231536926143,0.2791502547775157,2,3,DIP_RECOVERY|V_REVERSAL|TREND_UP
300364,中文在线,48,27.7,26.28,28.0,26.14,09:35,14:55,7.115531752104043,-3.6101083032490933,0.1906214258482697,-6.142857142857139,0.5355776587605332,0.0752688172043014,0.24761397993691298,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600869,远东股份,48,17.75,19.5,19.5,17.75,09:40,09:35,9.859154929577475,9.859154929577475,0.0,0.0,9.859154929577475,1.0,0.03222415293858827,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
600722,金牛化工,48,18.57,19.26,19.86,17.58,14:55,14:05,12.969283276450527,0.5385029617662962,4.333694474539551,-3.0211480362537624,9.55631399317407,0.736842105263159,0.2986246347366063,3,3,LATE_STRENGTH
002131,利欧股份,48,4.9,4.79,4.96,4.77,09:35,10:10,3.9832285115304122,-1.4285714285714346,-0.4158004158004047,-3.427419354838712,0.41928721174004924,0.10526315789473906,0.24349806804020993,1,3,CLOSE_NEAR_LOW|SPIKE_FADE
002851,麦格米特,48,121.88,118.55,125.0,118.27,09:35,13:15,5.690369493531744,-0.057433541188045556,-0.1600134748189319,-5.159999999999998,0.2367464276655129,0.04160475482912347,0.268402195512834,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002484,江海股份,48,58.11,55.87,58.9,55.0,09:35,10:25,7.090909090909081,-3.097573567372225,0.19727403156384327,-5.144312393887951,1.5818181818181731,0.2230769230769225,0.25917198168121114,3,3,SPIKE_FADE
300033,同花顺,48,225.0,217.16,225.2,217.08,09:35,14:55,3.740556476874879,-2.248888888888889,-0.4264294557292936,-3.570159857904087,0.036852773171180964,0.009852216748766542,0.3165834265092382,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
000338,潍柴动力,48,27.1,25.88,27.2,25.84,09:35,14:55,5.263157894736836,-3.394833948339493,-0.30816640986133237,-4.852941176470593,0.1547987616099089,0.02941176470588174,0.40696389460888827,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300672,国科微,48,175.0,184.72,188.5,173.95,09:40,09:35,8.364472549583212,6.097142857142845,0.6977758395115607,-2.005305039787797,6.191434320206968,0.7402061855670105,0.2840396648089836,4,2,DIP_RECOVERY
