股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
002463,沪电股份,48,126.2,123.5,126.66,119.3,09:35,10:00,6.169321039396469,-4.294770206022191,0.40650406504065817,-2.4948681509553094,3.5205364626990754,0.5706521739130439,0.3148050556792699,5,1,LATE_STRENGTH
300476,胜宏科技,48,228.66,227.05,231.39,223.16,13:15,10:00,3.6879369062555956,-1.5175369544301542,0.13672047278820987,-1.8756212455162125,1.7431439326044185,0.4726609963548019,0.3995244638606469,3,3,
300570,太辰光,48,223.77,229.35,242.99,222.97,09:45,09:35,8.97878638381846,4.982794833981319,0.11349251385917025,-5.613399728383895,2.8613714849531346,0.31868131868131827,0.19535262879328333,2,4,SPIKE_FADE
603083,剑桥科技,48,223.41,227.98,235.0,220.66,13:15,09:40,6.498685760899114,1.078734165883355,0.21539408325639275,-2.9872340425531996,3.3173207649777936,0.5104602510460245,0.35098155137883263,4,2,
001309,德明利,48,408.11,413.09,416.85,400.57,13:15,10:00,4.064208502883404,-1.176153488030196,0.4303218904988748,-0.9020031186278143,3.1255460968120374,0.7690417690417666,0.3352708840521596,3,3,DIP_RECOVERY|V_REVERSAL|TREND_UP
300684,中石科技,48,96.98,97.89,99.1,94.41,09:45,09:35,4.967694100201259,0.48463600742421065,0.47213383967976696,-1.2209889001009055,3.686050206545932,0.7420042643923253,0.3292245792919097,5,1,DIP_RECOVERY|LATE_STRENGTH
603228,景旺电子,48,108.0,104.45,108.55,103.05,09:35,10:00,5.337214944201851,-2.9629629629629672,0.2399232245681393,-3.777061262091197,1.3585638039786518,0.2545454545454556,0.37059988909645303,2,4,SPIKE_FADE
600487,亨通光电,48,70.0,69.49,70.94,67.45,09:40,10:35,5.174203113417342,-0.9857142857142787,0.317597805687897,-2.043980828869474,3.02446256486284,0.5845272206303711,0.28476973452788185,3,3,
688256,寒武纪科技,48,1123.01,1113.14,1154.79,1103.59,10:05,14:00,4.639404126532498,1.4131664010115674,0.5810013463328323,-3.6067163726738127,0.865357605632533,0.1865234375000034,0.4302727156647329,5,1,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_STRENGTH
000725,京东方Ａ,48,5.78,5.92,5.95,5.75,14:35,09:35,3.4782608695652195,-0.34602076124568004,0.6802721088435382,-0.5042016806722782,2.9565217391304355,0.8499999999999989,0.4195515251766384,1,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|TREND_UP
300750,宁德时代,48,309.77,301.95,310.0,300.27,09:35,10:25,3.2404169580710684,-1.2299447977531686,-0.08272667107875886,-2.59677419354839,0.559496453192132,0.1726618705035975,0.41301408348548113,3,3,CLOSE_NEAR_LOW|SPIKE_FADE
600522,中天科技,48,36.9,35.98,36.9,35.32,09:35,10:30,4.473386183465444,-3.1436314363143536,0.3346346904629094,-2.493224932249327,1.8686296715741735,0.41772151898734006,0.27090198948362043,2,3,SPIKE_FADE
600105,永鼎股份,48,46.18,46.47,47.5,45.61,10:00,09:40,4.143828107871084,2.1221307925508803,0.28053517479498247,-2.168421052631586,1.8855514141635554,0.4550264550264546,0.24778822393324568,3,2,SPIKE_FADE
601869,长飞光纤,48,475.01,454.99,475.5,450.18,09:35,09:55,5.624416899906692,-4.105176733121407,-0.21930305489155089,-4.313354363827548,1.068461504287166,0.18996840442338087,0.2988428443239112,2,4,CLOSE_NEAR_LOW|SPIKE_FADE
688766,普冉半导体,48,405.61,430.0,440.48,398.27,11:20,10:00,10.59833781103272,-0.6829220186879148,1.6260162601626105,-2.3792226661823457,7.966957089411708,0.7517176024638709,0.25590657510092163,4,2,LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL
301526,国际复材,48,33.51,31.18,33.95,30.39,09:35,09:55,11.714379730174397,-6.624888093106529,0.1928020565552746,-8.159057437407958,2.59953932214545,0.2219101123595502,0.27122877171126225,3,2,SPIKE_FADE
300475,香农芯创,48,168.69,174.32,174.97,165.8,11:20,10:00,5.530759951749098,-0.9129171853696105,0.46683188288858535,-0.37149225581528666,5.1387213510253105,0.9291166848418749,0.294824011761049,4,1,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
601091,N沈鼓集团,46,15.0,57.77,82.59,14.68,13:50,09:35,462.6021798365123,26.0,-15.909752547307132,-30.05206441457804,293.5286103542234,0.6345162715358563,0.4658155963141314,2,4,LATE_WEAKNESS|DIP_RECOVERY
688361,中科飞测,48,365.86,386.36,397.8,360.99,13:10,09:35,10.196958364497632,3.60520417646093,0.3975781513915422,-2.875816993464053,7.027895509570903,0.6892148872588971,0.3289749948679934,3,3,DIP_RECOVERY
600127,金健米业,48,12.9,14.32,14.32,12.6,10:45,09:35,13.650793650793647,6.8217054263565835,0.0,0.0,13.650793650793647,1.0,0.16163045342046126,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
601208,东材科技,48,53.4,51.3,53.48,50.5,09:35,09:55,5.900990099009884,-3.80149812734083,0.019496977968413987,-4.076290201944655,1.5841584158415856,0.2684563758389255,0.31867768866856516,4,2,SPIKE_FADE
300014,亿纬锂能,48,51.28,51.56,52.06,50.18,14:05,10:25,3.7465125548027167,-0.6825273010920507,-0.21288949100057852,-0.9604302727622027,2.750099641291359,0.7340425531914897,0.42319730097321634,2,4,DIP_RECOVERY|TREND_UP
000823,超声电子,48,24.42,23.38,24.61,22.01,09:35,10:00,11.812812358019077,-7.043407043407058,0.34334763948498104,-4.997968305566847,6.224443434802351,0.5269230769230764,0.23299530239954844,3,2,SPIKE_FADE
002487,大金重工,48,40.8,39.6,40.88,39.39,09:35,09:40,3.7826859609037866,-2.083333333333315,-0.4024144869215207,-3.131115459882583,0.5331302361005319,0.14093959731543662,0.366121480700547,1,4,CLOSE_NEAR_LOW|SPIKE_FADE
002815,崇达技术,48,24.0,23.4,24.97,23.09,09:35,10:50,8.142052836725844,-1.5416666666666745,0.08554319931566301,-6.28754505406488,1.3425725422260726,0.164893617021276,0.23599764581184615,2,2,CLOSE_NEAR_LOW|SPIKE_FADE
