股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
002428,云南锗业,48,103.06,104.7,110.5,103.06,09:40,09:35,7.219095672423825,4.191732971084794,-0.2287021154945612,-5.248868778280535,1.5913060353192288,0.22043010752688186,0.3127836102382066,2,4,SPIKE_FADE
688008,澜起科技,48,208.01,200.0,210.81,198.0,09:40,14:45,6.46969696969697,-0.5528580356713553,-0.04497975910839891,-5.127840235282955,1.0101010101010166,0.15612802498048398,0.35116648438791903,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300285,国瓷材料,48,70.32,64.12,71.7,63.41,09:45,14:45,13.073647689638879,-2.6877133105801865,-1.3841894801599364,-10.571827057182704,1.1196972086421786,0.08564535585042309,0.3841770031305149,3,3,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN
688347,华虹宏力,48,254.8,233.0,258.18,230.35,09:35,14:45,12.081614933796402,-2.8257456828885474,-0.33364701856446466,-9.752885583701298,1.1504232689385718,0.09522098454904795,0.31601152544084404,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300136,信维通信,48,70.39,60.33,70.4,60.04,09:35,14:50,17.25516322451699,-8.381872425060388,-1.1145713817407032,-14.303977272727286,0.4830113257828117,0.02799227799227789,0.3559408188470096,1,5,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN
600547,山东黄金,48,29.74,32.6,32.97,29.7,10:45,09:35,11.010101010101003,6.455951580363162,-0.214263850627483,-1.1222323324234118,9.764309764309775,0.8868501529051995,0.322336692636907,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
688521,芯原股份,48,207.13,185.29,207.64,183.0,09:35,14:45,13.46448087431693,-4.774779124221496,-0.600826135936916,-10.76382199961472,1.2513661202185666,0.09293831168831142,0.3300654604357863,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600519,贵州茅台,48,1300.0,1307.88,1308.88,1290.5,09:35,10:55,1.4242541650523188,-0.2307692307692344,0.7146157400277353,-0.07640119797078793,1.3467648198372872,0.9455930359085967,0.549696920925963,5,1,CLOSE_NEAR_HIGH|LATE_STRENGTH
600036,招商银行,48,38.55,39.15,39.15,38.4,15:00,09:35,1.953125,0.15564202334630295,0.204760685948302,0.0,1.953125,1.0,0.5711362634704339,3,3,CLOSE_NEAR_HIGH|TREND_UP
688702,盛科通信,48,417.69,378.0,423.94,372.06,09:40,14:45,13.943987528893187,0.5961358902535352,-2.6876737720111232,-10.836439118743213,1.59651669085632,0.11449498843484962,0.29931788808525256,1,5,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN
688048,长光华芯,48,317.78,293.12,320.95,289.01,09:35,14:45,11.051520708626006,-0.8748190572093861,-0.600223812268974,-8.671132575167462,1.4220961212414895,0.1286787726988107,0.41738594025148695,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
601318,中国平安,48,51.66,52.08,52.08,51.28,15:00,10:10,1.5600624024960874,-0.15485869144404862,0.2502406159768933,0.0,1.5600624024960874,1.0,0.5032256918455584,3,2,CLOSE_NEAR_HIGH|TREND_UP
601288,农业银行,48,6.63,6.77,6.78,6.63,13:05,09:35,2.2624434389140413,1.3574660633484115,0.2962962962962834,-0.1474926253687392,2.111613876319751,0.933333333333329,0.427651713624124,3,1,CLOSE_NEAR_HIGH|DIP_RECOVERY|TREND_UP
300548,长芯博创,48,206.04,190.42,208.0,188.52,09:35,14:50,10.333121154254176,-2.0724131236652954,-0.48602038149987425,-8.451923076923084,1.007850625928275,0.09753593429157999,0.48534269580723954,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
