股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
300684,中石科技,48,93.02,93.79,97.0,92.81,09:50,09:35,4.51459971985777,1.967318856159972,-1.3982338099243097,-3.3092783505154544,1.0559206982006186,0.23389021479713712,0.29890484652646915,2,4,LATE_WEAKNESS|SPIKE_FADE
603228,景旺电子,48,105.12,104.26,107.72,104.07,09:45,14:15,3.5072547323916625,0.21879756468796696,-0.2773792443806711,-3.2120311919792033,0.18256942442587132,0.05205479452055113,0.3532934722456491,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002579,中京电子,48,19.64,20.48,21.6,19.1,10:40,09:35,13.089005235602102,-1.3238289205702691,0.3429691327780482,-5.185185185185192,7.225130890052345,0.5519999999999996,0.17397166040412254,3,2,
600176,中国巨石,48,47.8,47.15,51.68,47.08,09:45,14:55,9.770603228547149,3.974895397489542,-1.2151686570291198,-8.765479876160997,0.14868309260833712,0.015217391304347884,0.22272343127130126,2,4,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN
600487,亨通光电,48,65.4,68.49,69.7,65.39,10:50,09:35,6.591221899373001,3.5168195718654482,0.20482809070958563,-1.7360114777618452,4.740786052913282,0.7192575406032465,0.2491768107945156,4,2,DIP_RECOVERY
002281,光迅科技,48,188.0,191.22,196.9,188.0,09:45,09:35,4.734042553191498,2.1808510638297918,-0.0052293050253560125,-2.8847130523108166,1.7127659574468046,0.3617977528089884,0.21924586270662566,3,3,SPIKE_FADE
600522,中天科技,48,34.9,36.39,36.47,34.9,10:55,09:35,4.498567335243564,3.3810888252149063,0.9711431742508436,-0.2193583767480023,4.2693409742120325,0.9490445859872623,0.2660843992727297,5,1,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|LATE_STRENGTH
600105,永鼎股份,48,46.01,45.14,46.99,45.03,09:35,10:30,4.352653786364646,-0.15214083894805608,-0.4191484667990242,-3.937007874015752,0.2442815900510764,0.056122448979591524,0.24228699403536932,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|LATE_WEAKNESS
300750,宁德时代,48,306.0,304.3,308.66,302.7,09:50,09:35,1.96894615130494,0.3104575163398682,0.036161609520379834,-1.4125575066416207,0.5285761480013251,0.26845637583892834,0.38472442033438514,3,3,
688256,寒武纪,48,1130.0,1105.99,1137.0,1103.52,09:35,14:40,3.0339277946933363,-0.707964601769917,-0.31995241271156605,-2.7273526824977967,0.22382920110193272,0.0737753882915181,0.36455578370861674,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
601899,紫金矿业,48,31.8,30.9,32.0,30.51,09:35,10:30,4.883644706653545,-2.70440251572327,0.22705157314304447,-3.4375000000000044,1.2782694198623323,0.2617449664429513,0.2599459977696827,3,2,SPIKE_FADE
688795,摩尔线程,48,362.88,395.58,406.88,360.05,13:30,09:35,13.006526871267866,7.167658730158721,-0.7053389894324691,-2.7772316162013366,9.868073878627959,0.7587016869528077,0.2383802055166398,1,5,DIP_RECOVERY|V_REVERSAL|LATE_WEAKNESS
688361,中科飞测,48,344.76,358.71,366.0,339.9,13:10,09:35,7.678729037952348,-0.21754263835711551,-0.6343490304709154,-1.991803278688531,5.533980582524278,0.7206896551724132,0.2783058214908611,3,3,DIP_RECOVERY|TREND_UP
300489,光智科技,48,238.19,223.6,244.28,218.09,09:35,10:10,12.008803704892479,-7.640958898358452,-0.16074298981961777,-8.465695103979042,2.5264798936218913,0.21038564337533378,0.1745878158802218,3,3,SPIKE_FADE
600547,山东黄金,48,34.33,32.86,34.6,32.35,09:35,10:55,6.955177743431218,-4.107194873288655,0.33587786259541286,-5.028901734104052,1.5765069551777477,0.2266666666666658,0.22669985338568166,3,3,SPIKE_FADE
301511,德福科技,48,111.0,106.92,113.91,106.57,09:40,14:50,6.887491789434175,-2.207207207207207,-0.4654626698938791,-6.136423492230703,0.3284226330111828,0.04768392370572321,0.33001922129412714,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
601872,招商轮船,48,20.1,21.85,21.85,19.9,13:05,09:35,9.798994974874397,0.6467661691542226,0.0,0.0,9.798994974874397,1.0,0.40289119241281346,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300319,麦捷科技,48,21.9,21.01,22.15,20.92,09:40,15:00,5.879541108986608,-1.7808219178082063,-0.23741690408355387,-5.146726862302476,0.4302103250477973,0.07317073170731714,0.3183409815714335,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600641,先导基电,48,33.1,36.8,36.8,32.9,13:15,09:35,11.854103343465038,8.277945619335348,0.0,0.0,11.854103343465038,1.0,0.21862440380370046,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
600988,赤峰黄金,48,44.88,43.44,45.3,42.1,09:35,10:45,7.6009501187648265,-3.8770053475935873,0.27700831024930483,-4.1059602649006655,3.182897862232781,0.4187499999999994,0.27403100232602134,3,3,SPIKE_FADE
600489,中金黄金,48,25.16,23.9,25.2,23.34,09:35,10:45,7.969151670951158,-5.325914149443555,0.12568077084205154,-5.158730158730163,2.3993144815766865,0.3010752688172037,0.2275317292017007,3,3,SPIKE_FADE
688836,宇树科技,48,469.0,503.26,509.02,469.0,10:50,09:35,8.533049040511731,0.8827292110874074,-0.13493669881334824,-1.1315861852186582,7.3049040511727,0.8560719640179911,0.21644406942095887,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
688519,南亚新材,48,344.0,317.37,345.88,316.3,09:35,15:00,9.35188112551375,-4.296511627906973,-0.5078529107495511,-8.242743147912568,0.33828643692697113,0.036173089925625214,0.24387176226449886,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
