股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
002579,中京电子,48,16.15,18.79,18.79,16.13,10:30,09:35,16.491010539367636,10.83591331269349,0.0,0.0,16.491010539367636,1.0,0.0410958646014019,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
000823,超声电子,48,20.8,22.63,22.63,20.79,09:40,09:35,8.850408850408842,8.798076923076925,0.0,0.0,8.850408850408842,1.0,0.02494060148820281,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
603228,景旺电子,48,108.0,108.21,110.97,105.18,10:10,09:35,5.504848830576137,1.7037037037036962,0.6604651162790631,-2.4871586915382604,2.8807758128921668,0.5233160621761642,0.43921151444977474,2,4,SPIKE_FADE
002463,沪电股份,48,122.28,125.7,128.49,122.25,10:10,09:35,5.1042944785276045,4.784102060843964,-0.15092541107315505,-2.1713752042960555,2.822085889570558,0.5528846153846151,0.3217834998132345,5,1,LATE_STRENGTH
603083,剑桥科技,48,213.0,218.88,224.38,207.18,10:00,09:35,8.301959648614732,4.807511737089198,-0.16420361247948545,-2.4511988590783518,5.647263249348389,0.6802325581395346,0.24894971059900625,1,4,DIP_RECOVERY
300476,胜宏科技,48,223.0,225.0,228.3,220.31,10:30,09:35,3.6267078207979697,1.5919282511210886,0.14688209373747707,-1.4454664914586135,2.128818483046624,0.5869837296620767,0.34533445005734403,4,2,
001309,德明利,48,393.0,387.9,395.7,387.01,10:00,09:40,2.2454200149866876,0.6870229007633455,-0.3340184994861328,-1.9711902956785488,0.22996821787550914,0.10241657077099961,0.36716064055028463,3,3,CLOSE_NEAR_LOW
300570,太辰光,48,195.0,198.3,203.56,192.1,10:05,09:35,5.965642894325884,3.9846153846153864,-0.09572270643357639,-2.5840047160542334,3.227485684539322,0.5410122164048877,0.31254911438326194,2,4,SPIKE_FADE
300684,中石科技,48,83.0,84.61,85.91,78.5,11:00,09:35,9.439490445859878,-0.024096385542160537,-1.3984384104416714,-1.5132115004073965,7.783439490445865,0.8245614035087723,0.2664190352024271,1,4,CLOSE_NEAR_HIGH|LATE_WEAKNESS|DIP_RECOVERY|V_REVERSAL|TREND_UP
600176,中国巨石,48,43.65,45.29,46.16,42.78,10:05,09:35,7.9008882655446255,4.673539518900349,0.35453135386660506,-1.8847487001732999,5.867227676484332,0.7426035502958584,0.32639748442829974,3,3,DIP_RECOVERY
300408,三环集团,48,120.5,125.83,131.23,120.0,10:30,09:35,9.358333333333334,7.834024896265568,-0.6003633778339568,-4.114912748609301,4.858333333333342,0.5191451469278721,0.22688746238993834,2,4,SPIKE_FADE
300750,宁德时代,48,334.51,337.11,341.81,334.0,10:30,09:35,2.3383233532934034,1.3063884487758193,-0.19244433917573467,-1.3750329130218564,0.9311377245509123,0.3982074263764421,0.34273572578079115,2,4,
688256,寒武纪,48,1020.0,1040.0,1048.98,998.88,11:30,09:40,5.015617491590585,0.346078431372554,-0.3821875688464482,-0.8560697058094591,4.116610603876336,0.8207584830339318,0.3310730487082943,1,5,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_WEAKNESS
300285,国瓷材料,48,61.03,65.8,67.2,60.81,11:20,09:35,10.50814010853478,8.143535965918392,-0.07593014426726663,-2.083333333333337,8.205887189606953,0.7809076682316111,0.212479893634284,1,5,DIP_RECOVERY|V_REVERSAL|LATE_WEAKNESS
600487,亨通光电,48,63.01,63.2,64.93,62.22,10:10,09:35,4.355512696882036,1.8727186160926834,-0.722588752748965,-2.6644078238102664,1.5750562520089995,0.3616236162361628,0.31261562004193083,1,5,SPIKE_FADE|LATE_WEAKNESS
601869,长飞光纤,48,450.0,459.66,473.89,436.66,10:00,09:35,8.52608436770026,5.266666666666664,-0.40301612064481684,-3.002806558484028,5.26725598864104,0.6177813591189907,0.23574709184788833,1,5,DIP_RECOVERY|LATE_WEAKNESS
002475,立讯精密,48,54.49,52.78,54.89,52.6,09:35,13:15,4.353612167300369,-1.0644154890805724,0.13280212483399723,-3.844051739843324,0.3422053231939115,0.07860262008733615,0.35311417478928503,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600172,黄河旋风,48,14.66,16.53,16.53,14.3,10:15,09:35,15.594405594405591,4.365620736698506,0.0,0.0,15.594405594405591,1.0,0.15722251059424805,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
600186,莲花控股,48,11.7,13.18,13.18,11.53,10:05,09:40,14.310494362532534,8.547008547008538,0.0,0.0,14.310494362532534,1.0,0.18608365305773708,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
002851,麦格米特,48,122.82,119.41,123.0,117.0,09:35,09:35,5.128205128205132,-0.6595017098192435,0.050272308336829497,-2.918699186991869,2.059829059829066,0.4016666666666661,0.3260096721687423,2,4,SPIKE_FADE
300179,四方达,48,39.61,43.36,44.57,38.5,10:20,09:40,15.76623376623376,6.740722039888913,0.5099675475197074,-2.714830603544982,12.623376623376625,0.8006589785831959,0.25723870251815606,2,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
603002,宏昌电子,48,17.25,18.81,19.21,16.7,10:55,09:35,15.029940119760488,4.869565217391303,-0.053134962805534425,-2.082248828735045,12.634730538922145,0.8406374501992024,0.21393194573931626,3,1,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
688195,腾景科技,48,184.88,181.34,188.91,178.99,10:05,09:50,5.542209061958769,1.7849415837299931,-0.36263736263736357,-4.007199195384037,1.3129225096374153,0.23689516129032231,0.29746058621431964,3,2,SPIKE_FADE
600967,内蒙一机,48,14.97,14.31,15.69,14.26,09:35,10:05,10.028050490883578,-3.607214428857719,0.06993006993005757,-8.795411089866146,0.3506311360448766,0.03496503496503547,0.2500412374841383,3,3,CLOSE_NEAR_LOW|SPIKE_FADE
