股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
600176,中国巨石,48,43.04,40.18,43.3,39.78,09:35,14:35,8.848667672197074,-3.299256505576209,0.09965122072745913,-7.205542725173208,1.0055304172951196,0.11363636363636336,0.39429827335361695,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300058,蓝色光标,48,13.43,13.97,15.0,13.4,10:05,09:35,11.940298507462677,9.456440804169763,-0.07153075822603494,-6.866666666666665,4.253731343283573,0.35625000000000023,0.19560222939150426,3,2,SPIKE_FADE
601138,工业富联,48,63.84,63.69,65.3,63.3,09:40,11:25,3.159557661927326,0.6422305764411051,-0.5775835154542719,-2.4655436447166945,0.6161137440758413,0.19500000000000028,0.5249281611887338,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
688347,华虹宏力,48,249.55,223.5,249.9,220.22,09:35,14:50,13.477431659249838,-3.5543979162492523,0.4178460708990528,-10.564225690276107,1.4894196712378571,0.11051212938005392,0.4628211856202563,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002536,飞龙股份,48,63.07,58.26,63.97,57.58,09:35,14:45,11.097603334491147,-3.377199936578412,-0.2226408631615051,-8.926059090198535,1.180965613060092,0.10641627543035988,0.35661499702873845,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
688205,德科立,48,188.12,194.0,206.88,186.23,13:05,09:55,11.088439027009622,2.535615564533278,0.36213140196585947,-6.225831399845316,4.172260108468029,0.37627118644067836,0.2963864926977428,3,3,
002602,世纪华通,48,14.62,15.73,16.0,14.59,13:25,09:35,9.664153529814934,4.240766073871427,-0.12698412698411987,-1.6874999999999973,7.813570938999326,0.8085106382978726,0.44190310650739395,2,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
603618,杭电股份,48,39.35,36.46,39.5,36.06,09:35,14:50,9.539656128674423,-4.421855146124532,0.08234971177600858,-7.696202531645568,1.1092623405435376,0.11627906976744153,0.34906124643852343,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300468,四方精创,48,26.0,27.5,28.8,25.62,09:40,09:35,12.41217798594847,9.615384615384626,-0.32620514679231327,-4.513888888888895,7.338017174082734,0.5911949685534589,0.2164916240421852,2,4,
600664,哈药股份,48,8.3,7.78,8.75,7.71,09:45,14:35,13.488975356679633,1.8072289156626287,-1.518987341772149,-11.085714285714287,0.9079118028534339,0.06730769230769258,0.45825652320411825,2,4,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN
688627,精智达,48,492.0,441.58,495.99,434.18,09:35,14:50,14.236031139158879,-4.451219512195115,0.29526664849641726,-10.969979233452287,1.7043622460730434,0.11972172787574789,0.2843119604895335,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002472,双环传动,48,38.95,38.05,38.96,38.0,09:35,09:35,2.5263157894736876,0.025673940949921814,-1.373768792120278,-2.335728952772087,0.1315789473684159,0.052083333333330324,0.3334877714156429,1,5,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE
