股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
002716,湖南白银,48,11.55,10.77,11.7,10.51,09:35,11:00,11.322549952426254,-5.627705627705626,-0.6457564575645836,-7.948717948717943,2.473834443387246,0.2184873949579831,0.20719193014164658,2,2,SPIKE_FADE
000657,中钨高新,48,65.7,63.81,65.86,62.0,09:35,10:50,6.225806451612903,-3.1963470319634757,-0.25011724245739275,-3.1126632250227715,2.919354838709687,0.46891191709844626,0.3099736694188425,3,3,SPIKE_FADE
300666,江丰电子,48,233.01,235.5,238.98,224.0,13:20,09:50,6.687500000000002,-1.098665293335055,-0.1610988638290678,-1.456188802410241,5.133928571428581,0.7676902536715626,0.29440000747358036,3,3,DIP_RECOVERY|V_REVERSAL
000426,兴业银锡,48,41.5,39.5,41.5,38.79,09:35,11:00,6.986336684712557,-5.060240963855422,-0.5538771399798526,-4.81927710843374,1.8303686517143536,0.2619926199261995,0.2512915708790357,1,5,SPIKE_FADE|LATE_WEAKNESS
688835,N高凯,48,209.0,235.0,262.0,200.01,11:05,09:35,30.99345032748364,19.133971291866025,-2.1892949304919584,-10.305343511450381,17.49412529373531,0.5644458783674787,0.17647517714938862,1,5,LATE_WEAKNESS
300139,晓程科技,48,57.75,55.02,58.47,54.03,09:35,11:00,8.217656857301492,-6.060606060606055,-1.468481375358166,-5.9004617752693616,1.8323153803442516,0.22297297297297353,0.24881497357245996,0,5,LATE_WEAKNESS|SPIKE_FADE
688143,长盈通,48,141.4,168.8,171.24,141.2,13:20,09:35,21.274787535410788,11.690240452616685,1.0778443113772518,-1.424900724129874,19.546742209631752,0.9187749667110521,0.2953201181180562,4,2,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP
301018,申菱环境,48,88.0,104.2,107.46,86.85,13:30,09:35,23.73056994818652,6.624999999999992,0.8517228029423229,-3.033686953284931,19.976971790443308,0.8418243571082004,0.39757929018558535,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300390,天华新能,48,65.66,62.11,66.2,61.46,09:35,11:05,7.712333224861712,-3.670423393237887,-0.5125740829729275,-6.178247734138975,1.0575984380084558,0.13713080168776334,0.29327250319279763,1,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600353,旭光电子,48,35.46,35.31,36.95,34.9,10:25,09:50,5.873925501432686,1.6920473773265776,-0.6751054852320526,-4.438430311231389,1.1747851002865461,0.2000000000000014,0.37881631844819275,3,3,SPIKE_FADE
300489,光智科技,48,198.9,217.33,219.72,192.0,14:45,09:50,14.437499999999993,-0.276520864756169,1.812986039539033,-1.0877480429637654,13.192708333333346,0.9137806637806642,0.6443217329708595,3,3,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP
