股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
603228,景旺电子,48,92.98,96.74,97.0,90.2,14:35,09:40,7.538802660753885,-0.2581200258120142,0.23831727282146442,-0.26804123711340333,7.250554323725056,0.9617647058823522,0.3174669512946925,2,4,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300684,中石科技,48,87.99,89.93,92.2,86.9,10:00,09:35,6.098964326812428,3.1139902261620778,-0.31038687506926843,-2.462039045553144,3.4867663981588137,0.5716981132075477,0.30974816726760723,2,4,
002491,通鼎互联,48,22.44,23.64,24.2,22.15,09:55,09:35,9.255079006772004,5.614973262032086,-0.08453085376162184,-2.3140495867768562,6.726862302483072,0.7268292682926837,0.27407919603093295,2,4,DIP_RECOVERY
600487,亨通光电,48,66.18,71.3,71.31,66.13,15:00,09:35,7.833056101618041,5.545482018736769,0.5074711023399958,-0.014023278642549819,7.817934371692115,0.9980694980694971,0.2914537638407347,3,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
600522,中天科技,48,33.8,36.08,36.13,33.8,14:45,09:35,6.893491124260365,4.497041420118353,0.44543429844097204,-0.13838915029062981,6.745562130177518,0.9785407725321871,0.32234168252089546,6,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH
600176,中国巨石,48,39.98,42.64,42.74,39.8,13:05,09:35,7.386934673366841,2.6763381690845467,0.44758539458185087,-0.23397285914834587,7.13567839195981,0.9659863945578226,0.3672630370380619,4,1,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
688256,寒武纪,48,1045.5,1048.0,1055.0,1033.18,09:35,13:35,2.1119262858359633,-0.5241511238641805,0.8603930475622246,-0.6635071090047351,1.4344063957877573,0.6791934005499533,0.3751436494982897,5,1,LATE_STRENGTH
601138,工业富联,48,62.0,63.86,64.5,62.0,11:30,09:35,4.0322580645161255,1.2741935483870925,0.5194396348181973,-0.9922480620154994,3.0000000000000027,0.7439999999999998,0.274659408164626,5,1,DIP_RECOVERY|LATE_STRENGTH
300750,宁德时代,48,376.5,373.0,378.66,370.05,09:35,13:05,2.326712606404535,-1.3147410358565703,0.18802041364489597,-1.4947446257856711,0.7971895689771635,0.3426248548199749,0.43262575989589597,3,3,
002475,立讯精密,48,57.7,57.18,57.77,56.12,09:35,09:35,2.9401282965074937,-1.1438474870017368,0.1927457508323016,-1.0212913276787305,1.8888096935139043,0.6424242424242416,0.34732277748511275,3,2,
601212,白银有色,48,7.0,7.2,7.54,7.0,10:10,09:35,7.714285714285718,6.2857142857142945,-0.1386962552011095,-4.50928381962864,2.857142857142869,0.3703703703703707,0.2201961502530306,2,4,SPIKE_FADE
603993,洛阳钼业,48,19.23,19.51,19.63,19.15,13:20,09:55,2.506527415143611,-0.052002080083213276,0.15400410677619547,-0.6113092205807358,1.879895561357725,0.7500000000000056,0.34747861702948657,2,3,TREND_UP
300548,长芯博创,48,195.9,216.01,223.2,194.5,11:00,09:35,14.755784061696641,9.244512506380808,0.0509495136637339,-3.2213261648745495,11.059125964010285,0.7494773519163763,0.2553004327358301,2,4,DIP_RECOVERY
300489,光智科技,48,216.0,242.04,246.0,210.02,13:05,09:35,17.131701742691163,1.3842592592592684,0.23605416821965708,-1.609756097560977,15.246167031711266,0.8899388549193994,0.28113036690409887,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300433,蓝思科技,48,39.08,39.05,39.27,38.38,11:20,09:35,2.3189161021365257,-0.8188331627430934,0.3082455689699337,-0.5602240896358746,1.7457008858780432,0.7528089887640383,0.3876955220877734,3,3,
688183,生益电子,48,109.58,121.69,123.49,109.1,13:10,09:35,13.189734188817592,4.763643000547546,1.2733022636484792,-1.4576079034739675,11.539871677360214,0.8749131341209175,0.4381065860713637,4,2,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP
600330,天通股份,48,27.03,29.15,29.15,26.8,10:55,09:35,8.768656716417912,1.146873843877172,0.0,0.0,8.768656716417912,1.0,0.11211069479949105,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
601318,中国平安,48,55.88,55.87,56.13,55.45,09:35,11:00,1.2263300270513922,-0.05368647100930657,0.07164606842200438,-0.46321040441832384,0.7574391343552644,0.6176470588235218,0.37764783390886586,4,1,
002353,杰瑞股份,48,134.19,136.24,139.53,131.19,10:00,09:35,6.357191859135614,3.31619345703853,1.3162787238789386,-2.3579158603884376,3.8493787636252774,0.6055155875299771,0.4943358350787144,6,0,LATE_STRENGTH|DIP_RECOVERY
