股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
300570,太辰光,48,206.83,201.55,211.0,200.13,09:35,13:50,5.431469544795875,-1.0249963738335865,-0.733845547675327,-4.478672985781984,0.7095387997801517,0.13063477460901704,0.22683891119525582,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
001309,德明利,48,421.04,409.66,425.0,407.22,09:45,13:50,4.36619026570404,-0.6032680980429417,-0.7053348522674918,-3.609411764705872,0.599184715878387,0.1372328458942633,0.3614120546410849,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300684,中石科技,48,87.01,83.66,88.98,82.1,09:35,10:15,8.380024360535954,-3.8386392368693345,-0.09553379508000504,-5.978871656552043,1.9001218026796662,0.22674418604651164,0.19388724752438852,3,2,SPIKE_FADE
002297,博云新材,48,21.62,22.5,23.5,20.84,10:45,09:40,12.763915547024961,0.18501387604070718,-2.131361461504999,-4.255319148936165,7.965451055662198,0.6240601503759399,0.2888549035441431,1,5,LATE_WEAKNESS|DIP_RECOVERY
002579,中京电子,48,17.74,16.81,17.97,16.59,09:35,13:50,8.318264014466536,-4.565952649379923,0.17878426698449967,-6.455203116304952,1.3261000602772688,0.15942028985507176,0.2891990843161439,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600487,亨通光电,48,64.51,66.62,67.5,64.5,09:45,09:35,4.651162790697683,2.5422415129437326,0.2709211318483007,-1.3037037037036958,3.286821705426357,0.7066666666666682,0.25768354155741613,3,2,DIP_RECOVERY
300750,宁德时代,48,332.48,336.84,337.66,327.1,14:35,09:35,3.2283705288902453,0.0,0.08914244963449391,-0.24284783510041263,2.977682665851411,0.9223484848484801,0.4428591988661986,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|TREND_UP
600522,中天科技,48,33.4,34.12,34.39,33.21,09:45,09:35,3.5531466425775315,1.3173652694610904,-0.029299736302390578,-0.7851119511485982,2.740138512496215,0.7711864406779634,0.29686657427266105,2,4,DIP_RECOVERY
601869,长飞光纤,48,430.0,442.03,458.54,428.1,09:40,09:35,7.110488203690735,5.030232558139525,-0.6919637842331183,-3.6005582937148395,3.2539126372342686,0.4576215505913256,0.20480323851078475,1,5,SPIKE_FADE|LATE_WEAKNESS
600176,中国巨石,48,42.4,42.67,43.45,41.73,10:30,10:00,4.1217349628564826,-1.037735849056598,-0.42007001166861624,-1.7951668584579972,2.2525760843517872,0.5465116279069776,0.2610719883685232,3,1,
002281,光迅科技,48,186.0,182.79,191.99,181.45,09:40,13:50,5.808762744557749,0.5483870967742055,-0.8892262647074878,-4.791916245637806,0.73849545329292,0.1271347248576851,0.29166208123416376,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300475,香农芯创,48,181.3,174.52,182.8,172.74,09:35,13:50,5.823781405580641,-1.7429674572531861,-0.38812785388127047,-4.52954048140044,1.0304503878661553,0.1769383697813122,0.28644767838970014,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
601872,招商轮船,48,19.08,20.99,20.99,19.0,11:00,09:35,10.4736842105263,6.656184486373173,0.0,0.0,10.4736842105263,1.0,0.31587118110159834,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
002396,星网锐捷,48,37.5,35.81,38.09,35.41,09:45,13:35,7.568483479243171,-1.2000000000000122,-0.3062360801781683,-5.98582305066947,1.1296243998870636,0.14925373134328532,0.3265988531512864,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
688795,摩尔线程,48,395.3,387.15,398.7,384.0,09:35,09:55,3.8281250000000044,-2.6056159878573237,-0.19592173442294358,-2.8969149736644106,0.8203124999999867,0.2142857142857129,0.35127493036011054,3,3,SPIKE_FADE
301308,江波龙,48,359.0,348.03,362.77,347.18,09:35,13:35,4.490466040670538,-1.1476323119777199,-0.7726521069738368,-4.063180527607024,0.24482977130018124,0.05452212957023523,0.3791394167103983,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
300413,芒果超媒,48,20.1,18.57,20.3,18.48,09:35,14:20,9.84848484848484,-4.676616915422893,-0.32206119162639935,-8.52216748768473,0.48701298701299134,0.049450549450549365,0.2955073770699881,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002536,飞龙股份,48,58.1,56.82,58.3,55.9,09:35,10:20,4.29338103756709,-1.8932874354561147,-0.2808002808002752,-2.538593481989704,1.6457960644007175,0.38333333333333425,0.31977957276440055,2,4,SPIKE_FADE
688300,联瑞新材,48,169.99,181.79,182.0,168.1,14:20,10:00,8.268887566924455,0.011765397964569324,0.30346501875964105,-0.1153846153846172,8.143961927424147,0.9848920863309347,0.5263672477060896,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
688808,联讯仪器,48,2679.53,2471.0,2679.53,2400.0,09:35,14:50,11.647083333333352,-3.9555444424955177,-0.20556603354482395,-7.782334961728365,2.9583333333333295,0.2539977819911993,0.4989268781894207,4,2,SPIKE_FADE|TREND_DOWN
