股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
601869,长飞光纤,48,393.0,388.02,414.0,386.5,09:50,14:55,7.11513583441139,2.5419847328244316,-1.8887961768944916,-6.275362318840583,0.39327296248381494,0.05527272727272661,0.3575340962402741,1,5,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN
688347,华虹宏力,48,227.0,244.02,249.6,226.59,11:30,09:35,10.154905335628218,2.7709251101321497,0.37844508432745005,-2.2355769230769207,7.692307692307687,0.7574967405475886,0.26218847050499305,1,5,DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_WEAKNESS
600460,士兰微,48,34.32,33.07,34.32,32.53,09:35,10:15,5.50261297264063,-4.195804195804187,0.12110202845896367,-3.6421911421911424,1.6600061481709227,0.30167597765363097,0.2722707445811387,3,3,SPIKE_FADE
300757,罗博特科,48,515.0,528.9,540.0,507.0,11:30,10:05,6.5088757396449815,-0.9087378640776689,-0.09444654325652113,-2.055555555555555,4.319526627218928,0.6636363636363629,0.2026617840872142,3,3,DIP_RECOVERY
688521,芯原股份,48,165.0,180.5,182.0,163.33,14:20,09:35,11.430845527459743,0.60606060606061,-0.2762430939226568,-0.8241758241758212,10.512459437947697,0.9196572040707016,0.44637651287859187,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
688766,普冉股份,48,407.58,397.18,407.58,381.24,09:35,10:15,6.909033679571919,-4.362333774964422,-0.20603015075376652,-2.551646302566357,4.181093274577696,0.6051632498101751,0.25300830602546154,1,5,DIP_RECOVERY|LATE_WEAKNESS
600362,江西铜业,48,44.96,48.57,48.57,44.96,09:55,09:35,8.029359430604988,8.029359430604988,0.0,0.0,8.029359430604988,1.0,0.13171426345525677,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
601212,白银有色,48,6.56,7.24,7.24,6.42,10:20,09:35,12.772585669781943,3.963414634146356,0.0,0.0,12.772585669781943,1.0,0.12944112182771497,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
601168,西部矿业,48,36.8,39.26,39.68,36.8,14:15,09:35,7.826086956521738,4.483695652173925,-0.2540650406504086,-1.058467741935487,6.68478260869565,0.8541666666666662,0.30326745296845203,2,4,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
600498,烽火通信,48,40.69,39.57,41.0,39.04,09:35,10:05,5.020491803278682,-3.5635291226345456,-0.12619888944976898,-3.4878048780487836,1.3575819672131173,0.2704081632653066,0.2974294059925797,1,5,SPIKE_FADE|LATE_WEAKNESS
600330,天通股份,48,26.88,26.5,27.59,25.8,09:35,10:05,6.937984496124017,-3.2738095238095233,-0.3009781790820121,-3.950706777818047,2.7131782945736482,0.3910614525139663,0.1762607931817673,0,5,SPIKE_FADE|LATE_WEAKNESS
300489,光智科技,48,217.33,208.3,218.0,194.15,09:35,10:10,12.284316250321915,-8.673445911747123,-0.05278057674774628,-4.449541284403669,7.288179242853476,0.5932914046121597,0.19006259058081051,1,5,LATE_WEAKNESS
002536,飞龙股份,48,51.02,49.3,51.56,48.0,09:35,10:05,7.416666666666671,-4.704037632301072,0.24400162667750358,-4.3832428238945065,2.708333333333335,0.36516853932584165,0.27734957132259364,2,4,SPIKE_FADE
688025,杰普特,48,410.0,392.8,411.0,363.61,09:35,10:15,13.03319490663073,-7.982926829268299,0.4860578152980466,-4.428223844282231,8.02783201782129,0.6159527326440178,0.1848935296829164,4,2,DIP_RECOVERY
