股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
002491,通鼎互联,48,23.08,22.23,23.55,22.16,09:40,14:55,6.272563176895307,0.3032928942807711,-0.7589285714285632,-5.605095541401273,0.3158844765343005,0.050359712230216014,0.33682401985245797,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002155,湖南黄金,48,28.45,28.92,29.54,27.5,10:40,09:35,7.418181818181813,-1.3356766256590435,0.5563282336578546,-2.098849018280291,5.16363636363637,0.6960784313725501,0.19170959250999098,3,3,DIP_RECOVERY
688183,生益电子,48,123.42,131.2,138.47,121.69,10:00,09:35,13.789136330018902,11.643169664560027,0.030497102775228768,-5.250234707878976,7.8149396006245375,0.5667461263408814,0.22440798372780646,3,3,
600206,有研新材,48,53.0,51.65,55.55,51.56,09:35,14:55,7.738557020946457,1.7169811320754569,-0.7303478762252569,-7.020702070207019,0.1745539177657074,0.022556390977442713,0.2659032876759983,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
601212,白银有色,48,7.2,7.63,7.68,6.94,10:40,09:55,10.662824207492783,-3.055555555555556,1.46276595744681,-0.651041666666663,9.942363112391917,0.9324324324324326,0.24786352072740203,4,2,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL
300456,赛微电子,48,39.79,40.4,41.8,39.37,10:00,09:35,6.172212344424688,4.8755968836390995,-0.3453379378391741,-3.349282296650713,2.6162052324104623,0.42386831275720216,0.21073508701094232,1,5,SPIKE_FADE|LATE_WEAKNESS
688766,普冉股份,48,415.44,401.18,422.3,400.88,10:00,15:00,5.34324486130513,1.0663393029077595,-0.4194901581155208,-5.001183992422453,0.07483536220316278,0.01400560224089688,0.3338045105937353,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300319,麦捷科技,48,19.46,20.91,22.1,19.3,10:25,09:35,14.507772020725396,12.127440904419329,-0.712250712250706,-5.384615384615388,8.341968911917096,0.5749999999999996,0.1982181021549708,2,3,
603629,利通电子,48,124.0,119.95,125.19,119.62,10:00,14:50,4.656411971242269,0.5645161290322553,-0.2992269969246064,-4.185637830497635,0.27587359973249015,0.05924596050269276,0.26678085292889814,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
688205,德科立,48,157.18,176.2,191.5,156.45,10:40,09:35,22.40332374560563,6.9983458455274095,-0.051052243462479385,-7.989556135770237,12.623841482901877,0.563480741797432,0.15589143542988282,5,1,LATE_STRENGTH
