股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
301689,电科思仪,48,70.75,83.88,83.88,70.08,13:40,09:35,19.691780821917803,9.85159010600707,1.048066498012279,0.0,19.691780821917803,1.0,0.268975729080634,3,3,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP
600641,先导基电,48,47.99,51.56,52.58,47.68,09:50,09:35,10.276845637583886,9.56449260262553,0.07763975155279379,-1.9399011030810098,8.13758389261745,0.7918367346938783,0.2407976177878304,4,2,DIP_RECOVERY|V_REVERSAL
300394,天孚通信,48,273.22,267.93,274.67,265.22,09:35,13:25,3.5630797074127196,-0.48312715028184794,-0.2494415487714119,-2.4538537153675377,1.0217932282633235,0.28677248677248496,0.4079325657488584,3,3,SPIKE_FADE|TREND_DOWN
002463,沪电股份,48,126.61,124.05,128.0,123.3,09:35,13:20,3.811841038118402,-0.560777189795425,-0.24125452352231624,-3.085937500000002,0.6082725060827299,0.15957446808510628,0.35752633233917236,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
603083,剑桥科技,48,215.65,209.63,217.77,208.5,09:35,14:30,4.446043165467639,-1.358683051240439,0.10983763132759172,-3.737888598062178,0.5419664268585089,0.12189859762675234,0.34559334187697055,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
001309,德明利,48,404.01,394.43,404.61,393.7,09:35,14:40,2.771145542291098,-0.7673077399074191,-0.14177574115800118,-2.516003064679573,0.1854203708407498,0.06691109074243964,0.353737872859985,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
300684,中石科技,48,119.41,118.62,123.19,118.0,09:35,14:30,4.398305084745768,1.4236663596013832,-0.01685772083613868,-3.7097166977839047,0.5254237288135677,0.11946050096339207,0.32917676752589803,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300570,太辰光,48,225.94,219.11,227.94,216.0,09:35,15:00,5.527777777777776,-0.5930778082676835,-0.5356575423305587,-3.873826445555839,1.4398148148148104,0.2604690117252943,0.35804678856177485,2,4,SPIKE_FADE|TREND_DOWN
603228,景旺电子,48,107.01,103.55,110.12,103.5,09:40,15:00,6.396135265700487,0.8316979721521456,-0.336862367661217,-5.966218670541235,0.04830917874396601,0.007552870090634007,0.3366899549654193,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600127,金健米业,48,16.74,16.49,17.05,15.29,10:05,13:05,11.510791366906492,1.0155316606929699,4.631979695431454,-3.2844574780058755,7.848266841072582,0.6818181818181808,0.32422816800335036,5,1,LATE_STRENGTH|DIP_RECOVERY
000560,我爱我家,48,3.87,3.66,4.1,3.59,09:35,11:05,14.20612813370472,-2.3255813953488413,-0.8130081300812941,-10.731707317073159,1.9498607242339983,0.13725490196078494,0.21904362267445113,2,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300285,国瓷材料,48,73.91,70.0,75.4,69.9,09:35,14:50,7.868383404864088,-1.5018265457989455,-1.4362151506617793,-7.161803713527859,0.14306151645206988,0.018181818181817147,0.23106591693061204,3,3,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN
600176,中国巨石,48,45.05,43.06,45.28,43.02,09:35,14:40,5.253370525337053,-1.265260821309655,-0.4853247053385745,-4.902826855123676,0.09298000929800487,0.017699115044247427,0.31927358676043727,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300750,宁德时代,48,300.0,293.5,302.0,293.0,09:35,14:05,3.0716723549488067,-0.9233333333333316,-0.11230983902256186,-2.814569536423839,0.17064846416381396,0.05555555555555555,0.4865808693306047,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600487,亨通光电,48,69.8,67.38,70.38,67.18,09:35,15:00,4.763322417386107,-0.5014326647564404,-0.7804447062288333,-4.262574595055413,0.29770765108660946,0.06249999999999667,0.3900912396266446,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
688256,寒武纪科技,48,1098.0,1091.48,1126.0,1091.0,10:35,14:30,3.208065994500453,0.35428051001822336,-0.14820236025979705,-3.0657193605683863,0.043996333638873786,0.013714285714286234,0.3788133414952232,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
601899,紫金矿业,48,30.99,30.01,31.02,29.99,09:35,15:00,3.434478159386467,-1.9683768957728276,-0.2327127659574324,-3.2559638942617597,0.06668889629877217,0.019417475728158353,0.506381410640974,2,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
000725,京东方Ａ,48,5.97,5.85,6.03,5.83,09:35,15:00,3.430531732418518,-0.5025125628140614,-0.34071550255537764,-2.9850746268656803,0.34305317324183626,0.09999999999999779,0.36063675152481206,1,1,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002636,金安国纪,48,85.27,80.88,85.42,80.88,09:35,11:20,5.613254203758666,-0.6919197842148339,-2.212549873050418,-5.314914539920402,0.0,0.0,0.30784403283145,2,4,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN
600664,哈药股份,48,8.65,8.14,9.08,8.14,09:45,10:55,11.54791154791155,-4.624277456647407,0.0,-10.352422907488979,0.0,0.0,0.04228641663834089,0,0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002487,大金重工,48,38.06,39.77,40.5,37.6,13:05,09:35,7.71276595744681,3.310562270099826,0.37859666834934025,-1.8024691358024647,5.771276595744679,0.7482758620689665,0.2571364329320584,4,2,DIP_RECOVERY|TREND_UP
301217,铜冠铜箔,48,117.01,112.3,119.0,112.25,09:55,15:00,6.013363028953234,-0.17947184001367855,-1.4220505617977608,-5.630252100840338,0.044543429844101645,0.007407407407406986,0.27119132951787434,2,4,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN
603186,华正新材,48,228.6,213.3,231.0,212.18,09:35,15:00,8.869827504948624,-2.786526684164481,-0.098356048896997,-7.662337662337659,0.5278537091149005,0.059511158342189424,0.3493404815476336,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
301511,德福科技,48,111.9,103.3,111.91,103.09,09:35,14:30,8.555631002037046,-3.3065236818588084,-0.2510621861722684,-7.693682423375925,0.20370550004848997,0.023809523809523118,0.2912566670272515,3,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002297,博云新材,48,21.15,22.47,23.2,21.0,13:45,09:45,10.476190476190483,7.092198581560294,-0.17769880053311038,-3.146551724137936,6.999999999999984,0.6681818181818179,0.4207580046811874,1,4,DIP_RECOVERY
002837,英维克,48,60.7,57.22,60.8,57.0,09:35,10:25,6.666666666666665,-3.887973640856668,-0.4523312456506612,-5.888157894736834,0.38596491228068963,0.057894736842105006,0.24200675814751,2,4,CLOSE_NEAR_LOW|SPIKE_FADE
600699,均胜电子,48,21.52,22.62,23.68,21.31,10:40,09:35,11.121539183481932,3.8568773234200826,-1.908065915004331,-4.476351351351349,6.147348662599739,0.552742616033756,0.1824150995463187,1,5,LATE_WEAKNESS
600547,山东黄金,48,30.37,29.07,30.5,28.97,09:35,14:50,5.281325509147394,-2.3378333882120517,0.0,-4.688524590163934,0.34518467380049156,0.06535947712418388,0.40310617643772134,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
