sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,电气机械和器材制造业,HIGH,MEDIUM,MEDIUM,8,3,37.5,3,5,0.375,0.625,-1.451625,-2.064,45577329438.0,9.868337040225502,1,0.3333333333333333,2,0.6666666666666666,-0.9162579804087373,-0.24371827843336544,0,0,2,0,0.0,0,0.0,-2.3333333333333335,宁德时代|亨通光电|麦格米特,FADING
INDUSTRY,食品制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,10.017,10.017,3639909819.0,0.7881079767690403,1,1.0,0,0.0,12.17605581930894,-0.0506261705370603,1,0,0,0,0.0,0,0.0,8.0,莲花控股,INSUFFICIENT
INDUSTRY,农副食品加工业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,4.576,4.576,3459998607.0,0.7491538629755453,0,,0,,,,0,0,0,0,,0,,,金健米业,INSUFFICIENT
INDUSTRY,货币金融服务,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,1.161,1.161,3103375058.0,0.6719382511481621,0,,0,,,,0,0,0,0,,0,,,招商银行,INSUFFICIENT
INDUSTRY,通用设备制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,3.817,3.817,2892082339.0,0.6261894591292245,0,,0,,,,0,0,0,0,,0,,,金风科技,INSUFFICIENT
INDUSTRY,医药制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,4.435,4.435,2804088306.0,0.6071371191637168,0,,0,,,,0,0,0,0,,0,,,哈药股份,INSUFFICIENT
INDUSTRY,木材加工和木、竹、藤、棕、草制品业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,4.516,4.516,2671254490.0,0.5783761346393715,0,,0,,,,0,0,0,0,,0,,,平潭发展,INSUFFICIENT
INDUSTRY,汽车制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,1.702,1.702,2468319297.0,0.5344369019870626,0,,0,,,,0,0,0,0,,0,,,比亚迪,INSUFFICIENT
INDUSTRY,有色金属矿采选业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.031,-0.031,4990561575.0,1.0805491293449447,0,,0,,,,0,0,0,0,,0,,,紫金矿业,INSUFFICIENT
INDUSTRY,水上运输业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,0,0.0,0.0,0.0,0.0,4352249388.0,0.9423427035654738,0,,0,,,,0,0,0,0,,0,,,招商轮船,INSUFFICIENT
INDUSTRY,土木工程建筑业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-3.949,-3.949,3812177444.0,0.8254071122291756,0,,0,,,,0,0,0,0,,0,,,太极实业,INSUFFICIENT
INDUSTRY,批发业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-3.74,-3.74,3285801841.0,0.7114370327136113,0,,0,,,,0,0,0,0,,0,,,香农芯创,INSUFFICIENT
INDUSTRY,保险业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.182,-0.182,2660766150.0,0.5761052145264836,0,,0,,,,0,0,0,0,,0,,,中国平安,INSUFFICIENT
THEME,PCB,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,0,4,0.0,1.0,-2.9217500000000003,-2.5780000000000003,22928780441.0,9.017641625833898,2,0.5,2,0.5,0.24148342398401246,0.1355004780750957,0,0,1,0,0.0,0,0.0,-1.0,沪电股份|胜宏科技|景旺电子|东山精密,BREADTH_WEAK
THEME,CPO,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,0,4,0.0,1.0,-3.7767500000000003,-3.737,49775526890.0,19.57617695306878,2,0.5,2,0.5,-0.3343416379976427,-0.22018628479482655,0,1,3,0,0.0,0,0.0,-1.75,剑桥科技|天孚通信|新易盛|中际旭创,BREADTH_WEAK
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,0,4,0.0,1.0,-3.7767500000000003,-3.737,49775526890.0,19.57617695306878,2,0.5,2,0.5,-0.3343416379976427,-0.22018628479482655,0,1,3,0,0.0,0,0.0,-1.75,剑桥科技|天孚通信|新易盛|中际旭创,BREADTH_WEAK
THEME,光纤光缆,MEDIUM,LOW,LOW,3,2,66.66666666666666,0,3,0.0,1.0,-2.6203333333333334,-3.023,20285383899.0,7.978022325014034,1,0.5,1,0.5,0.750586222161842,-0.6134286072339512,0,1,1,0,0.0,0,0.0,0.5,长飞光纤|亨通光电,BREADTH_WEAK
THEME,AI服务器,LOW,LOW,LOW,2,2,100.0,0,2,0.0,1.0,-1.865,-1.865,7956262563.0,3.12911210689074,2,1.0,0,0.0,1.5580442984008624,0.09009440074457811,0,0,0,0,0.0,0,0.0,0.0,沪电股份|胜宏科技,BREADTH_WEAK
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-3.84,-3.889,23468197169.0,9.229788397119906,0,0.0,3,1.0,-1.480649834498056,-0.22494111713596457,0,0,2,0,0.0,2,0.6666666666666666,-4.0,德明利|长鑫科技|兆易创新,FADING
THEME,AI硬件,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-5.167,-4.988,47471140351.0,18.669886623778535,0,0.0,3,1.0,-2.0704137160616622,-0.2841626905795628,0,0,3,0,0.0,0,0.0,-4.333333333333333,东山精密|新易盛|中际旭创,FADING
THEME,PCB产业链,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-1.637,-1.637,7997110339.0,3.145177095873829,1,1.0,0,0.0,0.5295962793869124,-0.3715109933676741,0,0,0,0,0.0,0,0.0,0.0,生益科技,INSUFFICIENT
THEME,覆铜板,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-1.637,-1.637,7997110339.0,3.145177095873829,1,1.0,0,0.0,0.5295962793869124,-0.3715109933676741,0,0,0,0,0.0,0,0.0,0.0,生益科技,INSUFFICIENT
THEME,数据中心基础设施,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-3.127,-3.127,7113038511.0,2.797481197397505,0,0.0,1,1.0,-0.1719773920792811,-0.7732149232860253,0,0,1,0,0.0,0,0.0,-3.0,亨通光电,INSUFFICIENT
THEME,半导体,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-3.889,-3.889,9497742790.0,3.735359626080157,0,0.0,1,1.0,-1.3401834969303803,-0.2240527439636319,0,0,1,0,0.0,1,1.0,-7.0,兆易创新,INSUFFICIENT
