sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
THEME,光纤光缆,MEDIUM,LOW,LOW,3,2,66.66666666666666,3,0,1.0,0.0,9.323666666666668,9.98,37052977891.0,10.053009311133703,2,1.0,0,0.0,6.098860590183996,0.21552302343444962,2,0,0,2,1.0,0,0.0,11.0,亨通光电|中天科技,STRONG
THEME,CPO,MEDIUM,HIGH,MEDIUM,5,5,100.0,5,0,1.0,0.0,3.94,3.856,63839362428.0,17.320543217699328,3,0.6,2,0.4,1.01182245193433,-0.231186312280538,2,0,2,1,0.2,0,0.0,3.0,剑桥科技|太辰光|天孚通信|新易盛|中际旭创,DIVERGING
THEME,PCB,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,4,0,1.0,0.0,4.5815,4.3335,33489672576.0,9.086232993843206,2,0.5,2,0.5,0.5011934943167984,0.02461944445773246,2,0,0,2,0.5,0,0.0,5.5,景旺电子|胜宏科技|东山精密|沪电股份,DIVERGING
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,4,0,1.0,0.0,3.397,3.222,58654211873.0,15.91373680763461,2,0.5,2,0.5,0.34485971498781903,-0.2871307228309167,1,0,2,1,0.25,0,0.0,2.25,剑桥科技|天孚通信|新易盛|中际旭创,DIVERGING
THEME,AI服务器,LOW,LOW,LOW,2,2,100.0,2,0,1.0,0.0,3.9025000000000003,3.9025000000000003,17884407624.0,4.852298697747943,1,0.5,1,0.5,0.04160957093322104,0.23110039182359096,1,0,0,1,0.5,0,0.0,5.5,胜宏科技|沪电股份,DIVERGING
THEME,AI硬件,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,3,0,1.0,0.0,2.529333333333333,2.588,49216777490.0,13.353224235484316,0,0.0,3,1.0,-1.1736255858884308,-0.4494265431387016,0,0,1,0,0.0,0,0.0,-1.0,新易盛|东山精密|中际旭创,BREADTH_STRONG
THEME,数据中心基础设施,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,9.98,9.98,19124123705.0,5.188651617670267,1,1.0,0,0.0,6.594317663505622,0.2465414253839615,1,0,0,1,1.0,0,0.0,11.0,亨通光电,INSUFFICIENT
THEME,PCB产业链,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,8.43,8.43,14313829939.0,3.8835492811956507,1,1.0,0,0.0,4.075037983191798,0.0807316512523748,1,0,0,0,0.0,0,0.0,6.0,生益科技,INSUFFICIENT
THEME,覆铜板,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,8.43,8.43,14313829939.0,3.8835492811956507,1,1.0,0,0.0,4.075037983191798,0.0807316512523748,1,0,0,0,0.0,0,0.0,6.0,生益科技,INSUFFICIENT
THEME,半导体,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,4.764,4.764,16542661247.0,4.48826348144655,1,1.0,0,0.0,2.4320586608089334,0.3138532507680702,1,0,0,1,1.0,0,0.0,11.0,兆易创新,INSUFFICIENT
