sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,有色金属冶炼和压延加工业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,0,2,0.0,1.0,-2.6665,-2.6665,8483973351.0,1.5840034576350863,0,,0,,,,0,0,0,0,,0,,,云南锗业|白银有色,BREADTH_WEAK
INDUSTRY,金属制品业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,0,2,0.0,1.0,-3.528,-3.528,7458435961.0,1.392530110833191,0,,0,,,,0,0,0,0,,0,,,博云新材|中钨高新,BREADTH_WEAK
INDUSTRY,电气机械和器材制造业,HIGH,MEDIUM,MEDIUM,9,3,33.33333333333333,3,6,0.3333333333333333,0.6666666666666666,-2.907222222222222,-3.677,50930324203.0,9.50896546917123,1,0.3333333333333333,2,0.6666666666666666,-3.333216565145817,0.3069910673690039,0,0,3,0,0.0,2,0.6666666666666666,-4.0,远东股份|亨通光电|杭电股份,FADING
INDUSTRY,非金属矿物制品业,MEDIUM,LOW,LOW,3,2,66.66666666666666,0,3,0.0,1.0,-5.521333333333334,-5.747,17819220476.0,3.3269443076479,0,0.0,2,1.0,-7.9463848835579665,0.27756873967262896,0,0,2,0,0.0,2,1.0,-6.5,宏和科技|中国巨石,FADING
INDUSTRY,铁路、船舶、航空航天和其他运输设备制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,9.178,9.178,12392923871.0,2.3138255449091636,1,1.0,0,0.0,9.251665818894129,-0.4876781743477054,1,0,0,1,1.0,0,0.0,11.0,中国船舶,INSUFFICIENT
INDUSTRY,农副食品加工业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-2.92,-2.92,3217716926.0,0.600765057315294,1,1.0,0,0.0,4.615920293516506,-3.6785068706911006,0,1,0,0,0.0,0,0.0,2.0,金健米业,INSUFFICIENT
INDUSTRY,医药制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-9.006,-9.006,3667428872.0,0.6847286965127036,0,0.0,1,1.0,-5.622090074243635,-1.2912442124632495,0,0,1,0,0.0,1,1.0,-8.0,哈药股份,INSUFFICIENT
INDUSTRY,保险业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,0.414,0.414,4573926461.0,0.8539766721849305,0,,0,,,,0,0,0,0,,0,,,中国平安,INSUFFICIENT
INDUSTRY,货币金融服务,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,1.51,1.51,3516541858.0,0.6565572794183698,0,,0,,,,0,0,0,0,,0,,,招商银行,INSUFFICIENT
INDUSTRY,畜牧业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,4.491,4.491,3351156402.0,0.6256789252194287,0,,0,,,,0,0,0,0,,0,,,牧原股份,INSUFFICIENT
INDUSTRY,新闻和出版业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,2.553,2.553,3315394668.0,0.6190020171289112,0,,0,,,,0,0,0,0,,0,,,中文在线,INSUFFICIENT
INDUSTRY,批发业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-6.127,-6.127,5202878055.0,0.9714053177456418,0,,0,,,,0,0,0,0,,0,,,香农芯创,INSUFFICIENT
INDUSTRY,研究和试验发展,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-1.467,-1.467,3984101374.0,0.7438531559320427,0,,0,,,,0,0,0,0,,0,,,XD药明康,INSUFFICIENT
INDUSTRY,食品制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-4.039,-4.039,3347856790.0,0.6250628699113061,0,,0,,,,0,0,0,0,,0,,,莲花控股,INSUFFICIENT
THEME,CPO,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,3,1,0.75,0.25,0.37675000000000003,0.2225,43866020379.0,17.7116620855336,3,0.75,1,0.25,0.11061990774814401,0.05332263990605324,0,0,3,0,0.0,3,0.75,-3.75,剑桥科技|天孚通信|中际旭创|新易盛,CONFIRMING
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,3,1,0.75,0.25,0.37675000000000003,0.2225,43866020379.0,17.7116620855336,3,0.75,1,0.25,0.11061990774814401,0.05332263990605324,0,0,3,0,0.0,3,0.75,-3.75,剑桥科技|天孚通信|中际旭创|新易盛,CONFIRMING
THEME,AI硬件,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,2,1,0.6666666666666666,0.3333333333333333,0.057333333333333326,0.123,37583763318.0,15.175092475673177,2,0.6666666666666666,1,0.3333333333333333,0.059999315809581656,0.0945575953243812,0,0,3,0,0.0,3,1.0,-5.0,中际旭创|新易盛|东山精密,CONFIRMING
THEME,PCB,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,1,3,0.25,0.75,0.7775000000000003,-0.8105,26325396531.0,10.629332763634206,1,0.25,3,0.75,0.15733654739580027,0.1089074598251055,1,0,3,1,0.25,3,0.75,-2.0,景旺电子|东山精密|胜宏科技|沪电股份,DIVERGING
THEME,光纤光缆,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,1,33.33333333333333,0,3,0.0,1.0,-4.035,-3.726,18771562391.0,7.579341983027696,0,0.0,1,1.0,-4.653833486247816,0.712239253339908,0,0,1,0,0.0,1,1.0,-6.0,亨通光电,BREADTH_WEAK
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-2.567,-2.954,26510355003.0,10.704012935840776,1,0.3333333333333333,2,0.6666666666666666,-1.7582735028441911,-0.09271940538898943,0,0,3,0,0.0,3,1.0,-6.333333333333333,长鑫科技|德明利|兆易创新,FADING
THEME,AI服务器,LOW,LOW,LOW,2,2,100.0,0,2,0.0,1.0,-2.787,-2.787,10427449676.0,4.210262601428835,0,0.0,2,1.0,-2.5230583323667233,0.12437202851648951,0,0,2,0,0.0,2,1.0,-7.0,胜宏科技|沪电股份,FADING
THEME,半导体,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-2.954,-2.954,11312019774.0,4.567423030648982,0,0.0,1,1.0,-3.4078064471401377,0.1042001309740525,0,0,1,0,0.0,1,1.0,-7.0,兆易创新,INSUFFICIENT
THEME,数据中心基础设施,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-4.702,-4.702,10163899615.0,4.103849720052241,0,0.0,1,1.0,-4.653833486247816,0.712239253339908,0,0,1,0,0.0,1,1.0,-6.0,亨通光电,INSUFFICIENT
THEME,PCB产业链,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-3.974,-3.974,9420477343.0,3.803680159313442,0,0.0,1,1.0,-4.660060136310074,0.3661161538519031,0,0,1,0,0.0,1,1.0,-7.0,生益科技,INSUFFICIENT
THEME,覆铜板,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-3.974,-3.974,9420477343.0,3.803680159313442,0,0.0,1,1.0,-4.660060136310074,0.3661161538519031,0,0,1,0,0.0,1,1.0,-7.0,生益科技,INSUFFICIENT
