sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,水上运输业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,10.02,10.02,3523737431.0,0.6218510274980752,1,1.0,0,0.0,8.742423316040604,-0.0168518259972882,1,0,0,1,1.0,0,0.0,11.0,招商轮船,INSUFFICIENT
INDUSTRY,通用设备制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,6.11,6.11,2901592151.0,0.5120580337813768,1,1.0,0,0.0,7.401928208321973,0.1065896933325927,1,0,0,0,0.0,0,0.0,8.0,宇树科技,INSUFFICIENT
INDUSTRY,土木工程建筑业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,1.681,1.681,6554816247.0,1.1567602008022675,0,,0,,,,0,0,0,0,,0,,,太极实业,INSUFFICIENT
INDUSTRY,研究和试验发展,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,1.763,1.763,6043371663.0,1.0665030955847348,0,,0,,,,0,0,0,0,,0,,,药明康德,INSUFFICIENT
INDUSTRY,铁路、船舶、航空航天和其他运输设备制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,3.096,3.096,4568270521.0,0.806184845778033,0,,0,,,,0,0,0,0,,0,,,中国船舶,INSUFFICIENT
INDUSTRY,汽车制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,4.428,4.428,3524320366.0,0.6219539008635891,0,,0,,,,0,0,0,0,,0,,,潍柴动力,INSUFFICIENT
INDUSTRY,医药制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,0.815,0.815,3422563085.0,0.6039963001670745,0,,0,,,,0,0,0,0,,0,,,哈药股份,INSUFFICIENT
INDUSTRY,木材加工和木、竹、藤、棕、草制品业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-3.904,-3.904,3481383811.0,0.6143766788466807,0,,0,,,,0,0,0,0,,0,,,平潭发展,INSUFFICIENT
INDUSTRY,批发业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-1.228,-1.228,3017479899.0,0.5325093064937669,0,,0,,,,0,0,0,0,,0,,,香农芯创,INSUFFICIENT
THEME,光纤光缆,MEDIUM,LOW,LOW,3,2,66.66666666666666,3,0,1.0,0.0,3.1476666666666664,3.41,33082810988.0,10.956582075477359,2,1.0,0,0.0,4.533011462555992,0.5711338064829262,1,1,0,0,0.0,0,0.0,7.0,中天科技|亨通光电,STRONG
THEME,AI硬件,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,2,1,0.6666666666666666,0.3333333333333333,-0.11666666666666665,0.153,47272559713.0,15.65603601825919,2,0.6666666666666666,1,0.3333333333333333,0.3505878877871423,-0.13544916627244996,0,0,2,0,0.0,1,0.3333333333333333,-2.3333333333333335,东山精密|新易盛|中际旭创,CONFIRMING
THEME,CPO,MEDIUM,HIGH,MEDIUM,5,5,100.0,3,2,0.6,0.4,0.9710000000000001,0.153,58699751306.0,19.440568191970904,3,0.6,2,0.4,1.0554780480602077,-0.3388926733922104,1,1,3,1,0.2,1,0.2,0.8,太辰光|天孚通信|新易盛|中际旭创|剑桥科技,DIVERGING
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,2,2,0.5,0.5,0.051999999999999935,-0.5735,53566189912.0,17.740401698462687,2,0.5,2,0.5,0.24994698093448164,-0.30331766986207986,0,1,3,0,0.0,1,0.25,-1.75,天孚通信|新易盛|中际旭创|剑桥科技,NEUTRAL
THEME,PCB,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,1,2,0.3333333333333333,0.6666666666666666,-1.9403333333333332,-3.238,23564679896.0,7.8043050651447645,1,0.3333333333333333,2,0.6666666666666666,-1.8299747649838736,-0.25895496291449266,0,0,2,0,0.0,2,0.6666666666666666,-4.666666666666667,东山精密|胜宏科技|沪电股份,FADING
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-1.6156666666666668,-1.015,23506599577.0,7.785069644601926,0,0.0,3,1.0,-0.6886660853826091,-0.18279735470380454,0,0,2,0,0.0,1,0.3333333333333333,-3.0,兆易创新|长鑫科技|德明利,FADING
THEME,AI服务器,LOW,LOW,LOW,2,2,100.0,0,2,0.0,1.0,-3.309,-3.309,12062530622.0,3.9949479155758962,0,0.0,2,1.0,-3.143306432643139,-0.3121852930919155,0,0,2,0,0.0,2,1.0,-7.0,胜宏科技|沪电股份,FADING
THEME,数据中心基础设施,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,4.725,4.725,15891431479.0,5.263028385334136,1,1.0,0,0.0,4.760726296550888,0.1879762647122973,0,1,0,0,0.0,0,0.0,5.0,亨通光电,INSUFFICIENT
THEME,半导体,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-0.874,-0.874,8714997155.0,2.8862898515771422,0,0.0,1,1.0,-0.012685106608623,-0.2622737629427329,0,0,0,0,0.0,0,0.0,0.0,兆易创新,INSUFFICIENT
THEME,PCB产业链,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-5.47,-5.47,12791538670.0,4.236385576797997,0,0.0,1,1.0,-4.519599901206495,-0.3988696989763451,0,0,1,0,0.0,1,1.0,-7.0,生益科技,INSUFFICIENT
THEME,覆铜板,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-5.47,-5.47,12791538670.0,4.236385576797997,0,0.0,1,1.0,-4.519599901206495,-0.3988696989763451,0,0,1,0,0.0,1,1.0,-7.0,生益科技,INSUFFICIENT
