sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,有色金属矿采选业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,0.351,0.351,4178951370.0,0.6667119702163907,0,,0,,,,0,0,0,0,,0,,,紫金矿业,INSUFFICIENT
INDUSTRY,农副食品加工业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,4.571,4.571,4133150168.0,0.6594048237769959,0,,0,,,,0,0,0,0,,0,,,金健米业,INSUFFICIENT
INDUSTRY,食品制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,3.44,3.44,3548984484.0,0.5662067413804437,0,,0,,,,0,0,0,0,,0,,,莲花控股,INSUFFICIENT
INDUSTRY,资本市场服务,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,0.428,0.428,3474111035.0,0.5542613942634499,0,,0,,,,0,0,0,0,,0,,,东方财富,INSUFFICIENT
INDUSTRY,研究和试验发展,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.065,-0.065,6210666950.0,0.9908528795807265,0,,0,,,,0,0,0,0,,0,,,药明康德,INSUFFICIENT
INDUSTRY,批发业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-1.092,-1.092,4683672809.0,0.7472354784394935,0,,0,,,,0,0,0,0,,0,,,香农芯创,INSUFFICIENT
INDUSTRY,土木工程建筑业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-2.118,-2.118,4192866793.0,0.6689320436901637,0,,0,,,,0,0,0,0,,0,,,太极实业,INSUFFICIENT
INDUSTRY,铁路、船舶、航空航天和其他运输设备制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-2.194,-2.194,3968264199.0,0.6330988346615906,0,,0,,,,0,0,0,0,,0,,,中国船舶,INSUFFICIENT
INDUSTRY,医药制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.695,-0.695,3307838672.0,0.5277342191629977,0,,0,,,,0,0,0,0,,0,,,恒瑞医药,INSUFFICIENT
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,2,1,0.6666666666666666,0.3333333333333333,1.1826666666666668,1.723,42260386193.0,12.222079138427562,2,0.6666666666666666,1,0.3333333333333333,0.5002625267747826,0.2091415749676417,0,0,2,0,0.0,1,0.3333333333333333,-2.3333333333333335,长鑫科技|兆易创新|德明利,CONFIRMING
THEME,CPO,MEDIUM,HIGH,MEDIUM,5,5,100.0,1,4,0.2,0.8,-0.6536,-1.225,55940394533.0,16.17845908683238,1,0.2,4,0.8,-1.345107260541123,-0.11290697948763247,0,1,4,0,0.0,4,0.8,-5.2,太辰光|新易盛|天孚通信|剑桥科技|中际旭创,FADING
THEME,PCB,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,1,3,0.25,0.75,-1.2847499999999998,-1.5310000000000001,37312705726.0,10.79116599099062,1,0.25,3,0.75,-2.1006067644348256,-0.07400994088042903,0,0,4,0,0.0,3,0.75,-5.75,景旺电子|东山精密|沪电股份|胜宏科技,FADING
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,0,4,0.0,1.0,-1.23725,-1.318,51051205129.0,14.76446207446368,0,0.0,4,1.0,-2.118386190429353,-0.08263870617606359,0,0,4,0,0.0,4,1.0,-7.0,新易盛|天孚通信|剑桥科技|中际旭创,FADING
THEME,AI硬件,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,1,2,0.3333333333333333,0.6666666666666666,-0.06666666666666665,-0.379,54486530762.0,15.757988767784562,1,0.3333333333333333,2,0.6666666666666666,-1.2711407399718249,-0.06122145792800679,0,0,3,0,0.0,3,1.0,-6.333333333333333,东山精密|新易盛|中际旭创,FADING
THEME,光纤光缆,MEDIUM,LOW,LOW,3,2,66.66666666666666,1,2,0.3333333333333333,0.6666666666666666,0.34400000000000003,-0.189,33499582357.0,9.688376835972795,0,0.0,2,1.0,-1.5911327576116963,0.28165246822595136,0,0,2,0,0.0,2,1.0,-6.5,亨通光电|中天科技,FADING
THEME,AI服务器,LOW,LOW,LOW,2,2,100.0,0,2,0.0,1.0,-1.5310000000000001,-1.5310000000000001,17074041280.0,4.937964428055908,0,0.0,2,1.0,-1.730280153154995,0.15092793836705135,0,0,2,0,0.0,2,1.0,-7.0,沪电股份|胜宏科技,FADING
THEME,半导体,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,2.652,2.652,20578129157.0,5.951377773241866,1,1.0,0,0.0,0.8221541731249005,0.1525132048690869,0,0,0,0,0.0,0,0.0,0.0,兆易创新,INSUFFICIENT
THEME,数据中心基础设施,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,1.742,1.742,15835413501.0,4.579742270102692,0,0.0,1,1.0,-1.718781833496752,0.7076928319098341,0,0,1,0,0.0,1,1.0,-6.0,亨通光电,INSUFFICIENT
THEME,PCB产业链,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-1.928,-1.928,8866227688.0,2.5641918170639664,0,0.0,1,1.0,-3.752181757179729,-0.2600297718560629,0,0,1,0,0.0,1,1.0,-7.0,生益科技,INSUFFICIENT
THEME,覆铜板,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-1.928,-1.928,8866227688.0,2.5641918170639664,0,0.0,1,1.0,-3.752181757179729,-0.2600297718560629,0,0,1,0,0.0,1,1.0,-7.0,生益科技,INSUFFICIENT
