sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,水上运输业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,2.46,2.46,3820464681.0,0.6679602985884081,0,,0,,,,0,0,0,0,,0,,,招商轮船,INSUFFICIENT
INDUSTRY,资本市场服务,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,1.742,1.742,3426746175.0,0.5991235593992095,0,,0,,,,0,0,0,0,,0,,,东方财富,INSUFFICIENT
INDUSTRY,房地产业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,6.595,6.595,3339724747.0,0.583908954924642,0,,0,,,,0,0,0,0,,0,,,先导基电,INSUFFICIENT
INDUSTRY,保险业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,1.143,1.143,3163095959.0,0.5530276282214968,0,,0,,,,0,0,0,0,,0,,,中国平安,INSUFFICIENT
INDUSTRY,汽车制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,0.336,0.336,3019536243.0,0.5279280137056187,0,,0,,,,0,0,0,0,,0,,,飞龙股份,INSUFFICIENT
INDUSTRY,土木工程建筑业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.782,-0.782,4510589168.0,0.788619903345972,0,,0,,,,0,0,0,0,,0,,,太极实业,INSUFFICIENT
INDUSTRY,有色金属矿采选业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.35,-0.35,3550155733.0,0.6207001716946454,0,,0,,,,0,0,0,0,,0,,,紫金矿业,INSUFFICIENT
INDUSTRY,酒、饮料和精制茶制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.362,-0.362,3135910045.0,0.5482745123706558,0,,0,,,,0,0,0,0,,0,,,贵州茅台,INSUFFICIENT
THEME,PCB,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,3,1,0.75,0.25,4.0355,3.7455,34218074359.0,11.100184310970368,3,0.75,1,0.25,2.270656111120606,0.7755780334620987,1,1,1,1,0.25,1,0.25,2.0,胜宏科技|景旺电子|沪电股份|东山精密,STRONG
THEME,AI服务器,LOW,LOW,LOW,2,2,100.0,2,0,1.0,0.0,5.625500000000001,5.625500000000001,20366897653.0,6.606926953839746,2,1.0,0,0.0,3.519641323307338,1.1336235316347532,1,0,0,1,0.5,0,0.0,4.5,胜宏科技|沪电股份,STRONG
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,3,0,1.0,0.0,1.2613333333333334,0.909,31294580202.0,10.151816391891087,1,0.3333333333333333,2,0.6666666666666666,-0.9578637551281003,0.12154571519600306,0,0,3,0,0.0,3,1.0,-6.333333333333333,长鑫科技|德明利|兆易创新,BREADTH_STRONG
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,2,2,0.5,0.5,0.06699999999999984,-0.16200000000000003,50011123700.0,16.22337612703001,2,0.5,2,0.5,-1.2911099016202021,0.15151936178205427,0,0,3,0,0.0,3,0.75,-4.75,中际旭创|新易盛|天孚通信|剑桥科技,NEUTRAL
THEME,AI硬件,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,2,1,0.6666666666666666,0.3333333333333333,1.2109999999999999,1.573,45844043770.0,14.871594762121632,2,0.6666666666666666,1,0.3333333333333333,-0.10722140688839517,0.24434362136858864,0,0,2,0,0.0,2,0.6666666666666666,-3.6666666666666665,中际旭创|新易盛|东山精密,NEUTRAL
THEME,光纤光缆,MEDIUM,LOW,LOW,3,2,66.66666666666666,3,0,1.0,0.0,2.2756666666666665,2.696,26296289541.0,8.530394128475228,1,0.5,1,0.5,0.47019670000625347,-0.03399085110263875,0,1,0,0,0.0,0,0.0,2.0,中天科技|亨通光电,NEUTRAL
THEME,CPO,MEDIUM,HIGH,MEDIUM,5,5,100.0,2,3,0.4,0.6,-0.43900000000000017,-1.897,54422554402.0,17.654423746879313,2,0.4,3,0.6,-1.4062790207235978,0.2279290985486826,0,0,4,0,0.0,3,0.6,-4.4,中际旭创|太辰光|新易盛|天孚通信|剑桥科技,FADING
THEME,PCB产业链,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,1.626,1.626,9839620941.0,3.1919273086288196,1,1.0,0,0.0,0.1199453254122184,0.3334447545900509,0,0,0,0,0.0,0,0.0,0.0,生益科技,INSUFFICIENT
THEME,覆铜板,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,1.626,1.626,9839620941.0,3.1919273086288196,1,1.0,0,0.0,0.1199453254122184,0.3334447545900509,0,0,0,0,0.0,0,0.0,0.0,生益科技,INSUFFICIENT
THEME,数据中心基础设施,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,3.252,3.252,13148251279.0,4.26523161510007,0,0.0,1,1.0,-0.6582604935533087,0.1900046689869539,0,0,0,0,0.0,0,0.0,0.0,亨通光电,INSUFFICIENT
THEME,半导体,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,0.909,0.909,12984764755.0,4.212197346434903,0,0.0,1,1.0,-1.8392500768866449,0.226852785341558,0,0,1,0,0.0,1,1.0,-7.0,兆易创新,INSUFFICIENT
