sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,金属制品业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,0,2,0.0,1.0,-6.149,-6.149,7264522180.0,1.377180702303822,0,,0,,,,0,0,0,0,,0,,,中钨高新|利通电子,BREADTH_WEAK
INDUSTRY,计算机、通信和其他电子设备制造业,HIGH,HIGH,HIGH,48,20,41.66666666666667,7,41,0.14583333333333334,0.8541666666666666,-3.3418124999999996,-3.3405,275840016314.0,52.29270941407081,4,0.2,16,0.8,-3.0884395739751422,0.10729336187790484,0,2,15,0,0.0,6,0.3,-3.5,中际旭创|新易盛|浪潮信息|瑞芯微|剑桥科技,FADING
INDUSTRY,非金属矿物制品业,MEDIUM,LOW,LOW,4,2,50.0,0,4,0.0,1.0,-4.6834999999999996,-4.0685,24716878597.0,4.685732575597252,0,0.0,2,1.0,-8.161100034480363,-0.779002001817064,0,0,2,0,0.0,2,1.0,-7.5,中国巨石|国际复材,FADING
INDUSTRY,造纸和纸制品业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,9.974,9.974,3039426944.0,0.5762030908052207,1,1.0,0,0.0,14.168761445044442,0.2669411187786186,1,0,0,0,0.0,0,0.0,9.0,青山纸业,INSUFFICIENT
INDUSTRY,医药制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,4.057,4.057,3132878737.0,0.5939193290830272,1,1.0,0,0.0,4.745960980686315,1.2004145581436476,1,0,0,1,1.0,0,0.0,12.0,哈药股份,INSUFFICIENT
INDUSTRY,新闻和出版业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,3.776,3.776,6332646675.0,1.2005192604860988,0,0.0,1,1.0,-0.6183051292752317,0.8335984595003065,0,0,1,0,0.0,0,0.0,1.0,中文在线,INSUFFICIENT
INDUSTRY,保险业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,2.526,2.526,6156593174.0,1.16714370210213,0,,0,,,,0,0,0,0,,0,,,中国平安,INSUFFICIENT
INDUSTRY,酒、饮料和精制茶制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,0.003,0.003,4242440861.0,0.8042659296326096,0,,0,,,,0,0,0,0,,0,,,贵州茅台,INSUFFICIENT
INDUSTRY,电力、热力生产和供应业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,1.104,1.104,3507221780.0,0.6648858705963316,0,,0,,,,0,0,0,0,,0,,,长江电力,INSUFFICIENT
INDUSTRY,研究和试验发展,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.246,-0.246,4505071454.0,0.8540544464204004,0,,0,,,,0,0,0,0,,0,,,药明康德,INSUFFICIENT
INDUSTRY,批发业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-4.691,-4.691,3962628353.0,0.7512201302348529,0,,0,,,,0,0,0,0,,0,,,香农芯创,INSUFFICIENT
INDUSTRY,其他金融业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.947,-0.947,3074241791.0,0.5828031581261054,0,,0,,,,0,0,0,0,,0,,,同花顺,INSUFFICIENT
THEME,AI硬件,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,2,1,0.6666666666666666,0.3333333333333333,-1.1996666666666667,0.234,51634039558.0,18.065489755453836,2,0.6666666666666666,1,0.3333333333333333,-0.05654448708742891,0.37557839916335656,0,2,1,0,0.0,0,0.0,0.3333333333333333,中际旭创|新易盛|东山精密,CONFIRMING
THEME,CPO,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,2,2,0.5,0.5,-1.2022499999999998,-0.704,52090532176.0,18.225205376863933,2,0.5,2,0.5,-0.3032867208041856,0.3220532842694829,0,2,1,0,0.0,0,0.0,0.0,中际旭创|新易盛|剑桥科技|天孚通信,NEUTRAL
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,2,2,0.5,0.5,-1.2022499999999998,-0.704,52090532176.0,18.225205376863933,2,0.5,2,0.5,-0.3032867208041856,0.3220532842694829,0,2,1,0,0.0,0,0.0,0.0,中际旭创|新易盛|剑桥科技|天孚通信,NEUTRAL
THEME,光纤光缆,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,1,33.33333333333333,0,3,0.0,1.0,-2.6046666666666667,-3.326,21091509014.0,7.379404038134066,0,0.0,1,1.0,-0.4878365910249815,0.3704275749931152,0,0,0,0,0.0,0,0.0,0.0,亨通光电,BREADTH_WEAK
THEME,PCB,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,0,4,0.0,1.0,-4.921749999999999,-4.4405,26306633733.0,9.204048845919813,0,0.0,4,1.0,-3.880770561587119,0.1813009812351412,0,0,4,0,0.0,1,0.25,-4.25,东山精密|景旺电子|沪电股份|胜宏科技,FADING
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-3.3446666666666665,-3.202,27743270636.0,9.706693021653924,0,0.0,3,1.0,-2.6406379350693894,0.12071118550774174,0,0,3,0,0.0,2,0.6666666666666666,-6.0,兆易创新|长鑫科技|德明利,FADING
THEME,AI服务器,LOW,LOW,LOW,2,2,100.0,0,2,0.0,1.0,-3.7665,-3.7665,10726227228.0,3.7528450177607935,0,0.0,2,1.0,-2.2044349261491347,0.28109835134119127,0,0,2,0,0.0,1,0.5,-5.5,沪电股份|胜宏科技,FADING
THEME,数据中心基础设施,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-0.059,-0.059,10951774272.0,3.831758421547028,0,0.0,1,1.0,-0.4878365910249815,0.3704275749931152,0,0,0,0,0.0,0,0.0,0.0,亨通光电,INSUFFICIENT
THEME,半导体,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-3.202,-3.202,10164177782.0,3.5561976394868937,0,0.0,1,1.0,-3.202146328005595,0.1117467026338636,0,0,1,0,0.0,0,0.0,-4.0,兆易创新,INSUFFICIENT
THEME,PCB产业链,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-5.854,-5.854,11508594583.0,4.026576253157892,0,0.0,1,1.0,-4.987017989919007,-0.0069025924205212,0,0,1,0,0.0,0,0.0,-4.0,生益科技,INSUFFICIENT
THEME,覆铜板,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-5.854,-5.854,11508594583.0,4.026576253157892,0,0.0,1,1.0,-4.987017989919007,-0.0069025924205212,0,0,1,0,0.0,0,0.0,-4.0,生益科技,INSUFFICIENT
