sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,农副食品加工业,LOW,LOW,LOW,2,2,100.0,0,2,0.0,1.0,-6.1245,-6.1245,6617727699.0,1.1636972138281114,0,0.0,2,1.0,-3.267634761876387,0.42269374675181215,0,0,2,0,0.0,1,0.5,-3.5,金健米业|中粮糖业,FADING
INDUSTRY,金属制品业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,7.443,7.443,4400072693.0,0.7737327019754814,1,1.0,0,0.0,7.829843542038384,-1.4459118654069902,1,0,0,1,1.0,0,0.0,9.0,博云新材,INSUFFICIENT
INDUSTRY,铁路、船舶、航空航天和其他运输设备制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-2.621,-2.621,7247794175.0,1.274491528130057,0,,0,,,,0,0,0,0,,0,,,中国船舶,INSUFFICIENT
INDUSTRY,土木工程建筑业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-2.402,-2.402,6064458409.0,1.066407334196626,0,,0,,,,0,0,0,0,,0,,,太极实业,INSUFFICIENT
INDUSTRY,研究和试验发展,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-2.11,-2.11,4589421613.0,0.8070288454052962,0,,0,,,,0,0,0,0,,0,,,药明康德,INSUFFICIENT
INDUSTRY,酒、饮料和精制茶制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.776,-0.776,4430841445.0,0.7791432465919936,0,,0,,,,0,0,0,0,,0,,,贵州茅台,INSUFFICIENT
INDUSTRY,批发业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-3.193,-3.193,3862242063.0,0.6791576402459102,0,,0,,,,0,0,0,0,,0,,,香农芯创,INSUFFICIENT
INDUSTRY,石油和天然气开采业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-1.482,-1.482,3449645845.0,0.6066044783206819,0,,0,,,,0,0,0,0,,0,,,中国海油,INSUFFICIENT
INDUSTRY,医药制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.606,-0.606,3393509196.0,0.5967331047909402,0,,0,,,,0,0,0,0,,0,,,恒瑞医药,INSUFFICIENT
INDUSTRY,水上运输业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-2.818,-2.818,3305203326.0,0.5812049205625085,0,,0,,,,0,0,0,0,,0,,,招商轮船,INSUFFICIENT
INDUSTRY,保险业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-1.243,-1.243,3302998783.0,0.5808172617370703,0,,0,,,,0,0,0,0,,0,,,中国平安,INSUFFICIENT
INDUSTRY,货币金融服务,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.529,-0.529,3051269302.0,0.5365517813483317,0,,0,,,,0,0,0,0,,0,,,招商银行,INSUFFICIENT
THEME,PCB,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,3,1,0.75,0.25,0.4435,0.3045,29808780700.0,8.716092753701863,3,0.75,1,0.25,1.5461755278520783,-0.18837306650941188,3,0,0,3,0.75,0,0.0,6.25,沪电股份|景旺电子|胜宏科技|东山精密,STRONG
THEME,光纤光缆,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,3,0,1.0,0.0,4.811,3.574,28334472254.0,8.285004703095954,3,1.0,0,0.0,7.774728710451522,0.8694402875902618,3,0,0,3,1.0,0,0.0,11.333333333333334,长飞光纤|中天科技|亨通光电,STRONG
THEME,AI硬件,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,3,0,1.0,0.0,2.443,2.945,62127592583.0,18.16611906966151,2,0.6666666666666666,1,0.3333333333333333,1.8628897287356765,0.07723528301705196,2,0,0,1,0.3333333333333333,0,0.0,6.0,新易盛|中际旭创|东山精密,STRONG
THEME,CPO,MEDIUM,HIGH,MEDIUM,5,5,100.0,2,3,0.4,0.6,-0.21560000000000007,-1.186,70909625832.0,20.733987146344624,3,0.6,2,0.4,0.6672453893538522,0.027922811917600078,2,1,2,1,0.2,0,0.0,2.4,新易盛|中际旭创|太辰光|天孚通信|剑桥科技,DIVERGING
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,2,2,0.5,0.5,0.026999999999999913,0.16399999999999992,67288632317.0,19.67520800153737,2,0.5,2,0.5,0.7178192773891452,0.059354905369399275,2,0,2,1,0.25,0,0.0,2.5,新易盛|中际旭创|天孚通信|剑桥科技,DIVERGING
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-2.3249999999999997,-2.449,27937407676.0,8.168902950196767,2,0.6666666666666666,1,0.3333333333333333,0.32870501220723836,-0.2159307343388872,1,0,0,1,0.3333333333333333,0,0.0,3.0,长鑫科技|兆易创新|德明利,DIVERGING
THEME,AI服务器,LOW,LOW,LOW,2,2,100.0,1,1,0.5,0.5,-0.07949999999999999,-0.07949999999999999,10870339052.0,3.178489063171228,2,1.0,0,0.0,1.1929906890176425,0.08298331703123774,2,0,0,2,1.0,0,0.0,8.5,沪电股份|胜宏科技,DIVERGING
THEME,数据中心基础设施,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,2.081,2.081,10902437483.0,3.1878746500779847,1,1.0,0,0.0,5.809095869481773,0.5014064220976389,1,0,0,1,1.0,0,0.0,11.0,亨通光电,INSUFFICIENT
THEME,PCB产业链,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,1.0,1.0,11515917539.0,3.3672563270562117,1,1.0,0,0.0,3.982801782898471,-0.274580844663419,1,0,0,1,1.0,0,0.0,9.0,生益科技,INSUFFICIENT
THEME,覆铜板,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,1.0,1.0,11515917539.0,3.3672563270562117,1,1.0,0,0.0,3.982801782898471,-0.274580844663419,1,0,0,1,1.0,0,0.0,9.0,生益科技,INSUFFICIENT
THEME,半导体,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-2.449,-2.449,10785933990.0,3.153809008100275,1,1.0,0,0.0,0.4541877503056568,-0.0519878212664304,0,0,0,0,0.0,0,0.0,0.0,兆易创新,INSUFFICIENT
