sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,有色金属矿采选业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,1.65,1.65,5565369845.0,0.8604740567001063,0,,0,,,,0,0,0,0,,0,,,紫金矿业,INSUFFICIENT
INDUSTRY,水上运输业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,2.334,2.334,4904807080.0,0.7583429966025921,0,,0,,,,0,0,0,0,,0,,,招商轮船,INSUFFICIENT
INDUSTRY,铁路、船舶、航空航天和其他运输设备制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,1.309,1.309,4468183848.0,0.6908357196107335,0,,0,,,,0,0,0,0,,0,,,中国船舶,INSUFFICIENT
INDUSTRY,房地产业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,1.359,1.359,4019437832.0,0.6214541123555681,0,,0,,,,0,0,0,0,,0,,,先导基电,INSUFFICIENT
INDUSTRY,医药制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,1.078,1.078,3794528580.0,0.5866803988652248,0,,0,,,,0,0,0,0,,0,,,哈药股份,INSUFFICIENT
INDUSTRY,木材加工和木、竹、藤、棕、草制品业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,3.106,3.106,3421905615.0,0.5290683437380652,0,,0,,,,0,0,0,0,,0,,,平潭发展,INSUFFICIENT
INDUSTRY,土木工程建筑业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.535,-0.535,6777420234.0,1.0478718297492347,0,,0,,,,0,0,0,0,,0,,,太极实业,INSUFFICIENT
INDUSTRY,研究和试验发展,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.305,-0.305,6031776636.0,0.9325862351719126,0,,0,,,,0,0,0,0,,0,,,药明康德,INSUFFICIENT
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,3,0,1.0,0.0,4.296666666666667,4.071,35510068103.0,9.790508422941231,3,1.0,0,0.0,1.077908132795476,0.140531153214248,3,0,0,2,0.6666666666666666,0,0.0,6.666666666666667,兆易创新|德明利|长鑫科技,STRONG
THEME,CPO,MEDIUM,HIGH,MEDIUM,5,5,100.0,5,0,1.0,0.0,4.2132000000000005,4.086,71409087991.0,19.688255044246798,4,0.8,1,0.2,1.191672306507905,-0.08615226116139184,0,3,2,0,0.0,0,0.0,2.4,新易盛|中际旭创|剑桥科技|太辰光|天孚通信,CONFIRMING
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,4,0,1.0,0.0,3.7190000000000003,3.741,64743599287.0,17.850507983040277,3,0.75,1,0.25,1.0236986680094706,-0.06293328127456033,0,3,1,0,0.0,0,0.0,2.75,新易盛|中际旭创|剑桥科技|天孚通信,CONFIRMING
THEME,AI硬件,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,3,0,1.0,0.0,3.2063333333333333,3.396,59469441379.0,16.396365814897443,2,0.6666666666666666,1,0.3333333333333333,0.6139019837038573,-0.0079948378365039,0,2,0,0,0.0,0,0.0,3.3333333333333335,新易盛|中际旭创|东山精密,CONFIRMING
THEME,PCB,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,3,0,1.0,0.0,1.0773333333333335,1.354,28142275177.0,7.759128519887887,0,0.0,3,1.0,-1.6808237473057746,0.00012823708009552606,0,0,1,0,0.0,0,0.0,-0.6666666666666666,东山精密|沪电股份|胜宏科技,BREADTH_STRONG
THEME,AI服务器,LOW,LOW,LOW,2,2,100.0,2,0,1.0,0.0,0.9390000000000001,0.9390000000000001,14263436165.0,3.9325830496427385,0,0.0,2,1.0,-2.0211568718719652,0.018083681015512693,0,0,1,0,0.0,0,0.0,-1.0,沪电股份|胜宏科技,BREADTH_STRONG
THEME,光纤光缆,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,1,2,0.3333333333333333,0.6666666666666666,-0.7483333333333334,-1.127,32589448599.0,8.985262153878102,0,0.0,3,1.0,-2.990382129514046,0.06318309643018603,0,0,2,0,0.0,0,0.0,-2.6666666666666665,亨通光电|中天科技|长飞光纤,FADING
THEME,半导体,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,4.948,4.948,15787688481.0,4.352835838096978,1,1.0,0,0.0,1.6437525718221655,0.4914566440782364,1,0,0,0,0.0,0,0.0,7.0,兆易创新,INSUFFICIENT
THEME,数据中心基础设施,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,1.46,1.46,15652252180.0,4.3154945904861215,0,0.0,1,1.0,-1.240138733588125,0.2364710883649978,0,0,0,0,0.0,0,0.0,0.0,亨通光电,INSUFFICIENT
THEME,PCB产业链,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-1.438,-1.438,12565810249.0,3.464529291441212,0,0.0,1,1.0,-3.914251868775076,0.8515521045564967,0,0,1,0,0.0,0,0.0,-3.0,生益科技,INSUFFICIENT
THEME,覆铜板,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-1.438,-1.438,12565810249.0,3.464529291441212,0,0.0,1,1.0,-3.914251868775076,0.8515521045564967,0,0,1,0,0.0,0,0.0,-3.0,生益科技,INSUFFICIENT
