代码,名称,最新价,涨跌幅,成交额,股票代码
sz002281,光迅科技,193.76,-0.839,5293659269.0,002281
sz002008,大族激光,96.55,-3.062,5187056361.0,002008
sh600276,恒瑞医药,46.04,4.851,5186778255.0,600276
sz002491,通鼎互联,24.59,3.406,5089355579.0,002491
sz000333,美的集团,80.9,-4.147,5036101955.0,000333
sz300274,阳光电源,88.47,1.398,4922639829.0,300274
sh688766,普冉半导体,428.2,-0.419,4675168549.0,688766
sz000657,中钨高新,60.49,-2.056,4593961176.0,000657
sz002156,通富微电,61.18,-0.326,4542612330.0,002156
sh600667,太极实业,20.3,-0.782,4510589168.0,600667
sh601869,长飞光纤,458.99,0.879,4444523262.0,601869
sz300570,太辰光,223.7,-2.463,4411430702.0,300570
sz000823,超声电子,25.2,7.784,4382095039.0,000823
sh603256,宏和科技,148.92,0.087,4367941836.0,603256
sz001309,德明利,415.0,0.462,4339890161.0,001309
sz301526,国际复材,31.32,0.449,4334087214.0,301526
sz002428,云南锗业,93.49,-0.011,4320802871.0,002428
sh603083,剑桥科技,223.32,-2.044,4304447157.0,603083
sh688521,芯原微电子,207.8,1.277,4255662485.0,688521
sh688012,中微半导体设备,353.55,-0.386,4251826330.0,688012
sz300223,君正股份,146.1,2.189,4188230255.0,300223
sh603228,景旺电子,110.16,5.467,4041094199.0,603228
sz002371,北方华创,676.61,-1.442,4026658601.0,002371
sh600601,方正科技,15.25,5.172,4021931919.0,600601
sh600206,有研新材,51.32,-0.543,3847537276.0,600206
sh601208,东材科技,52.75,2.827,3832302339.0,601208
sh601872,招商轮船,22.91,2.46,3820464681.0,601872
sz301308,江波龙,347.79,0.239,3813639125.0,301308
sh600498,烽火通信,44.15,0.364,3787477542.0,600498
sz300209,行云科技,37.08,8.548,3786562958.0,300209
sz300620,光库科技,294.48,-0.985,3780981166.0,300620
sz300489,光智科技,238.81,6.317,3779604735.0,300489
sh688347,华虹宏力半导体,231.94,-0.88,3771377479.0,688347
sz300433,蓝思科技,34.83,4.032,3717997000.0,300433
sh688525,XD佰维存储,217.58,0.323,3707953769.0,688525
sz300857,协创数据,273.1,1.945,3706778678.0,300857
sh688432,有研硅,54.59,-3.925,3667180109.0,688432
sh688802,沐曦股份,564.0,1.653,3622734859.0,688802
sh603186,华正新材,231.7,2.17,3602229970.0,603186
sz000938,紫光股份,33.84,-0.324,3568104999.0,000938
sh688361,中科飞测,386.99,0.163,3560929944.0,688361
sh601899,紫金矿业,31.3,-0.35,3550155733.0,601899
sh688205,德科立光电子,243.12,10.584,3524662434.0,688205
sz002475,立讯精密,54.44,0.628,3507581627.0,002475
sz002636,金安国纪,81.38,0.643,3436757665.0,002636
sz300059,东方财富,18.69,1.742,3426746175.0,300059
sh600410,华胜天成,17.19,4.056,3406199024.0,600410
sh600460,士兰微,33.27,1.526,3403516540.0,600460
sz002396,星网锐捷,37.74,-2.982,3391744170.0,002396
sh688146,中船派瑞特气,238.03,-0.489,3349658013.0,688146
sh600641,先导基电,39.76,6.595,3339724747.0,600641
sz000977,浪潮信息,71.85,-0.042,3334090873.0,000977
sh688313,仕佳光子,171.5,0.657,3326811765.0,688313
sz300672,国科微,201.0,8.362,3264619646.0,300672
sz300759,康龙化成,45.13,4.226,3260908143.0,300759
sh603618,杭电股份,40.68,1.929,3230383670.0,603618
sh601318,中国平安,53.98,1.143,3163095959.0,601318
sh688981,中芯国际,122.01,0.008,3162844129.0,688981
sz300548,长芯博创,243.99,2.173,3160817299.0,300548
sz000063,中兴通讯,33.15,2.189,3140761519.0,000063
sh600519,贵州茅台,1252.57,-0.362,3135910045.0,600519
sz000070,特发信息,18.98,7.232,3132139378.0,000070
sz002916,深南电路,395.02,2.736,3091386490.0,002916
sz000021,深科技,37.22,0.731,3060501151.0,000021
sz002536,飞龙股份,53.82,0.336,3019536243.0,002536
