代码,名称,最新价,涨跌幅,成交额,股票代码
sz300604,长川科技,267.25,5.395,4455560114.0,300604
sz002371,北方华创,638.16,1.942,4277067683.0,002371
sz301217,铜冠铜箔,113.61,4.517,4270949729.0,301217
sh603228,景旺电子,104.57,-3.364,4203902710.0,603228
sh600172,黄河旋风,16.36,-1.028,4158423549.0,600172
sh600186,莲花控股,12.66,-3.945,4150724973.0,600186
sh601899,紫金矿业,31.68,-1.767,4146681642.0,601899
sz301511,德福科技,112.1,2.816,4138932959.0,301511
sh603259,药明康德,156.67,-1.379,4102403879.0,603259
sz002281,光迅科技,168.37,-2.002,3991241269.0,002281
sz002579,中京电子,18.6,-1.011,3910512801.0,002579
sh603618,杭电股份,41.04,-1.037,3881348917.0,603618
sh601138,工业富联,60.8,-1.251,3769325545.0,601138
sz002008,大族激光,93.6,1.43,3697785695.0,002008
sh600330,天通股份,29.03,-3.97,3647322715.0,600330
sz000988,华工科技,100.2,0.2,3636748091.0,000988
sh603083,剑桥科技,216.4,-1.133,3590714500.0,603083
sh601872,招商轮船,20.5,2.5,3572574375.0,601872
sz300903,科翔股份,109.42,1.034,3564828726.0,300903
sz002185,华天科技,16.36,2.25,3550286442.0,002185
sz002851,麦格米特,118.73,-0.569,3536757326.0,002851
sh600584,长电科技,66.86,0.799,3523469581.0,600584
sh688498,源杰科技,1685.15,-0.444,3522097580.0,688498
sz002428,云南锗业,90.27,0.022,3508802325.0,002428
sz300666,江丰电子,244.71,3.21,3495849996.0,300666
sz002080,中材科技,53.77,1.856,3365503204.0,002080
sz001309,德明利,385.98,-0.495,3362031730.0,001309
sh688041,海光信息,224.6,0.407,3355265540.0,688041
sz300319,麦捷科技,22.4,4.869,3338194178.0,300319
sz300757,罗博特科,601.18,-1.816,3306475835.0,300757
sh688521,芯原股份,185.0,3.214,3294251136.0,688521
sh688048,长光华芯,302.93,4.247,3263778579.0,688048
sh688766,普冉股份,386.0,3.264,3176238794.0,688766
sh688347,华虹宏力,214.6,1.841,3120769427.0,688347
sh688146,中船特气,227.99,4.515,3118341321.0,688146
sh600549,厦门钨业,51.14,3.564,3115673634.0,600549
sh601208,东材科技,49.37,2.236,3086898531.0,601208
sz002487,大金重工,39.44,10.014,3052763081.0,002487
sz000938,紫光股份,32.87,0.428,3019964325.0,000938
sh600498,烽火通信,40.27,-0.886,3003081509.0,600498
sz002916,深南电路,389.72,0.152,3000337593.0,002916
sz300454,深信服,134.99,0.544,2971796666.0,300454
sh688981,中芯国际,114.86,0.693,2943318655.0,688981
sh600206,有研新材,46.94,-0.656,2928681986.0,600206
sz002202,金风科技,18.82,-2.538,2866238440.0,002202
sz300274,阳光电源,84.38,-0.706,2865354684.0,300274
sz300570,太辰光,194.39,-1.972,2858293536.0,300570
sz300475,香农芯创,161.67,0.18,2850443400.0,300475
sz000725,京东方Ａ,5.27,-0.566,2833533195.0,000725
sz000977,浪潮信息,68.76,-0.087,2805850269.0,000977
sz002212,天融信,7.77,5.0,2778129936.0,002212
sh688120,华海清科,255.5,8.645,2744907450.0,688120
sh600601,方正科技,14.54,-1.889,2721760068.0,600601
sh603936,博敏电子,22.16,-0.583,2681873942.0,603936
sh601318,中国平安,53.9,-1.517,2677888136.0,601318
sz000592,平潭发展,7.92,-2.222,2656905172.0,000592
sh688300,联瑞新材,179.49,1.989,2634948386.0,688300
sz300806,斯迪克,57.42,9.351,2627425269.0,300806
sh600410,华胜天成,15.69,0.384,2619747088.0,600410
sh688432,有研硅,45.05,-2.384,2602165104.0,688432
sz300209,行云科技,33.68,-7.09,2597164625.0,300209
sh688519,南亚新材,344.3,4.546,2567225794.0,688519
sh600378,昊华科技,46.93,3.007,2527709843.0,600378
sh603938,三孚股份,53.17,6.425,2518535419.0,603938
sz300857,协创数据,250.75,-0.532,2514765451.0,300857
sh603186,华正新材,251.57,10.0,2483687318.0,603186
