代码,名称,最新价,涨跌幅,成交额,股票代码
sz002354,天娱数科,8.53,2.524,4066143520.0,002354
sz300666,江丰电子,264.05,3.961,4059505548.0,300666
sz000977,浪潮信息,75.02,-0.12,4037070148.0,000977
sz000021,深科技,40.35,1.356,3899564545.0,000021
sh600186,莲花控股,11.45,7.917,3860140355.0,600186
sh688041,海光信息,287.66,0.226,3849672150.0,688041
sh688313,仕佳光子,139.89,7.195,3831808179.0,688313
sz300136,信维通信,68.58,1.917,3817844965.0,300136
sh688048,长光华芯,301.47,5.671,3795222165.0,688048
sh601869,长飞光纤,345.79,2.938,3791268598.0,601869
sh601168,西部矿业,38.36,-2.168,3790275916.0,601168
sz300757,罗博特科,515.83,5.53,3746238831.0,300757
sh601208,东材科技,48.4,1.531,3636588962.0,601208
sz300059,东方财富,19.83,-0.05,3635980064.0,300059
sz301171,易点天下,37.87,-0.395,3631330888.0,301171
sz002916,深南电路,385.8,1.34,3622899076.0,002916
sh688017,绿的谐波,354.99,-2.742,3596634603.0,688017
sz300759,康龙化成,47.9,0.651,3576579068.0,300759
sh600549,厦门钨业,56.37,-0.071,3484576194.0,600549
sz301511,德福科技,89.86,4.537,3456060534.0,301511
sz002938,鹏鼎控股,101.0,4.479,3438656070.0,002938
sh688521,芯原股份,211.4,-0.052,3381378521.0,688521
sh600418,江淮汽车,25.5,6.162,3315006910.0,600418
sh603083,剑桥科技,159.7,4.824,3314053058.0,603083
sz002792,通宇通讯,37.11,9.988,3280191852.0,002792
sz001258,立新能源,15.46,-2.95,3244938818.0,001258
