代码,名称,最新价,涨跌幅,成交额,股票代码
sh688072,拓荆科技,755.46,5.069,5193483009.0,688072
sh600519,贵州茅台,1297.99,0.379,5007014692.0,600519
sh603228,景旺电子,97.9,1.001,5003985430.0,603228
sz300209,行云科技,36.47,-7.201,4855245986.0,300209
sz300684,中石科技,97.0,20.005,4847927868.0,300684
sh605358,立昂微,49.62,6.504,4818045876.0,605358
sz300666,江丰电子,278.28,3.135,4778094054.0,300666
sz000063,中兴通讯,35.11,-2.526,4625710593.0,000063
sh600186,莲花控股,12.9,-1.752,4620917091.0,600186
sz002008,大族激光,98.0,-2.749,4606197937.0,002008
sz002081,金 螳 螂,6.27,7.732,4570048102.0,002081
sz002747,埃斯顿,40.04,10.0,4528055935.0,002747
sz002463,沪电股份,123.59,-1.199,4525869373.0,002463
sh603773,沃格光电,112.0,7.187,4453903763.0,603773
sz002484,江海股份,67.41,-3.631,4442468181.0,002484
sh688126,沪硅产业,27.79,3.694,4434418029.0,688126
sh603118,共进股份,19.01,-1.605,4393371028.0,603118
sh603083,剑桥科技,186.05,-2.187,4377509337.0,603083
sh688702,盛科通信,435.87,3.36,4361283522.0,688702
sz300058,蓝色光标,14.81,-3.831,4347141810.0,300058
sz002409,雅克科技,158.86,-0.094,4328941723.0,002409
sz002353,杰瑞股份,162.55,-2.131,4327911433.0,002353
sh600580,卧龙电驱,37.87,7.402,4295459938.0,600580
sz300620,光库科技,323.88,-0.863,4289167451.0,300620
sh603893,瑞芯微,198.05,-6.364,4261486689.0,603893
sh688432,有研硅,49.48,13.434,4251649806.0,688432
sh600172,黄河旋风,14.32,4.985,4246383166.0,600172
sz301165,锐捷网络,136.99,-7.439,4172215230.0,301165
sz300017,网宿科技,16.85,-4.098,4167204407.0,300017
sh600460,士兰微,34.88,2.438,4159185800.0,600460
sz300059,东方财富,19.23,-1.788,4107819160.0,300059
sz301396,宏景科技,213.51,-6.141,4082622389.0,301396
sz300757,罗博特科,546.51,2.921,4064883355.0,300757
sz300489,光智科技,249.34,-3.525,4057844811.0,300489
sz002851,麦格米特,131.7,-2.804,4039674284.0,002851
sh600549,厦门钨业,58.11,-0.497,3977806465.0,600549
