代码,名称,最新价,涨跌幅,成交额,股票代码
sz300759,康龙化成,46.42,3.477,3409859861.0,300759
sh688143,长盈通,168.8,12.369,3402276489.0,688143
sh688525,佰维存储,227.82,0.989,3399192218.0,688525
sh600367,红星发展,38.27,0.315,3381717669.0,600367
sz301018,申菱环境,104.2,16.165,3381485061.0,301018
sh603629,利通电子,119.3,-2.036,3345357251.0,603629
sh600667,太极实业,19.94,-1.773,3343860868.0,600667
sz002437,誉衡药业,4.3,9.137,3342669553.0,002437
sh688836,C宇树,602.8,-0.046,3244776858.0,688836
sz300209,行云科技,34.71,2.389,3232408203.0,300209
sz301526,国际复材,30.15,0.199,3193035853.0,301526
sz300142,沃森生物,14.42,-3.221,3175607443.0,300142
sz002185,华天科技,16.84,-0.237,3175221082.0,002185
sh600869,远东股份,16.2,0.248,3173416664.0,600869
sz002015,协鑫能科,15.88,1.991,3166516194.0,002015
sz300390,天华新能,62.11,-7.616,3040079495.0,300390
sh600309,万华化学,72.87,-0.437,2998733819.0,600309
sh603083,剑桥科技,173.5,-0.851,2996121599.0,603083
sz301511,德福科技,81.48,-0.476,2994433776.0,301511
sh600353,旭光电子,35.31,-4.619,2962593372.0,600353
sh688361,中科飞测,338.99,-3.007,2952986204.0,688361
sz002409,雅克科技,137.19,-2.418,2940007964.0,002409
sz000977,浪潮信息,74.11,1.216,2937106208.0,000977
sz300548,长芯博创,196.23,-1.362,2935492684.0,300548
sh600489,中金黄金,26.24,-3.742,2892912182.0,600489
sz300489,光智科技,217.33,7.509,2863947520.0,300489
sz002080,中材科技,49.0,-0.87,2859534617.0,002080
sz002975,博杰股份,107.18,-1.561,2851208678.0,002975
sz002821,凯莱英,172.23,10.002,2807272408.0,002821
sz300223,君正股份,134.1,0.329,2780927511.0,300223
sh600519,贵州茅台,1304.0,-0.051,2757527115.0,600519
sz301205,联特科技,303.9,-0.026,2715603241.0,301205
sh600127,金健米业,9.31,10.047,2715416625.0,600127
sz300124,汇川技术,61.39,5.3,2680429908.0,300124
