代码,名称,最新价,涨跌幅,成交额,股票代码
sh688041,海光信息,235.09,4.671,4503004549.0,688041
sh600031,三一重工,18.18,-6.721,4450924743.0,600031
sh601208,东材科技,54.31,10.006,4399326755.0,601208
sz002185,华天科技,16.85,2.995,4321902474.0,002185
sh601138,工业富联,62.33,2.516,4311818070.0,601138
sz300570,太辰光,206.39,6.173,4275081362.0,300570
sz002475,立讯精密,52.89,2.44,4254564354.0,002475
sz000938,紫光股份,33.98,3.377,4214617639.0,000938
sh688313,仕佳光子,160.78,9.486,4123066554.0,688313
sh688048,长光华芯,332.19,9.659,4119606404.0,688048
sh600330,天通股份,30.85,6.269,4099485106.0,600330
sz002156,通富微电,59.21,3.315,3976653145.0,002156
sz002008,大族激光,95.54,2.073,3948639576.0,002008
sz301217,铜冠铜箔,114.56,0.836,3941811294.0,301217
sh688432,有研硅,54.06,20.0,3913865959.0,688432
sz000021,深科技,36.2,6.753,3906385835.0,000021
sz300666,江丰电子,252.83,3.318,3900011039.0,300666
sh600172,黄河旋风,16.65,1.773,3897581562.0,600172
sh603618,杭电股份,40.27,-1.876,3814465963.0,603618
sz300620,光库科技,295.81,4.637,3766147940.0,300620
sh600206,有研新材,51.63,9.991,3758513073.0,600206
sz002585,双星新材,12.17,0.912,3731112832.0,002585
sh688347,华虹宏力,224.08,4.418,3582787799.0,688347
sh600309,万华化学,70.78,-3.028,3581688452.0,600309
sz002579,中京电子,19.65,5.645,3577664911.0,002579
sh688361,中科飞测,338.0,9.106,3541916362.0,688361
sz002080,中材科技,55.88,3.924,3534296862.0,002080
sz300274,阳光电源,85.18,0.948,3521500089.0,300274
sh603228,景旺电子,106.41,1.76,3518870762.0,603228
sz301511,德福科技,111.74,-0.321,3482374606.0,301511
sh688521,芯原股份,189.82,2.605,3464580499.0,688521
sh688525,佰维存储,213.63,3.699,3458845768.0,688525
sh600110,诺德股份,12.19,0.495,3420276290.0,600110
sh600150,中国船舶,37.79,-0.97,3394111546.0,600150
sz300475,香农芯创,166.07,2.722,3315672718.0,300475
sh600519,贵州茅台,1258.0,-1.159,3307926407.0,600519
sh688146,中船特气,235.58,3.329,3298801472.0,688146
sz300319,麦捷科技,22.24,-0.714,3286388323.0,300319
sz300207,欣旺达,19.81,11.669,3275709065.0,300207
sh600664,哈药股份,7.36,3.371,3212377910.0,600664
sz300903,科翔股份,111.95,2.312,3189540785.0,300903
sh688766,普冉股份,398.84,3.326,3154288163.0,688766
sz300757,罗博特科,612.98,1.963,3122992508.0,300757
sh688120,华海清科,266.47,4.294,3121293782.0,688120
sz002851,麦格米特,121.64,2.451,3108449427.0,002851
sh600186,莲花控股,12.88,1.738,3077242154.0,600186
sz300857,协创数据,258.98,3.282,3054942515.0,300857
sh600601,方正科技,15.18,4.402,3029500275.0,600601
sh601318,中国平安,53.51,-0.724,2997719393.0,601318
sz000981,山子高科,2.74,-9.272,2988468860.0,000981
