代码,名称,最新价,涨跌幅,成交额,股票代码
sz000988,华工科技,113.66,3.525,7430024206.0,000988
sz002475,立讯精密,58.84,3.994,7329697613.0,002475
sz002185,华天科技,19.0,5.673,7321939829.0,002185
sz300017,网宿科技,17.57,1.385,7317341318.0,300017
sh603083,剑桥科技,190.21,2.318,7278751249.0,603083
sz301217,铜冠铜箔,132.22,7.452,7138832990.0,301217
sz300223,君正股份,155.39,8.195,7039975800.0,300223
sh688146,中船特气,310.11,3.04,7001847783.0,688146
sz300857,协创数据,269.15,1.188,6983250912.0,300857
sh600105,永鼎股份,42.5,2.831,6872044449.0,600105
sz000977,浪潮信息,80.68,2.386,6747615133.0,000977
sz301526,国际复材,38.45,3.388,6707914765.0,301526
sz000021,深科技,42.6,5.891,6688369276.0,000021
sh688041,海光信息,288.8,2.779,6638441771.0,688041
sh601899,紫金矿业,33.36,2.551,6558448790.0,601899
sz000063,中兴通讯,36.02,2.767,6518057287.0,000063
sh600186,莲花控股,13.13,9.235,6482966136.0,600186
sz002407,多氟多,39.19,0.077,6441143175.0,002407
sz301396,宏景科技,227.48,2.533,6259300757.0,301396
sz300604,长川科技,302.57,6.896,6196593866.0,300604
sh688498,源杰科技,1595.01,5.004,6152453538.0,688498
sz300475,香农芯创,171.99,6.806,5977665476.0,300475
sz002371,北方华创,765.97,3.697,5923508077.0,002371
sz002436,兴森科技,38.3,9.994,5719406783.0,002436
sz002463,沪电股份,125.09,3.15,5608405185.0,002463
sz000657,中钨高新,70.49,3.222,5584702720.0,000657
sz300209,行云科技,39.3,0.95,5552840151.0,300209
sh601869,长飞光纤,376.54,6.014,5478836150.0,601869
sz002491,通鼎互联,20.3,3.308,5267941196.0,002491
sh688361,中科飞测,368.7,13.681,5131000691.0,688361
sz002008,大族激光,100.77,1.788,5117632563.0,002008
sz300058,蓝色光标,15.4,1.987,5113813364.0,300058
sh603228,景旺电子,96.93,-1.102,4903217944.0,603228
sz300274,阳光电源,118.8,1.782,4788155289.0,300274
sh600498,烽火通信,41.73,2.029,4778158255.0,600498
sh688521,芯原股份,226.3,9.176,4757547954.0,688521
sz002409,雅克科技,159.01,5.151,4520524319.0,002409
sz300570,太辰光,193.8,20.0,4508005583.0,300570
sz300548,长芯博创,219.0,12.498,4489659087.0,300548
sh688072,拓荆科技,719.01,4.477,4485282973.0,688072
sz300620,光库科技,326.7,1.488,4484809683.0,300620
sh688313,仕佳光子,160.0,13.669,4455993813.0,688313
sz000831,中国稀土,62.79,3.019,4373513285.0,000831
sz300433,蓝思科技,36.99,3.497,4359609895.0,300433
sz301165,锐捷网络,148.0,2.849,4314404322.0,301165
sh603993,洛阳钼业,19.13,3.742,4252579446.0,603993
sh688702,盛科通信,421.7,5.795,4157353153.0,688702
sz002396,星网锐捷,33.91,3.796,4140532844.0,002396
sz300666,江丰电子,269.82,5.44,4136536204.0,300666
sh601208,东材科技,49.6,3.961,3996577098.0,601208
sz002484,江海股份,69.95,0.229,3965567924.0,002484
sh603019,中科曙光,90.56,1.343,3943630989.0,603019
sz002636,金安国纪,71.39,5.311,3908274231.0,002636
sz002364,中恒电气,45.58,1.289,3847468849.0,002364
sh603618,杭电股份,30.7,2.779,3845666034.0,603618
sh688549,中巨芯,30.34,2.847,3833417323.0,688549
sh688141,杰华特,139.81,-2.231,3817102643.0,688141
sz300442,润泽科技,72.59,2.384,3814007502.0,300442
sh688167,炬光科技,291.2,7.474,3792103546.0,688167
sh600206,有研新材,55.86,10.004,3736260836.0,600206
sh600549,厦门钨业,58.4,3.473,3714235247.0,600549
sh603256,宏和科技,160.93,4.378,3703050190.0,603256
sz301511,德福科技,101.0,6.293,3686623715.0,301511
sz300759,康龙化成,50.11,2.015,3605475306.0,300759
sh600276,恒瑞医药,52.87,0.475,3527625675.0,600276
