代码,名称,最新价,涨跌幅,成交额,股票代码
sz301526,国际复材,31.18,-3.047,5836773536.0,301526
sz002008,大族激光,99.6,5.052,5820857507.0,002008
sz000988,华工科技,107.8,1.91,5781147579.0,000988
sz300408,三环集团,130.96,2.305,5758715459.0,300408
sh688347,华虹宏力半导体,234.0,5.93,5642727170.0,688347
sh600206,有研新材,51.6,2.077,5631401228.0,600206
sh601899,紫金矿业,31.41,1.65,5565369845.0,601899
sh688802,沐曦股份,554.83,1.524,5535440820.0,688802
sz300475,香农芯创,174.32,6.273,5280184382.0,300475
sh600498,烽火通信,43.99,1.313,5272061968.0,600498
sz001309,德明利,413.09,4.071,5258660963.0,001309
sh603186,华正新材,226.78,-1.4,5251237505.0,603186
sz300223,君正股份,142.97,5.857,5109552060.0,300223
sz000938,紫光股份,33.95,3.506,5063931686.0,000938
sz300274,阳光电源,87.89,3.803,5055675419.0,300274
sz300620,光库科技,297.41,0.992,4976141193.0,300620
sh601872,招商轮船,22.36,2.334,4904807080.0,601872
sz000977,浪潮信息,71.88,2.965,4864119053.0,000977
sh601091,N沈鼓集团,57.77,177.74,4816769833.0,601091
sz002428,云南锗业,93.5,0.603,4786968565.0,002428
sh688361,中科飞测,386.36,7.708,4758768688.0,688361
sh603256,宏和科技,148.79,2.487,4756300428.0,603256
sh688795,摩尔线程,410.0,3.645,4734675125.0,688795
sh688981,中芯国际,122.0,2.849,4711862657.0,688981
sh688072,拓荆科技,720.06,3.755,4626350134.0,688072
sh688432,有研硅,56.82,3.309,4604804897.0,688432
sz002491,通鼎互联,23.78,0.465,4504753383.0,002491
sz300285,国瓷材料,67.16,1.588,4500619380.0,300285
sh600150,中国船舶,39.47,1.309,4468183848.0,600150
sh688120,华海清科,263.43,-0.592,4308913201.0,688120
sh600869,远东股份,21.41,0.516,4243869652.0,600869
sz002636,金安国纪,80.86,1.839,4187512945.0,002636
sh600127,金健米业,14.32,9.985,4160809340.0,600127
sz000021,深科技,36.95,4.055,4118746054.0,000021
sh688313,仕佳光子,170.38,6.09,4113241863.0,688313
sz002396,星网锐捷,38.9,1.832,4090374055.0,002396
sh688146,中船派瑞特气,239.2,5.888,4079030867.0,688146
sh688525,佰维存储,216.88,4.134,4076690406.0,688525
sz301308,江波龙,346.96,3.542,4065562542.0,301308
sh600641,先导基电,37.3,1.359,4019437832.0,600641
sz002851,麦格米特,126.8,4.629,4007439255.0,002851
sh603618,杭电股份,39.91,3.313,3986094091.0,603618
sz300857,协创数据,267.89,0.341,3975306596.0,300857
sh688048,长光华芯,342.0,4.24,3894626467.0,688048
sh601208,东材科技,51.3,-1.912,3856384643.0,601208
sh600664,哈药股份,7.5,1.078,3794528580.0,600664
sz000657,中钨高新,61.76,1.412,3757963690.0,000657
sz300548,长芯博创,238.8,3.202,3741277367.0,300548
sz002916,深南电路,384.5,0.214,3734045906.0,002916
sz300014,亿纬锂能,51.56,6.904,3669459749.0,300014
sz000823,超声电子,23.38,-3.468,3653697106.0,000823
sh600460,士兰微,32.77,2.438,3619413336.0,600460
sz300489,光智科技,224.62,0.456,3594643946.0,300489
sz300666,江丰电子,260.44,4.431,3568505807.0,300666
sz301217,铜冠铜箔,113.29,1.287,3564204700.0,301217
sz000100,TCL科技,4.99,3.313,3548343434.0,000100
sz301511,德福科技,110.5,3.348,3515628235.0,301511
sh603629,利通电子,113.6,-0.22,3459245599.0,603629
sz300757,罗博特科,620.6,2.079,3430833082.0,300757
sz000592,平潭发展,8.63,3.106,3421905615.0,000592
sz002487,大金重工,39.6,-3.907,3401154742.0,002487
sz002815,崇达技术,23.4,-1.557,3351964370.0,002815
