代码,名称,最新价,涨跌幅,成交额,股票代码
sh600418,江淮汽车,22.93,-2.217,4097068208.0,600418
sh603773,沃格光电,97.7,-4.683,4071149279.0,603773
sh688432,有研硅,55.13,0.236,3965109674.0,688432
sh688521,芯原微电子,207.45,-1.308,3947389518.0,688521
sz002080,中材科技,57.2,-5.766,3939041360.0,002080
sz002185,华天科技,17.58,-4.3,3900611300.0,002185
sh600519,贵州茅台,1237.0,-1.138,3867310920.0,600519
sh601869,长飞光纤,438.0,-4.344,3786028058.0,601869
sh600584,长电科技,68.78,-4.166,3759138706.0,600584
sz002475,立讯精密,52.0,-4.359,3725995371.0,002475
sh688498,源杰科技,1700.03,-1.958,3679540353.0,688498
sz002281,光迅科技,181.99,-4.216,3635030989.0,002281
sh605358,立昂微,48.34,0.645,3616228083.0,605358
sz300857,协创数据,268.58,0.213,3571564498.0,300857
sz002428,云南锗业,91.63,-2.924,3539152356.0,002428
sh600172,黄河旋风,16.89,0.896,3526870185.0,600172
sh603893,瑞芯微,219.05,-1.776,3488390217.0,603893
sh600105,永鼎股份,42.53,-5.215,3486630634.0,600105
sh688012,中微半导体设备,339.3,-2.877,3416781571.0,688012
sz002579,中京电子,19.22,3.333,3361505550.0,002579
sz002119,康强电子,29.61,9.993,3358508146.0,002119
sz002487,大金重工,39.77,4.962,3341430318.0,002487
sz301217,铜冠铜箔,112.3,-5.812,3336042221.0,301217
sz000823,超声电子,24.48,-10.0,3267359876.0,000823
sh688766,普冉半导体,408.7,-5.174,3187113635.0,688766
sh603186,华正新材,213.3,-6.324,3154371585.0,603186
sh600869,远东股份,19.83,-5.706,3126621504.0,600869
sz301511,德福科技,103.3,-8.324,3102669621.0,301511
sz002297,博云新材,22.47,5.493,3089792087.0,002297
sz000938,紫光股份,33.4,-0.772,3084576845.0,000938
sh603083,剑桥科技,209.63,-3.914,3073334930.0,603083
sz001309,德明利,394.43,-3.873,3068260222.0,001309
sh600667,太极实业,19.41,-5.731,3055484554.0,600667
sz300757,罗博特科,565.86,-5.371,3016553919.0,300757
sz002837,英维克,57.22,-6.58,2960231519.0,002837
sh600699,均胜电子,22.62,5.063,2951694585.0,600699
sz000560,我爱我家,3.66,-5.181,2936520453.0,000560
sz002008,大族激光,89.09,-4.184,2926250122.0,002008
sz300274,阳光电源,84.21,-3.017,2912066837.0,300274
sz300604,长川科技,261.0,-3.754,2893293065.0,300604
sh601318,中国平安,53.25,-1.151,2886593390.0,601318
sh688072,拓荆科技,700.9,-4.026,2882209478.0,688072
sz002156,通富微电,61.02,-2.834,2851632230.0,002156
sh600186,莲花控股,13.04,-4.047,2816715835.0,600186
sz002916,深南电路,394.5,-4.887,2779398514.0,002916
sz000988,华工科技,102.9,-2.979,2718936007.0,000988
sz000592,平潭发展,8.78,10.025,2717291126.0,000592
sh600900,长江电力,28.36,0.997,2684347938.0,600900
sz300684,中石科技,118.62,-0.736,2669456422.0,300684
sh600353,旭光电子,32.57,-2.631,2662745105.0,600353
sz300475,香农芯创,172.87,-3.441,2645197314.0,300475
sz002371,北方华创,653.06,-2.258,2639809530.0,002371
sz300223,君正股份,140.31,-4.532,2587328401.0,300223
sh603993,洛阳钼业,17.08,-3.284,2582281351.0,603993
sz300570,太辰光,219.11,-3.126,2550807817.0,300570
sz300136,信维通信,57.3,-1.224,2546090925.0,300136
sz301689,电科思仪,83.88,20.0,2532466819.0,301689
sh603228,景旺电子,103.55,-3.63,2529380307.0,603228
sz000002,万 科Ａ,3.76,-4.082,2512837906.0,000002
sz301308,江波龙,331.77,-4.113,2478676154.0,301308
sh600547,山东黄金,29.07,-6.014,2469565746.0,600547
sh600150,中国船舶,38.09,-1.296,2464364597.0,600150
sh603067,振华股份,40.89,2.584,2457828055.0,603067
sh688662,广东富信科技,128.28,-1.784,2429097894.0,688662
sz301526,国际复材,29.21,-3.629,2427855203.0,301526
sh601872,招商轮船,20.93,0.722,2425085564.0,601872
