代码,名称,最新价,涨跌幅,成交额,股票代码
sh601869,长飞光纤,378.8,-3.726,3861153302.0,601869
sh688981,中芯国际,121.14,-2.204,3847963483.0,688981
sz300408,三环集团,108.4,-2.263,3831703708.0,300408
sh601212,白银有色,7.3,-0.409,3820946025.0,601212
sz002281,光迅科技,167.7,-3.332,3787435051.0,002281
sh600378,昊华科技,45.75,-5.922,3693767446.0,600378
sh600664,哈药股份,7.78,-9.006,3667428872.0,600664
sh600703,三安光电,13.23,-4.752,3661856151.0,600703
sh688525,佰维存储,213.29,-3.27,3623666902.0,688525
sz000988,华工科技,95.6,-3.415,3550871232.0,000988
sh600036,招商银行,41.69,1.51,3516541858.0,600036
sz300033,同花顺,222.0,1.139,3512932539.0,300033
sh688766,普冉股份,367.26,-4.83,3480625060.0,688766
sz002636,金安国纪,64.61,-5.775,3456248488.0,002636
sh688195,腾景科技,193.15,-4.523,3436374724.0,688195
sz002407,多氟多,32.8,-5.421,3411290814.0,002407
sh688627,精智达,441.58,-8.127,3402880868.0,688627
sz002131,利欧股份,4.81,2.778,3398405077.0,002131
sz002714,牧原股份,43.97,4.491,3351156402.0,002714
sh600186,莲花控股,11.88,-4.039,3347856790.0,600186
sh603256,宏和科技,120.69,-10.0,3344578112.0,603256
sz300757,罗博特科,573.99,-1.916,3344473443.0,300757
sz000657,中钨高新,57.64,-3.965,3335000933.0,000657
sh688041,海光信息,243.67,-1.028,3324827303.0,688041
sz300364,中文在线,25.71,2.553,3315394668.0,300364
sz301308,江波龙,347.0,-3.512,3314672221.0,301308
sz000858,五 粮 液,71.98,1.839,3240922726.0,000858
sh600127,金健米业,12.3,-2.92,3217716926.0,600127
sh603067,振华股份,36.95,4.114,3210338297.0,603067
sz002472,双环传动,38.05,7.425,3195893465.0,002472
sz002558,巨人网络,27.67,2.786,3156144736.0,002558
sh688361,中科飞测,299.8,-6.567,3153547242.0,688361
sz300803,指南针,88.09,2.837,3141924707.0,300803
sz002491,通鼎互联,20.38,-3.229,3054631245.0,002491
sh603186,华正新材,169.17,-6.204,3046011553.0,603186
