代码,名称,最新价,涨跌幅,成交额,股票代码
sz300857,协创数据,252.09,-3.414,3734764691.0,300857
sz002281,光迅科技,171.81,-3.129,3734004359.0,002281
sh688432,有研硅,46.15,2.057,3692995174.0,688432
sh600186,莲花控股,13.18,10.017,3639909819.0,600186
sz300757,罗博特科,612.3,-2.81,3637990189.0,300757
sh600206,有研新材,47.25,3.732,3580588126.0,600206
sz300274,阳光电源,84.98,0.687,3566787140.0,300274
sh600410,华胜天成,15.63,1.362,3540827073.0,600410
sz300476,胜宏科技,225.0,-1.742,3530451213.0,300476
sz300903,科翔股份,108.3,20.0,3508513363.0,300903
sh600498,烽火通信,40.63,-0.294,3481899467.0,600498
sz001309,德明利,387.9,-3.682,3474449619.0,001309
sh600127,金健米业,14.17,4.576,3459998607.0,600127
sh688521,芯原股份,179.24,-3.229,3422521039.0,688521
sz002297,博云新材,22.82,-3.017,3371115534.0,002297
sz000725,京东方Ａ,5.3,-0.563,3335531849.0,000725
sh688041,海光信息,223.69,-3.118,3310494238.0,688041
sz300475,香农芯创,161.38,-3.74,3285801841.0,300475
sh603936,博敏电子,22.29,6.753,3285731044.0,603936
sh688981,中芯国际,114.07,-2.845,3187597442.0,688981
sz002815,崇达技术,21.12,5.179,3169763737.0,002815
sz300319,麦捷科技,21.36,1.425,3151590254.0,300319
sh600036,招商银行,41.83,1.161,3103375058.0,600036
sh600601,方正科技,14.82,-0.067,3087460927.0,600601
sz002851,麦格米特,119.41,-5.004,3084350682.0,002851
sh688143,长盈通,197.0,1.026,3082537275.0,688143
sh688012,中微公司,324.64,-2.683,3073011599.0,688012
sz002080,中材科技,52.79,2.465,3056992748.0,002080
sh600584,长电科技,66.33,-2.081,3044906726.0,600584
sz002916,深南电路,389.13,-1.903,3033800206.0,002916
sz002552,宝鼎科技,54.0,8.0,2902361269.0,002552
sh688801,C燧原,424.26,6.866,2898537700.0,688801
sz002202,金风科技,19.31,3.817,2892082339.0,002202
sz300179,四方达,43.36,7.247,2851370375.0,300179
sz301217,铜冠铜箔,108.7,1.352,2850693264.0,301217
sh600664,哈药股份,7.3,4.435,2804088306.0,600664
sz002487,大金重工,35.85,1.558,2794153448.0,002487
sz002371,北方华创,626.0,-1.262,2682289331.0,002371
sz300620,光库科技,288.33,-0.404,2678808673.0,300620
sh688205,德科立,216.1,-1.275,2675602712.0,688205
sz000592,平潭发展,8.1,4.516,2671254490.0,000592
sz300454,深信服,134.26,4.964,2666570447.0,300454
sh601318,中国平安,54.73,-0.182,2660766150.0,601318
sh603002,宏昌电子,18.81,7.732,2655178383.0,603002
sz002579,中京电子,18.79,10.012,2637352990.0,002579
sh600900,长江电力,28.63,0.633,2630741609.0,600900
sh688347,华虹宏力,210.72,-3.812,2628583446.0,688347
sz300604,长川科技,253.57,-1.603,2627200098.0,300604
sh688195,腾景科技,181.34,-6.953,2608065143.0,688195
sh600396,华电辽能,14.4,-1.37,2548993243.0,600396
sz002008,大族激光,92.28,-0.614,2527904812.0,002008
sh600967,内蒙一机,14.31,-4.473,2516398291.0,600967
sz300759,康龙化成,42.65,5.884,2495487063.0,300759
sz000823,超声电子,22.63,10.015,2490848829.0,000823
sh605376,博迁新材,137.6,2.024,2486227956.0,605376
sz000938,紫光股份,32.73,-0.335,2482567473.0,000938
sh603938,三孚股份,49.96,0.807,2478922747.0,603938
sz002594,比亚迪,85.43,1.702,2468319297.0,002594
sh603629,利通电子,106.76,1.406,2392764515.0,603629
sh603920,世运电路,43.42,4.753,2386633398.0,603920
