代码,名称,最新价,涨跌幅,成交额,股票代码
sh600667,太极实业,19.63,-1.555,2829510579.0,600667
sz300666,江丰电子,235.86,0.153,2811542087.0,300666
sz002636,金安国纪,63.1,-1.499,2778225925.0,002636
sh600367,红星发展,39.17,2.352,2727389936.0,600367
sh688143,长盈通,170.51,1.013,2689081554.0,688143
sz301308,江波龙,364.2,-1.477,2673262438.0,301308
sh600309,万华化学,74.49,2.223,2666540510.0,600309
sz002821,凯莱英,171.9,-0.192,2661487085.0,002821
sz002407,多氟多,34.05,0.502,2657567440.0,002407
sz002437,誉衡药业,4.14,-3.721,2645231075.0,002437
sh688025,杰普特,392.8,-5.372,2641525937.0,688025
